Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1826859,"café, chocolate, tabaco","cereza negra, mora, cas...","cereza, arándano rojo, ..."
1557279,"roble, caramelo, chocol...","hierro, Terroso, humo","cereza, frambuesa, frut..."
8077947,"tabaco, chocolate, robl...","mora, fruta negra, frut...","cereza, granada, frutos..."
2309243,"roble, vainilla, tabaco","mora, arándano, frutos ...","Terroso, cuero, mineral..."
8402595,No disponible,No disponible,No disponible
9654733,"frutos rojos, cereza","chocolate, roble, vaini...",tomillo
3409339,"cereza, frambuesa, frut...","mora, fruta negra, ciru...","roble, vainilla, tabaco"
2428780,"fresa, cereza Bing",roble,
7569397,"chocolate, vainilla, ro...","cereza, frutos rojos, f...","fruta negra, mora, arán..."
6543623,"mora, ciruela",cereza,pimienta
8842114,"frutos rojos, cereza, c...","roble, vainilla, café","pimienta, pimienta blan..."
1410992,"fruta negra, mora, casi...","vainilla, roble, cedro","cereza, cerezo ácido"
11791560,No disponible,No disponible,No disponible
6348969,"fresa, frambuesa, fruto...","vainilla, roble, chocol...","pimienta, pimienta blan..."
10030211,"jambul, mermelada de ba...","cereza, fresa fresca",pimienta
7492547,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, humo, Terroso"
1377834,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, humo"
1212804,cereza,"ceniza, aceto balsámico",casis
1205173,"cereza, frambuesa, frut...","cuero, Terroso, humo","mora, ciruela, frutos d..."
5111546,"fresa, frambuesa, fruto...",fruta negra,naranja
5265223,"cereza, frutos rojos, f...","ciruela, cereza negra, ...","roble, vainilla"
8516605,"roble, tabaco, vainilla","fruta negra, jambul, ar...","aceto balsámico, humo"
1945130,"chocolate, café, roble","ciruela, frutos del bos...","Terroso, aceto balsámic..."
5954096,"mora, casis, frutos del...","roble, vainilla, tabaco","cereza, frambuesa, cere..."
6447370,"casis, mora, fruta negr...","cigarro, vainilla, mezc...",cereza
76607,"mora, fruta negra, casi...","vainilla, roble, tabaco","cereza, frambuesa, fres..."
77807,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
6680913,"fruta negra, ciruela",fresa,nuez
2389365,romero,aceto balsámico,queso
2445126,"Terroso, minerales, hum...",vainilla,
7233071,"arándano, cereza negra,...","ciruela roja, cereza, f...","Terroso, cuero"
1504996,mora,pimiento verde,
8594071,"cereza negra, fruta neg...",pasas de uva,carbón de leña
1561396,"roble, coco, chocolate ...","fresa, cereza, frambues...","mermelada de baya, frut..."
13071,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, humo"
4188432,"Terroso, hongo","casis, fruta negra","cedro, vainilla"
1302028,"roble, vainilla, chocol...","cereza, frutos rojos, f...","Terroso, cuero, hongo"
1470685,"roble, vainilla, tabaco","cereza, frutos rojos, c...","casis, ciruela, fruta n..."
76784,"roble, vainilla, chocol...","cereza, frutos rojos, a...","ciruela, mora, casis"
1381026,"fruta negra, arándano, ...",humo,
4440198,No disponible,No disponible,No disponible
1162868,"roble, vainilla, chocol...","ciruela, frutos del bos...","cereza, frutos rojos, f..."
2200226,"mora, ciruela, frutos d...","roble, tabaco, vainilla","Terroso, cuero, humo"
12163461,No disponible,No disponible,No disponible
9240299,"roble, vainilla, chocol...","frutos del bosque, mora...","cereza, frutos rojos, f..."
1151531,"cereza, frambuesa, frut...","mora, ciruela, cereza n...","Terroso, cuero, humo"
1467514,roble,"ciruela, mora, casis",pimienta
1197517,"cítrico, pomelo, limón","Terroso, minerales, cue...","ciruela, frutos del bos..."
1552352,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
10123718,No disponible,No disponible,No disponible
5722731,"ciruela, mora, frutos d...","roble, chocolate, choco...","cereza, frutos rojos, f..."
1227522,"frambuesa, fresa, cerez...","Terroso, cuero, humo","mora, mermelada, aránda..."
1268652,"ciruela, casis, mora","cereza, frutos rojos, f...","vainilla, chocolate, ca..."
5680718,"chocolate, mantequilla,...","Terroso, carbón de leña...",pimienta
4767369,"cereza, frambuesa, frut...","roble, vainilla, chocol...","pimienta, regaliz, euca..."
2335907,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
6137925,"roble, vainilla","fruta negra, casis",cereza
1130857,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
1513516,"vainilla, roble, tabaco","frambuesa, frutos rojos...","Terroso, cuero, humo"
1139423,"roble, vainilla, chocol...","frutos del bosque, ciru...","cereza, frambuesa, arán..."
7090350,"ciruela, mora, cereza n...","roble, vainilla, tabaco...","Terroso, cuero, miel"
