Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2994999,"frambuesa, frutos rojos...","roble, vainilla, pimien...","hongo, cuero, Terroso"
1361032,"Terroso, hongo, humo","cereza, frambuesa, fres...","roble, vainilla, chocol..."
1124678,"mora, ciruela, arándano","roble, chocolate, tabac...","cuero, humo, minerales"
2237944,"frambuesa, frutos rojos","roble, tabaco",Terroso
18712,"roble, tabaco, cedro","ciruela, mora, fruta ne...","cuero, suelo del bosque..."
779850,"cuero, humo, minerales","mora, frutos del bosque...","roble, vainilla, tabaco"
7169764,"cereza roja, frambuesa,...","vainilla, roble, carame...","violeta, pétalo de rosa..."
68604,"cereza, frambuesa, frut...","Terroso, humo, cuero","roble, cedro, chocolate"
1881282,"trufa negra, cuero, hum...","cereza, frutos rojos, c...","tabaco, caramelo, cigar..."
7007815,"roble, tabaco, chocolat...","cuero, aceto balsámico,...","cereza, frutos rojos, f..."
73453,"mora, fruta negra, frut...","roble, tabaco, cedro","cuero, Terroso, virutas..."
1589639,"cereza, arándano rojo, ...","aceto balsámico, Terros...","cereza negra, mora, cas..."
2130487,"cuero, suelo del bosque...","frutos del bosque, casi...","chocolate, roble, tabac..."
3889103,"cedro, cigarrera, coco","ciruela, mora, casis","cereza, frambuesa, frut..."
73544,"fresa, cereza, frutos r...","roble, tabaco, vainilla","Terroso, hongo, tiza"
1134129,"cereza, cereza roja, fr...","mora, frutos del bosque","minerales, humo"
6113950,"cereza, arándano rojo, ...","cigarro, clavo de olor,...","açaí, arándano"
6184388,"cedro, pimienta de Jama...","mora, casis","pimienta, romero, salvi..."
1179489,"roble, tabaco, vainilla","ciruela, casis, frutos ...","cuero, Terroso, grafito"
1791909,"caramelo, clavo de olor...","mermelada, mora, ciruel...","regaliz, hoja de laurel..."
2406933,"roble, chocolate, tabac...","ciruela, fruta negra, m...","cuero, Terroso, humo"
4255041,"frambuesa, fresa, cerez...","hongo, Terroso, cuero","pimienta, menta"
2881481,"casis, fruta negra, mor...","cereza, guinda, granada","butterscotch, chocolate..."
10212490,"frutos rojos, cereza, f...",,
79623,"roble, clavo de olor, t...","suelo del bosque, Terro...","cereza roja, fresa madu..."
1215040,"cereza, fresa, frambues...","cuero, humo, Terroso","bebida cola, roble, tab..."
1811825,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, cacao"
1215010,"humo, carbón de leña, m...","cereza, cereza roja",frutos del bosque
1670999,"Terroso, suelo del bosq...","mora, jambul, ciruela","frambuesa, cereza, frut..."
6328869,"cereza, frutos rojos, f...","cuero, alquitrán, hongo","roble, vainilla, carame..."
7404,"casis, casis, frutos de...",cereza,pimienta
1255597,"tabaco, roble, café","cuero, Terroso, mineral...","mora, cereza negra, fru..."
79026,"frambuesa, frutos rojos...","Terroso, suelo del bosq...","roble, clavo de olor, c..."
1129148,"frambuesa, frutos rojos...","Terroso, hongo","roble, clavo de olor, t..."
5498334,cereza roja,grafito,cigarro
4569097,"mora, cereza negra, fru...","caramelo, cedro, clavo ...","cuero, minerales, alqui..."
1764689,"frambuesa, fresa, cerez...","cuero, hongo, Terroso","roble, bebida cola, caf..."
2469073,"cuero, humo, minerales","tabaco, cedro, chocolat...","cereza, frambuesa, frut..."
3328859,"roble, tabaco, cedro","casis, ciruela, frutos ...","regaliz, caramelo de re..."
2201057,"Terroso, cuero, hongo","cereza, frutos rojos, f...","mora, casis, cereza neg..."
2154928,"fresa, cereza, frutos r...","casis, ciruela, mora","Terroso, hongo, cuero"
1950277,"chocolate, cedro, vaini...","mora, cereza negra, ará...",cerezo ácido
1793249,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","roble, vainilla, carame..."
1241246,"frambuesa, frutos rojos...","Terroso, suelo del bosq...","roble, tabaco, vainilla"
2166383,"cuero, Terroso, humo","roble, tabaco, chocolat...","mora, ciruela, fruta ne..."
5823845,"roble, vainilla, cigarr...","cereza, frambuesa, arán...","arándano, cereza negra,..."
1605420,"cereza, frambuesa, fres...","Terroso, humo, suelo de...","roble, vainilla, clavo ..."
2872611,"Terroso, cuero, mineral...","fresa, frutos rojos, fr...","mora, cereza negra, fru..."
4902274,"frutos rojos, cereza, f...","Terroso, cacao, suelo d...","tomillo, regaliz, mento..."
1127378,"fresa, frutos rojos, fr...","Terroso, hongo, cuero","vainilla, roble, cedro"
4375276,"fresa, cereza, frambues...","roble, cedro, clavo de ...","pétalo de rosa, perfume..."
1311318,"chocolate, roble, vaini...","cuero, Terroso, mineral...","cereza, frutos rojos, f..."
2899486,"mora, casis, ciruela","cereza, frutos rojos, f...","minerales, humo, Terros..."
1839667,"fresa, cereza, frambues...","Terroso, hongo, cuero","roble, vainilla, clavo ..."
1179342,"frambuesa, cereza, cere...","cuero, Terroso, hongo","roble, vainilla, clavo ..."
2303532,"arándano rojo, fresa, c...","humo, suelo del bosque,...","roble, vainilla, cedro"
2280178,"frambuesa, cereza, frut...","cuero, Terroso, mineral...","cereza negra, fruta neg..."
2017619,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
53374,"Terroso, suelo del bosq...","cereza roja, frutos roj...","roble, vainilla, café"
1259754,"frutos rojos, frambuesa...","cuero, Terroso, mineral...","tabaco, roble, cedro"
5307225,"frambuesa, cereza, frut...","suelo del bosque, cuero...","ciruela, mora, casis"
91179,"cereza, frutos rojos, f...","Terroso, minerales, hon...","roble, cedro, tabaco"
76334,"cereza, fresa, frutos r...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
1222723,"frutos rojos, cereza, a...","açaí, cereza negra, mor...","tabaco, chocolate, clav..."
16404,"vainilla, roble, chocol...","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
85053,"cereza, grosella roja, ...","cuero, Terroso, mineral...","roble, vainilla, cedro"
1251218,"Terroso, trufa negra",,
1455295,"ciruela, mora, casis","roble, chocolate, café","Terroso, cuero, mineral..."
2888,"roble, vainilla, chocol...","humo, cuero, Terroso","cereza, frutos rojos, c..."
3228089,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cerezo ácido, frutos ro..."
19199,"frutos del bosque, ciru...","tabaco, chocolate amarg...","cuero, Terroso, mineral..."
4523251,"cedro, chocolate, vaini...","mora, ciruela, mora mad...","regaliz, ajedrea"
5926895,"ciruela, mermelada","cereza, frutos rojos","roble, vainilla"
8768304,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, café"
5990884,"hongo, Terroso, cuero","fresa, cereza, frambues...","roble, vainilla, cedro"
6331163,"ciruela, cereza negra, ...",mezcla de especias para...,"Terroso, minerales, tie..."
11242729,mora,pimienta,humo
2648440,"tabaco, tabaco para pip...","frambuesa, cereza roja,...","humo, cera"
82976,"Terroso, hongo, suelo d...","frambuesa, cereza, frut...","mora, ciruela, cereza n..."
4974503,"mora, cereza negra, ará...","roble, vainilla, mezcla...","frambuesa, cereza roja,..."
779369,"cereza, frambuesa, fres...","roble, vainilla, clavo ...","regaliz, pimienta, ajed..."
1189647,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","humo, cuero, minerales"
8117065,"humo, alquitrán, trufa ...","nuez, almendra, galleta","clavo de olor, chocolat..."
2159026,"frutos rojos, cereza, a...","cuero, Terroso, aceto b...","roble, café, bebida col..."
100756,"fresa, frambuesa, cerez...","Terroso, cuero, humo","roble, tabaco, cedro"
100791,"cereza, fresa, frutos r...","Terroso, hongo, mineral...","roble, vainilla, tabaco"
5245294,"humo, cuero, minerales","roble, cedro, tabaco","frambuesa, fresa, cerez..."
1860347,"frambuesa, cereza, cere...","mora, zarza","cuero, suelo del bosque"
1240669,"fresa, cereza, frambues...","Terroso, minerales, cue...","roble, vainilla, tabaco"
2174492,"Terroso, minerales, hon...","cereza, frambuesa, frut...","cáscara de naranja, nar..."
1880257,"vainilla, chocolate, ta...","mora, frutos del bosque...","humo, cuero, cacao"
2371578,"frutos rojos, cereza, f...","Terroso, suelo del bosq...","roble, cedro, vainilla"
5263601,"melocotón, manzana, man...","sílex, piedra",cítrico
2127875,"roble, vainilla, mezcla...","mora, ciruela, frutos d...","pimienta, menta, eucali..."
1127382,"Terroso, hongo, cuero","cereza, frambuesa, frut...","tabaco, chocolate, robl..."
