Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1606671,"roble, chocolate, tabac...","cereza, frutos rojos, a...","cereza negra, mora, fru..."
1100694,"cereza, frutos rojos, f...","Terroso, cuero, humo","mora, ciruela, frutos d..."
1264139,"vainilla, roble, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
2451427,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
4718780,"ciruela, mora, zarza","cigarro, café moca, rob...","cereza, arándano rojo, ..."
5932362,"mora, cereza negra, ará...","chocolate amargo, choco...",cuero
4561094,"hibiscos, violeta","queso, crema","roble, vainilla"
7820669,"mora, arándano","roble, vainilla","cereza, frutos rojos, f..."
1124832,"mora, cereza negra, ará...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
3772010,"cereza, frutos rojos, f...","roble, vainilla, tabaco","fruta negra, mora, arán..."
1205545,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, vainilla, chocol..."
6318227,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
73621,"cereza, fresa, frambues...","Terroso, suelo del bosq...","arándano, mora, mermela..."
5074364,"roble, vainilla, chocol...","mora, ciruela, arándano","cuero, Terroso, humo"
1247740,"cereza, frutos rojos, f...","ciruela, cereza negra, ...","Terroso, cuero, miel"
1183419,"cereza, frutos rojos",vainilla,
1168527,"cereza, frutos rojos","tabaco, chocolate","aceto balsámico, Terros..."
1690150,"canela, pimienta","madreselva, violeta","hierro, humo"
88758,"chocolate, tabaco, vain...","mora, ciruela, casis","tarta de fruta, ciruela..."
2269565,No disponible,No disponible,No disponible
1142345,"cereza, frutos rojos","Terroso, Carne de caza,...","roble, cigarro, tabaco"
12742500,No disponible,No disponible,No disponible
1180320,"cereza, frambuesa, fres...","Terroso, minerales, hum...","roble, tabaco, vainilla"
7669357,fruta negra,,
1515739,"roble, chocolate, vaini...","fruta negra, mora, frut...","cuero, Terroso, aceto b..."
8716906,"cereza negra, frambuesa...",menta,violeta
7797970,No disponible,No disponible,No disponible
5248726,"Terroso, cuero, humo","cereza, granada, frambu...","roble, vainilla, chocol..."
12243225,No disponible,No disponible,No disponible
6490879,"ciruela, mora, casis","humo, Terroso, cuero","cereza, frambuesa, frut..."
5516299,"roble, vainilla, chocol...","mora, ciruela, casis","cuero, Terroso, mineral..."
11461603,No disponible,No disponible,No disponible
7141747,"cereza, frutos rojos",frutos del bosque,ciruela pasa
9684287,"tabaco, roble, chocolat...","cacao, aceto balsámico,...","fruta negra, cereza neg..."
6314632,"roble, tabaco, chocolat...","Terroso, minerales, hum...","cereza negra, mora, cir..."
4326191,"frutos rojos, frambuesa...","arándano, boysenberry, ...","cuero, minerales"
8597265,"manzana, melón cantalup...","cereza, algodón de azúc...","queso, crema"
5312516,"cereza, frambuesa, frut...","ceniza, Terroso, Carne ...","mora, fruta negra, ciru..."
5843162,"cereza, frambuesa, frut...","minerales, Terroso, cue...","cedro, roble, chocolate"
9643643,"cereza negra, mora, ace...","frambuesa, frutos rojos...","anís, almizcle, pimient..."
2674577,"cereza, frambuesa, frut...","Terroso, cuero, humo","mora, ciruela, arándano"
10097565,"grafito, cuero, humo","jambul, mora, casis",cerezo ácido
11333046,No disponible,No disponible,No disponible
6038839,"arándano rojo, frambues...","arándano, aceituna negr...","Terroso, suelo del bosq..."
6429958,"roble, vainilla, tabaco","cereza, cereza roja, fr...","cereza negra, mirtilo, ..."
2002373,"cereza, arándano rojo, ...","mora, casis","hoja de laurel, pimient..."
1843223,"cereza, frutos rojos",cedro,
9045741,ciruela pasa,café,
8456795,"frambuesa, cereza, frut...","cuero, Terroso, cacao","mora, ciruela, cereza n..."
6282865,No disponible,No disponible,No disponible
1172252,"roble, vainilla, café","mora, ciruela, casis","cereza, frutos rojos, f..."
1154644,roble,"frutos del bosque, ciru...",ciruela pasa
2590192,"cereza, fresa, frutos r...","vainilla, chocolate, ro...","ciruela, mermelada de b..."
1173142,"arándano, ciruela",roble,ciruela pasa
6860404,"mermelada, ciruela",,
1189575,"roble, vainilla, mezcla...","casis, cereza negra, fr...","arándano rojo, frambues..."
11428365,cereza,roble,
1998038,"roble, vainilla, chocol...","frutos rojos, cereza","fruta negra, frutos del..."
2357629,"cereza, frutos rojos, f...","cereza negra, casis, me...","Terroso, cuero"
8124573,"regaliz, pimienta",mermelada de mora,frutos rojos
4857094,"ciruela, fruta negra, m...","Terroso, humo","pimienta, hierbas secas..."
1802193,"fruta negra, mora, casi...","Terroso, hierro, cuero",vainilla
7769632,"ciruela, mermelada",cereza,Terroso
8129771,"cereza, grosella roja, ...","casis, ciruela, fruta n...","tabaco, caramelo, café"
1376522,"roble, cigarro, tabaco","cereza negra, mora, ará...","aceto balsámico, carbón..."
9797546,No disponible,No disponible,No disponible
3506,"vainilla, roble, chocol...","cereza negra, ciruela, ...","frambuesa, cereza, frut..."
1521442,"perfume, violeta",frutos del bosque,
1938018,"cereza, fresa",arándano,
3742597,"cereza negra, casis, ca...","minerales, cacao, hongo","tabaco, roble"
2231424,"minerales, humo, Terros...","fresa, frutos rojos, ce...","pimienta, romero, pimie..."
8485068,caramelo,,
3793237,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","ciruela, mora, arándano"
93037,"cereza, frambuesa, frut...","mora, ciruela, arándano","roble, tabaco, chocolat..."
2031468,"vainilla, roble, café","cereza, arándano rojo","mora, fruta negra, casi..."
