Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
11766010,No disponible,No disponible,No disponible
1803466,"chocolate, roble, vaini...","Terroso, minerales, cen...","ciruela, mora, casis"
9847019,No disponible,No disponible,No disponible
28824,"cereza, frutos rojos, f...","ciruela, mora, frutos d...","Terroso, humo, cuero"
1182725,"roble, tabaco, vainilla","ciruela, fruta negra, m...","regaliz, anís, pimienta"
1637874,"ciruela, mora, cereza n...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1179596,"cereza, cereza roja, fr...","mora, cereza negra, fru...","pasas de uva, ciruela p..."
1823331,"vainilla, roble, cedro","ciruela, casis, fruta n...","cuero, cacao, humo"
9701734,"mora, ciruela","cereza, frambuesa, cere...","chocolate, vainilla"
9124524,"cereza, frutos rojos",,
7783550,"cereza, arándano rojo, ...","fruta negra, ciruela, z...",roble
1162370,"fresa, frutos rojos, ce...","pomelo, cítrico, naranj...","vainilla, chocolate, ro..."
1142425,fruta negra,cedro,
8927008,cereza,,
7978696,cereza,Carne de caza,crema
7632047,ciruela pasa,cereza roja,pimienta
2531393,frutos del bosque,cereza,cuero
1607584,"chocolate, chocolate am...","cereza, frutos rojos","cacao, miel, minerales"
10763377,No disponible,No disponible,No disponible
4585308,No disponible,No disponible,No disponible
1501023,"vainilla, roble, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
1463278,"cereza, frutos rojos, c...","roble, tabaco, vainilla","cuero, Terroso, humo"
2012888,"roble, tabaco, vainilla","fruta negra, ciruela, m...","cuero, Terroso, hongo"
5872865,"arándano rojo, granada,...","Terroso, cuero, mineral...","ciruela, mora, casis"
1998161,"cereza, arándano rojo, ...","Terroso, cuero, hongo","frambuesa negra, mora, ..."
6429791,"vainilla, cedro, roble","frutos rojos, cereza, f...","mora, casis, frutos del..."
12121,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, humo"
1767584,"pimienta, anís, hinojo","Terroso, suelo del bosq...",frutos del bosque
11195,"ciruela, mora, frutos d...","roble, tabaco, chocolat...","cereza, frambuesa, cere..."
1271861,"roble, chocolate, choco...","cereza, frutos rojos, f...","Terroso, cuero, aceto b..."
6085632,"frambuesa, cereza, frut...","ciruela, aceituna negra...","roble, caramelo, chocol..."
3575025,"cereza, fresa, frutos r...",naranja,"pimienta, pimienta blan..."
1099905,"frambuesa, fresa, fruto...","roble, vainilla, tabaco","Terroso, cuero, suelo d..."
1241566,"mora, fruta negra, frut...","pimienta, canela, eucal...","cereza, frambuesa, frut..."
1890658,"frambuesa, cereza, frut...","pimienta, hinojo, regal...","Terroso, grafito, miel"
1314897,"frambuesa, frutos rojos...",tabaco,ajedrea
1188051,"frambuesa, cereza, fres...","mora, arándano, ciruela","roble, vainilla, chocol..."
1500139,"mora, frutos del bosque...","café, café moca, roble","pimienta, regaliz"
1974774,"mora, cereza negra, cas...","higo, ciruela pasa",sabor a nuez
6621818,grosella roja,Terroso,
91322,"roble, chocolate, tabac...","casis, mora, fruta negr...","cuero, Terroso, carbón ..."
1208727,"casis, fruta negra, mor...","clavo de olor, roble, t...","suelo del bosque, cuero"
1529306,"cedro, roble, tabaco","fruta negra, casis, fru...","cacao, gravilla tritura..."
1216642,"cereza, cereza roja, fr...","roble, vainilla, tabaco","cuero, Terroso, hongo"
96620,"roble, vainilla, clavo ...","cereza, frambuesa, arán...","pimienta, canela, regal..."
1126967,"roble, vainilla, mezcla...","fruta negra, mora, casi...","frambuesa, cereza roja"
3532709,"roble, vainilla, chocol...","ciruela, casis, mermela...","cereza, granada, frambu..."
3510963,No disponible,No disponible,No disponible
1698099,"cacao, Carne adobada, T...","fruta negra, mora",queso
1181213,"roble, chocolate, caram...","ciruela, frutos del bos...","Terroso, cuero, humo"
5515714,"casis, mermelada, casis","humo, Terroso, cuero","roble, vainilla, chocol..."
1199463,"cereza, fresa, frambues...","mora, frutos del bosque...","Terroso, minerales, hon..."
1170786,"roble, vainilla, chocol...","frutos rojos, cereza, f...","mora, ciruela, frutos d..."
4377160,"mora, mermelada de baya...","chocolate, roble, tabac...","perfume, violeta"
81714,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
1532849,"canela, menta",frutos rojos,vainilla
1255068,"casis, ciruela","algodón de azúcar, arán...",pimiento rojo
2612210,"roble, vainilla",frutos rojos,cuero
4319725,"fresa, frambuesa, grose...","casis, frutos del bosqu...",pimienta
6414414,"roble, vainilla, coco","frambuesa, fresa, fruto...","casis, ciruela, açaí"
4123,"roble, vainilla, tabaco","casis, ciruela, mora","cereza, frutos rojos, f..."
2035578,"frutos rojos, cereza, f...","roble, vainilla, tabaco","cuero, Terroso, hongo"
2097704,"fruta negra, casis, cir...","cuero, cacao, Terroso","roble, chocolate, vaini..."
2603651,"roble, chocolate, cigar...","canela, eucalipto, ment...","ciruela, mora, arándano"
1956978,"mora, ciruela, fruta ne...","roble, vainilla, café","cuero, Terroso, hongo"
1250059,"roble, tabaco, caramelo","mora, casis, ciruela","Terroso, cuero, mineral..."
1435232,"Terroso, cuero",roble,"cereza, frambuesa, frut..."
2141823,"chocolate, roble, vaini...","frutos del bosque, frut...","cereza, granada, frambu..."
2806088,"humo, cuero, piedra","eucalipto, menta, pimie...",cedro
4295552,"vainilla, roble, chocol...","cereza, frambuesa, frut...","ciruela, frutos del bos..."
1249343,"cereza, frutos rojos, a...","Terroso, humo, cuero","cereza negra, mora, cas..."
1515775,"cereza, fresa, frambues...","casis, cereza negra, ac...","hierbas secas, regaliz,..."
1134264,"pimienta, canela","ciruela, mora, mermelad...","roble, tabaco"
2017603,"roble, vainilla, tabaco","frutos del bosque, frut...","cereza, fresa, frutos r..."
8639269,"chocolate, eneldo, robl...","cereza, frutos rojos","cuero, Terroso"
1134481,"roble, chocolate, tabac...","mora, fruta negra, cere...","cereza, arándano rojo, ..."
5043475,"roble, vainilla","mora, fruta negra, cere...","cacao, cuero"
1843721,pan de jengibre,almendra,vainilla
6343997,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","ciruela, arándano, mora"
3179339,"roble, vainilla, bebida...","cereza, cereza roja, fr...","canela, regaliz"
21947,"roble, vainilla, chocol...","cuero, Terroso, humo","ciruela, mora, cereza n..."
2657258,"ciruela, frutos del bos...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
12146148,No disponible,No disponible,No disponible
2242236,"cereza, frambuesa, frut...","cuero, Terroso, suelo d...","cereza negra, mora"
2247490,frutos rojos,pimienta,
2618751,"fresa, frambuesa",regaliz,vainilla
1148925,"casis, fruta negra, fru...","roble, tabaco, tofi","eucalipto, menta, pimie..."
5362295,"casis, mora, casis","roble, vainilla, cigarr...","cuero, Terroso, humo"
1800335,"mora, ciruela, mermelad...","Terroso, cuero, miel","cereza, arándano rojo, ..."
1705912,"roble, café, tabaco","mora, fruta negra, frut...","cuero, Terroso, humo"
3084888,"roble, vainilla, chocol...","Terroso, aceto balsámic...","cereza, frutos rojos"
4891449,"roble, vainilla, tabaco","cuero, humo, cacao","mora, ciruela, cereza n..."
1222461,"cereza negra, mora, fru...","cuero, humo",
20575,"roble, tabaco, chocolat...","frutos rojos, cereza, f...","fruta negra, mora, acei..."
1181535,"caramelo, tabaco, cedro","cereza, grosella roja, ...","mora, fruta negra, arán..."
1856525,"ciruela, cereza negra, ...","frambuesa, fresa",café
7218130,"caramelo, roble, tabaco","casis, frutos del bosqu...",fresa
1229985,"frutos del bosque, ciru...","roble, chocolate amargo",cuero
6314475,"cereza, fresa fresca, f...","cedro, chocolate con le...","pimienta, romero"
8184,"roble, chocolate, tabac...","ciruela, mora, frutos d...","Terroso, cuero, humo"
