Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2275233,"ciruela, fruta negra, m...","frutos rojos, cereza, c...","roble, chocolate, choco..."
4539988,"cereza, frutos rojos, a...","mora, ciruela",humo
1833787,"cereza, frutos rojos, a...","Terroso, hongo, cuero","arándano, mora, fruta n..."
1158423,"cereza, frutos rojos, f...","roble, vainilla, tabaco","pimienta, regaliz, ment..."
2034003,"ciruela, mora, frutos d...","cereza, frutos rojos, f...","roble, vainilla, café"
1757771,"frutos rojos, cereza, f...","regaliz, mentol, pimien...","humo, suelo del bosque,..."
1969066,mantequilla,,
2801913,"roble, vainilla, cedro","fruta negra, ciruela, c...","Terroso, humo, cacao"
2054738,"roble, vainilla, tabaco","Terroso, cuero, humo","casis, fruta negra, cer..."
1208665,"cereza, frutos rojos",café,
5074365,"vainilla, roble, tabaco","casis, mora, cereza neg...","fruta seca, higo, cirue..."
1481858,"roble, vainilla, cedro","fruta negra, casis, jam...","cereza, grosella roja, ..."
2425740,"mora, casis",cereza,
1117342,"tabaco, vainilla, cedro","cereza, cereza roja, fr...","cuero, Carne adobada, m..."
2348906,"roble, vainilla, tabaco","frutos rojos, frambuesa...","fruta negra, mora, frut..."
1471449,"cereza, fresa","regaliz, tomillo, pimie...",vainilla
91710,"frutos rojos, fresa, ce...","Terroso, cuero, hongo","ciruela, fruta negra, f..."
76961,"mora, fruta negra, ciru...","roble, vainilla, chocol...","canela, pimienta, hoja ..."
1181258,"mora, frutos del bosque...","vainilla, roble, chocol...","pimienta, regaliz, cane..."
3347958,"frutos rojos, frambuesa...","arándano, mermelada de ...","minerales, trufa negra,..."
1290734,"roble, tabaco, vainilla","ciruela, frutos del bos...","cereza, fresa, frutos r..."
3470354,"roble, chocolate, vaini...",violeta,"humo, cuero"
1239119,Terroso,,
3936479,"vainilla, roble, tabaco","mora, ciruela, arándano","cereza, frambuesa, fres..."
2449553,"fresa, cereza, frutos r...","tabaco, chocolate, vain...","pimienta, hierbas secas..."
1181590,"frutos del bosque, cere...",queso,cereza
