Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1637564,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, humo, Terroso"
5392461,"cereza negra, mora, cas...","roble, mantequilla, cig...","pimienta, canela, hierb..."
1150405,"Terroso, minerales, hon...","cereza roja, frutos roj...","roble, pacana, tabaco"
13556,"ciruela, mora, arándano","roble, vainilla, chocol...","pimienta, regaliz, euca..."
85159,"roble, tabaco, vainilla","ciruela, mora, casis","cuero, Terroso, humo"
66874,"cereza, frambuesa, frut...","Terroso, hongo, cuero","roble, vainilla, clavo ..."
1229120,"mora, ciruela, casis","roble, tabaco, chocolat...","cereza, frutos rojos, f..."
2221958,"mora, ciruela, frutos d...","cereza, frutos rojos, f...","cuero, Terroso, humo"
1773506,"cereza, frambuesa, fres...","roble, vainilla, cedro","Terroso, humo, hongo"
20130,"casis, ciruela, mora","roble, café, chocolate ...","Terroso, Carne de caza,..."
5839110,"chocolate, tabaco, vain...","ciruela, cereza negra, ...",cereza
1591308,"mora, casis, cereza neg...","roble, tabaco, vainilla","pimienta, pimienta blan..."
1473682,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frutos rojos, a..."
6823014,pimienta,,
1911463,"cereza, granada, cereza...","chocolate para cocinar,...","Terroso, minerales, hum..."
9338303,cereza,pimienta,roble
1318331,"fresa, frambuesa, cerez...","suelo del bosque, Terro...","roble, cedro, nuez mosc..."
2387756,"cereza, frambuesa, frut...","Terroso, minerales, hum...","roble, vainilla, cedro"
5332825,"frambuesa, frutos rojos...","Terroso, minerales, ace...","roble, chocolate, cedro"
6402280,Terroso,,
1183783,"frutos rojos, cereza, f...","fruta negra, frutos del...","Terroso, suelo del bosq..."
6170313,"roble, tabaco, vainilla","cereza, frambuesa, frut...","Terroso, cuero, mineral..."
1386963,"fruta negra, ciruela, m...","cedro, eneldo, roble","cuero, Terroso"
3611492,"roble, vainilla, tabaco","fruta negra, mora, casi...","cereza, frambuesa, arán..."
1183006,"fresa, cereza","aceto balsámico, cuero,...","chocolate, tabaco"
1671765,"cereza negra, ciruela, ...","cereza, frambuesa, frut...","cuero, Terroso, mineral..."
1510795,caucho,roble,
1445721,"roble, vainilla, tabaco","ciruela, mora, cereza n...","cuero, humo, Terroso"
2969493,"cereza, grosella roja, ...",casis,roble
1939301,"roble, vainilla, cedro","cereza, fresa, salsa de...","mora, cereza negra, cas..."
1817570,"roble, vainilla, tabaco","cereza, fresa, frutos r...","mora, ciruela, fruta ne..."
3607970,"fresa, cereza, frambues...","cuero, minerales, Terro...","frutos del bosque, mora..."
3973511,"mora, arándano, ciruela",vainilla,
4156410,"frambuesa, fresa, cerez...","hongo, Terroso, sílex","mora, cereza negra, fru..."
5133582,No disponible,No disponible,No disponible
7601210,"cereza, frutos rojos, f...","pimienta, tomillo","clavo de olor, tabaco"
1858021,"casis, casis, ciruela","Terroso, cuero, hongo","frambuesa, cereza, gros..."
1167755,"roble, vainilla, chocol...","ciruela, arándano, mora","Terroso, cuero, humo"
1245734,"cereza, fresa, cereza r...","Terroso, cuero, especia...","eneldo, vainilla, roble"
