Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7319789,"roble, vainilla, tabaco","cereza, frambuesa, frut...","mora, ciruela, arándano"
99546,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
2327726,"fruta negra, mora, casi...","Terroso, cuero, hongo","roble, vainilla, chocol..."
3957221,"cacao, cuero","roble, tabaco",cereza
1812300,"ciruela, cereza negra, ...","roble, chocolate amargo...",pimienta
3005379,"roble, vainilla, manteq...","frutos rojos, fresa mad...","mora, frutos del bosque..."
1893497,frutos rojos,cáscara de naranja,regaliz
2295522,No disponible,No disponible,No disponible
2727744,mermelada,chocolate,
3337228,casis,"enebro, pimienta","caramelo, chocolate"
10870940,No disponible,No disponible,No disponible
1517240,"mora, ciruela, casis","tabaco, vainilla, roble","cereza, frutos rojos"
2017190,"cuero, aceto balsámico","café, roble","fruta negra, ciruela"
1926672,"mora, fruta negra, arán...","pimienta, regaliz, jala...","tabaco, vainilla, nuez ..."
2737218,"vainilla, roble, tabaco","fresa, frambuesa, fruto...","Terroso, humo, cuero"
13383,"cereza, frambuesa, frut...","ciruela, mora, frutos d...","roble, vainilla, chocol..."
1147356,"roble, vainilla, chocol...","cuero, Terroso, hierro","mora, casis, cereza neg..."
5889514,No disponible,No disponible,No disponible
2778362,"ciruela, fruta negra, m...","Terroso, minerales, tiz...","fresa, cereza, cereza r..."
1219126,"roble, vainilla",regaliz,"frutos rojos, cereza"
1147206,"cereza, granada","Terroso, Carne de caza,...","ciruela, mora, cereza n..."
1172832,"roble, tabaco, clavo de...","mora, fruta negra, casi...","cereza, frutos rojos, f..."
1258192,"roble, vainilla, chocol...","ciruela, mora, arándano","cereza, frambuesa, fres..."
3343904,"roble, tabaco, vainilla","ciruela, fruta negra, a...","granada, cereza, cereza..."
4197,"casis, cereza negra, mo...","cereza, frambuesa, frut...","roble, vainilla, chocol..."
1390903,"mora, casis, fruta negr...","pimienta, regaliz","Terroso, cuero, suelo d..."
1868658,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, Terroso, humo"
4264548,"mora, casis",aceto balsámico,crema
1526971,"vainilla, chocolate, ro...","ciruela, cereza negra, ...","cereza, frambuesa, fres..."
23907,"ciruela, frutos del bos...","roble, tabaco, vainilla","humo, cuero, Terroso"
1169767,"ciruela, mora, cereza n...","cereza, frutos rojos, f...","roble, vainilla, tabaco"
1275917,"cereza, frutos rojos, c...","humo, alquitrán, ceniza","roble, caramelo, café"
73218,"roble, tabaco, chocolat...","ciruela, casis, casis","Terroso, humo, cuero"
9175888,"crema, banana",ciruela,"cereza, frutos rojos"
2565067,roble,,
