Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1711728,"mora, casis, casis","roble, vainilla, tabaco","humo, cuero, Terroso"
1667594,"roble, chocolate, vaini...","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
1652222,"casis, mora, ciruela","roble, vainilla, tabaco","humo, cuero, Carne de c..."
4014337,"cereza, frambuesa, frut...","roble, cedro, vainilla","cuero, humo, Terroso"
71354,"cereza, fresa, frambues...","roble, vainilla, chocol...","Terroso, humo, cuero"
1580257,"roble, cedro, caramelo","frutos rojos, cereza, g...","cuero, tiza, Terroso"
1395013,"mora, arándano, ciruela","roble, café, cedro","cereza, cereza roja, fr..."
1307206,"frambuesa, cereza, frut...","arándano, cereza negra","hierbas verdes, tomillo"
1887104,"Terroso, cuero, humo","roble, cedro, café expr...","casis, frutos del bosqu..."
7665903,"Terroso, cuero, mineral...","fresa, cereza, frambues...","fruta negra, mora, zarz..."
2521525,"roble, vainilla, chocol...","ciruela, mora, frutos d...","humo, cuero, Terroso"
1555227,"cereza, fresa, frutos r...","humo, Terroso, grafito","roble, vainilla, chocol..."
2467948,"fresa, frambuesa, cerez...","ciruela, mora, cereza n...","minerales, Terroso, cue..."
1686991,"Terroso, humo, minerale...","cereza, frutos rojos, g...","roble, chocolate, choco..."
5196552,"cereza, ciruela roja, f...","frutos del bosque, acei...","chocolate, roble, vaini..."
7976,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
1646855,"cereza, frutos rojos, c...","cuero, Terroso, aceto b...","café, roble, vainilla"
1516092,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cuero, humo, Terroso"
3411226,"cereza, frambuesa, frut...","pimienta, regaliz, hier...","frutos del bosque, ciru..."
1475631,"chocolate, tabaco, nuez...","pimienta, pimienta rosa...","mora, frutos del bosque..."
1940658,"mora, fruta negra, casi...","chocolate, vainilla, ro...","pimienta, canela, eucal..."
1364658,"mora, fruta negra, frut...","tabaco, chocolate, cedr...","cuero, humo, hongo"
2162746,"fresa, ciruela roja, ce...","mora, cereza negra, ará...","roble, nuez moscada"
1176685,"mora, ciruela, frutos d...","Terroso, cuero, humo","pimienta, regaliz, pimi..."
1176409,"roble, chocolate, vaini...","mora, ciruela, frutos d...","Terroso, cuero, humo"
1171388,"cereza, frambuesa, arán...","ciruela, casis, arándan...","Terroso, cuero, humo"
