Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2402435,"chocolate, clavo de olo...","frutos rojos, ciruela r...","cereza negra, mora, fru..."
1132752,"vainilla, chocolate, ro...","mora, ciruela, casis","cereza, frutos rojos, f..."
1626633,"mora, frutos del bosque",pimienta,carne a la parrilla
2037935,"roble, mantequilla, cho...",cuero,"cereza, cerezo ácido, f..."
1222245,"ciruela, frutos del bos...","Terroso, carbón de leña...","cereza, frambuesa, frut..."
1607023,"frambuesa, fresa, fruto...","fruta negra, mora, casi...","Terroso, grafito, humo"
3065359,"Terroso, hongo, suelo d...","arándano rojo, frutos r...","regaliz, pimienta"
10287259,"cereza negra, mora, fru...","chocolate, roble, tabac...","cuero, humo"
17511,"mora, frutos del bosque...","cereza, fresa, cereza r...","roble, vainilla, cedro"
2948745,"cereza, fresa, frutos r...","mora, ciruela, cereza n...","minerales, Terroso, sue..."
2162521,mezcla de especias para...,"mora, mora madura","asfalto fresco, grafito"
4413484,cereza,petróleo,
2252463,"aceto balsámico, humo, ...","roble, tabaco",ciruela
4724142,No disponible,No disponible,No disponible
10194564,No disponible,No disponible,No disponible
10910056,"roble, tabaco, cigarrer...","cereza, frutos rojos, f...","mora, cereza negra, mer..."
5764417,"frutos rojos, cereza, f...","roble, chocolate, tabac...","Terroso, humo, cuero"
8452716,"frutos rojos, frambuesa",pimienta,violeta
4575855,mermelada,frutos rojos,queso
2138305,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, casis"
1191047,"fresa, cereza, arándano...","mora, arándano, mermela...","chocolate, roble, tabac..."
1497245,"roble, vainilla, tabaco","fruta negra, mora, ciru...","Terroso, cuero, mineral..."
1406133,"cuero, Terroso, mineral...","roble, chocolate, vaini...","mora, ciruela, casis"
2484662,"regaliz, pimienta",fruta negra,frambuesa
1299576,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, casis"
6332049,"cereza, ciruela roja, a...","Terroso, cacao, cuero","cedro, café, roble"
