Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1307919,"roble, vainilla, chocol...","ciruela, mora, arándano","pimienta, regaliz, cane..."
18779,"mora, ciruela, cereza n...","Terroso, hongo, piedra","cereza, fresa, arándano..."
1399313,"cereza, arándano rojo, ...","sabor a nuez, almendra,...","vainilla, chocolate con..."
2052212,naranja,miel,queso
11108468,"casis, mulberry","frutos rojos, cereza","chocolate, roble, tabac..."
1127742,"cereza, frutos rojos, f...","roble, chocolate, vaini...","ciruela, mora, frutos d..."
4399903,"casis, casis, zarza","cereza, frambuesa, fres...","pimienta, regaliz, ment..."
99055,"frutos del bosque, ciru...","chocolate, café, roble","cereza, frambuesa, frut..."
1214473,"mora, cereza negra, fru...","frambuesa, frutos rojos...","Terroso, sílex, mineral..."
4876793,"roble, chocolate amargo...","mora, arándano, frutos ...","frambuesa, ciruela roja"
3946911,"ciruela, fruta negra, c...","cereza, frutos rojos, f...","roble, tabaco, clavo de..."
1589622,"aceituna negra, mora, f...","hierbas secas, regaliz","humo, alquitrán"
8612073,cereza,"mora, ciruela",
1633542,"vainilla, roble, tabaco","mora, casis, ciruela","cereza, frutos rojos, f..."
2411356,"cereza, frambuesa, arán...","mora, ciruela, arándano","vainilla, tabaco, choco..."
1171531,"cereza, fresa, frutos r...","roble, mantequilla, car...","casis, mora, frutos del..."
4196,"cereza, frambuesa, frut...","roble, vainilla, chocol...","ciruela, mora, fruta ne..."
2529364,"mora, ciruela, frutos d...","roble, chocolate, tabac...","cereza, ciruela roja"
78338,"roble, chocolate, clavo...","ciruela, casis, mora","cereza, fresa, frutos r..."
4507907,No disponible,No disponible,No disponible
2494616,"roble, vainilla, cedro","tiza, jengibre, miel","hierbas secas, pimienta"
1258738,"roble, cigarro",cereza,humo
1610778,"roble, tabaco, vainilla","frambuesa, frutos rojos...","minerales, Terroso, cue..."
1185042,"roble, clavo de olor, v...","cuero, Terroso, mineral...","mora, casis, frutos del..."
2463217,vainilla,,
1282179,"roble, mantequilla, nue...","mora, ciruela, casis","cuero, humo, cacao"
1638090,frutos del bosque,vainilla,
1243875,"cereza, frambuesa, frut...","Terroso, tiza, cuero","roble, vainilla"
3492794,"mora, ciruela, frutos d...","roble, vainilla, cedro","Terroso, cacao, mineral..."
92453,"cereza, frutos rojos, a...","tabaco, vainilla, roble","cuero, hongo, Terroso"
1654869,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, suelo d..."
7524634,"mora, jambul, cereza ne...","roble, vainilla","pimienta, hierbas secas"
1239965,"cereza, fresa, frambues...","Terroso, humo, hongo","roble, vainilla, chocol..."
3842825,"frutos rojos, cereza","Terroso, cuero, humo","casis, frutos del bosqu..."
3609,"Terroso, cuero, mineral...","mora, ciruela, frutos d...","cereza, frambuesa, arán..."
5250062,Terroso,,
8000628,"roble, vainilla, tabaco","cereza, frambuesa, arán...","mermelada, casis, cirue..."
5826913,"ciruela, casis, mora","cereza, cereza roja, ar...","Terroso, humo, jengibre"
2612332,"mora, ciruela, fruta ne...","roble, nuez moscada, ca...","cereza, frambuesa, arán..."
1490250,cereza,,
1152011,"cereza, frambuesa, frut...","roble, chocolate, tabac...","queso, crema"
96384,"mora, arándano, casis","tabaco, mezcla de espec...","pimienta, canela, regal..."
1475211,"minerales, carbón de le...","mermelada de casis, cir...","cereza, cereza roja"
77027,"roble, vainilla, chocol...","cuero, humo, Terroso","ciruela, frutos del bos..."
24206,"mora, fruta negra, casi...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1157213,"roble, vainilla, tabaco","ciruela, fruta negra, c...","cereza, frambuesa, ciru..."
1179334,"roble, café, chocolate","frutos rojos, cereza, f...","Terroso, cuero, sal"
1152574,"cereza, cerezo ácido, f...","roble, tabaco, mezcla d...","Terroso, miel, cuero"
4191733,"frutos rojos, cereza, f...","fruta negra, mora, merm...","vainilla, roble, tabaco"
12391112,No disponible,No disponible,No disponible
6045356,"cuero, carbón de leña, ...","mora, casis, cereza neg...","cereza, frambuesa, frut..."
1184868,No disponible,No disponible,No disponible
1259223,No disponible,No disponible,No disponible
2027917,"cereza, arándano rojo, ...","roble, vainilla","carne asada, humo"
1484861,"roble, tabaco, vainilla","ciruela, cereza negra, ...","frutos rojos, cereza, b..."
1140735,"roble, cigarro","grafito, minerales, hum...","mora, casis"
5938760,"ciruela, mora, fruta ne...","cereza, frambuesa, frut...","cuero, Terroso, humo"
10472299,"aceto balsámico, Terros...",frutos rojos,humo de leña
1175625,"cereza negra, fruta neg...","chocolate, vainilla, ta...","Terroso, humo, cuero"
6509163,"cereza, frambuesa, frut...",mezcla de especias para...,"ciruela, jambul"
1230414,"roble, vainilla, chocol...","frutos del bosque, ciru...","cuero, Terroso, aceto b..."
1460617,"cereza, frutos rojos, f...","roble, vainilla, chocol...","mora, mermelada, ciruel..."
1607472,"vainilla, caramelo, cla...","cereza, frambuesa, frut...","mora, mermelada de casi..."
1413806,"pasas de uva negras, ta...","cereza Bing, ponche de ...",
2711403,"ciruela, mora, frutos d...","Terroso, cuero, mineral...","cereza, fresa, frambues..."
