Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5032035,"chocolate, roble, café","ciruela, cereza negra, ...","cereza, frutos rojos, c..."
2013704,No disponible,No disponible,No disponible
1163781,"roble, chocolate, vaini...","ciruela, cereza negra, ...","cereza, frambuesa, arán..."
4185576,"guinda, granada, frutos...",frutos del bosque,vainilla
1168975,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, fruta ne..."
2290004,"fresa, frambuesa, cerez...","roble, clavo de olor, t...","casis, casis, cereza ne..."
1216135,"roble, vainilla, chocol...",cereza,fruta negra
3810354,"frambuesa, cereza, fres...","Terroso, minerales, hum...","roble, chocolate, tabac..."
78766,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, mora, casis"
1231102,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, cacao, Terroso"
3396261,"mora, frutos del bosque...","cereza, frambuesa, frut...","cigarro, chocolate, tab..."
1465621,"cereza, frambuesa, frut...","cuero, Terroso, hongo","roble, tabaco, clavo de..."
2701349,No disponible,No disponible,No disponible
4498061,"fruta negra, mora, cere...","clavo de olor, roble, t...","cereza, cereza roja, fr..."
6972310,"mora, ciruela, cereza n...","cigarro, roble, vainill...","cereza, cereza roja, fr..."
1571186,"roble, chocolate, cigar...","cereza, frutos rojos, f...",humo
5762395,"cereza, frutos rojos, f...","hongo, Terroso, cuero","roble, tabaco, vainilla"
2095906,"cereza, fresa, frutos r...","roble, vainilla, clavo ...","Terroso, minerales, hon..."
7088812,"mora, arándano, ciruela","vainilla, roble, chocol...","frutos rojos, cereza ro..."
96381,"vainilla, roble, tabaco","cereza, frutos rojos, f...","ciruela, mora, arándano"
1137663,"chocolate, roble, vaini...","ciruela, mora, cereza n...","cuero, Terroso, humo"
1769302,"cereza, arándano rojo, ...","Terroso, suelo del bosq...","roble, tabaco, vainilla"
1600469,"cereza, fresa, frambues...","cuero, Terroso, suelo d...","ciruela, frutos del bos..."
1396675,"cereza, frambuesa, fres...","cuero, Terroso, cacao","tabaco, roble, vainilla"
1813886,"vainilla, chocolate, ca...","pasas de uva, pasas de ...","ciruela, casis"
1295907,"frutos rojos, cereza, f...","ciruela, casis, frutos ...","roble, chocolate, café ..."
1756193,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
