Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1175745,casis,roble,
1497137,No disponible,No disponible,No disponible
1556372,"roble, tabaco, vainilla","cereza, arándano rojo, ...","fruta negra, ciruela, m..."
2429848,"coco, roble",cereza roja,canela
2451981,"canela, pimienta, pan d...","roble, vainilla",ciruela
2418086,fresa,tomate,aceto balsámico
1497419,"cereza, frambuesa, frut...","casis, arándano, mora","chocolate amargo, choco..."
2313966,"cereza, frambuesa, fres...","pimienta, canela, regal...","chocolate, tabaco"
9085555,fruta negra,roble,
11144440,"cereza, frutos rojos",pimienta,nuez moscada
5244945,"frambuesa, cereza, arán...","Terroso, hongo, humo","roble, vainilla, chocol..."
1128938,"ciruela, mora, fruta ne...","roble, chocolate, cedro","Terroso, cuero, humo"
1435843,No disponible,No disponible,No disponible
1505918,"humo, Terroso, cuero","cereza, fresa, frambues...","ciruela, fruta negra, m..."
4175645,"mora, frutos del bosque...","cuero, Terroso, Carne d...","roble, tabaco, vainilla"
1390328,ciruela,vainilla,
6960428,"cereza roja, cereza, fr...","roble, vainilla, chocol...","Terroso, Carne adobada,..."
1442975,"roble, café, vainilla","cuero, Terroso, humo","cereza, frambuesa, fres..."
3753837,"mora, frutos del bosque...",cereza,pomelo
1747232,"cuero, Terroso, hongo","roble, tabaco, chocolat...","frutos del bosque, mora..."
1198235,"roble, vainilla, tabaco","frutos del bosque, frut...","cuero, humo, Terroso"
5662100,"frambuesa, fresa, cerez...","aceto balsámico, Terros...","casis, mora, casis"
3796082,"frambuesa, cerezo ácido",arándano,lavanda
6669285,"vainilla, roble, chocol...","mora, ciruela, casis","pimienta, canela, regal..."
1806414,"roble, vainilla, chocol...","cuero, ceniza, humo","cereza negra, mora, cas..."
1276993,"casis, mora, fruta negr...","roble, tabaco, vainilla","cuero, hongo, humo"
3407416,"vainilla, roble, tabaco","Terroso, aceto balsámic...","cereza, ciruela roja, f..."
1484871,cereza,piel de limón,cuero
2271356,"roble, vainilla","cereza, arándano rojo, ...",ciruela
1836824,"mora deshidratada, pasa...","aceto balsámico, humo d...",cedro
1486829,"cereza negra, mora, cas...","clavo de olor, roble, t...","pimienta, regaliz, pimi..."
1857996,"roble, chocolate, choco...","fruta negra, mora, casi...","cereza, fresa"
7061078,"ciruela, mora, cereza n...","hongo, Terroso, piedra","roble, cedro, vainilla"
4282342,"canela, regaliz, pimien...","cereza negra, mora","cereza, grosella roja, ..."
9021335,"canela, hierbas secas, ...","frutos rojos, ciruela r...","ceniza, Terroso, humo"
2066729,"cereza negra, casis, ci...","roble, tabaco, vainilla","cuero, suelo del bosque..."
2533353,"roble, vainilla, clavo ...","cereza negra, fruta neg...","Terroso, suelo del bosq..."
6574980,"roble, vainilla, chocol...","cerezo ácido, cereza, f...","ciruela, cereza negra, ..."
2775918,"hongo, suelo del bosque...","mora, arándano",violeta
1438965,"cuero, aceto balsámico,...","fresa, cereza, frambues...","mora, casis, cereza neg..."
9132988,"roble, café, vainilla","pomelo, cítrico, naranj...","fruta negra, cereza neg..."
12554903,No disponible,No disponible,No disponible
1180697,"roble, vainilla, chocol...","fruta negra, mora, frut...","cereza, frutos rojos, f..."
1489593,"casis, mora, cereza neg...","arándano rojo, frambues...","cuero, aceto balsámico,..."
1473647,"cereza, frutos rojos, f...","hierba, heno, tomate",flores secas
88266,"chocolate, roble, café","ciruela, mora, casis","cereza, cereza roja, fr..."
1128213,"fresa, cereza, frambues...","Terroso, cuero, humo","vainilla, roble, chocol..."
2092806,ciruela,"cereza, frutos rojos",chocolate
4782124,"Terroso, miel, minerale...","frutos rojos, cereza, g...","roble, chocolate, clavo..."
1249737,"cereza, fresa, frutos r...","cuero, Terroso, hongo","roble, tabaco, vainilla"
2017339,"Terroso, cuero, aceto b...","tabaco, vainilla, choco...","cereza, frutos rojos, f..."
1445976,"roble, cedro, tabaco","Terroso, Carne de caza,...","cereza, granada, frutos..."
1210513,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, mineral..."
2608617,"cereza, fresa, frutos r...","pimienta, eucalipto, aj...","mora, frutos del bosque..."
2213084,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, humo"
1702008,"cereza, cerezo ácido, f...","Terroso, hierro, cuero","mora, cereza negra"
80004,"cereza, fresa, frambues...","Terroso, minerales, sue...","arándano, cereza negra,..."
3117515,"ciruela, casis, frutos ...","roble, vainilla, tabaco","Terroso, cuero, humo"
75778,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
3486144,"mora, ciruela, casis","roble, tabaco, vainilla","cuero, Terroso, grafito"
5252099,"mora, fruta negra, cere...","roble, vainilla, clavo ...","pimienta, regaliz, cane..."
1191941,"fresa, frutos rojos, ce...","minerales, cuero, humo","roble, vainilla, cedro"
1212432,"ciruela, casis, cereza ...","tabaco, cedro","grafito, cuero"
1939719,"cereza, frambuesa, fres...","humo, Terroso, cuero","roble, vainilla, manteq..."
4554441,"frutos rojos, cereza, f...","minerales, humo, Terros...","chocolate, café expreso..."
1565820,"roble, vainilla, chocol...","fruta negra, mora, frut...","fruta seca, higo"
1185981,"casis, mora, ciruela","roble, tabaco, cedro","cuero, humo, Terroso"
1179592,"frutos del bosque, mora...","roble, chocolate, clavo...","canela, regaliz, mentol"
2326554,"mora, casis, casis","chocolate amargo, café,...","Terroso, humo, cuero"
1136139,"fresa, frambuesa, aránd...","Terroso, minerales, hon...","pimienta, regaliz, pimi..."
6817047,"Terroso, cuero, mineral...","cereza, cereza roja, fr...",mezcla de especias para...
96298,"fruta negra, ciruela, c...","roble, vainilla, chocol...","pimienta, regaliz, ajed..."
1915956,"roble, vainilla, chocol...","arándano, mora, cereza ...","cereza, frutos rojos, f..."
1178627,"cacao, cuero, hongo","ciruela, fruta negra, m...",sabor a nuez
1084883,"roble, tabaco, cedro","frutos rojos, cereza ro...",cuero
15227,"ciruela, mora, casis","roble, vainilla, chocol...","pimienta, regaliz"
5039823,"menta, regaliz, mentol","casis, arándano, cereza...","minerales, cuero, cacao"
1148177,"vainilla, roble, tabaco","mora, mermelada, frutos...","cereza, frutos rojos, h..."
1309672,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","cereza negra, ciruela, ..."
1321884,"roble, chocolate, tabac...","Terroso, cuero, cuero n...","fruta seca, ciruela pas..."
1213236,"fresa, cereza, frambues...","suelo del bosque, cuero...","cereza negra, mermelada..."
7750599,"casis, ciruela, mora","pimienta, canela, regal...","roble, chocolate, clavo..."
7103767,"mora, ciruela, cereza n...","roble, vainilla, tabaco","pimienta, regaliz, anís"
1627830,"roble, chocolate, vaini...","frutos del bosque, ciru...","pimienta, pimienta blan..."
16484,"mora, frutos del bosque...","roble, tabaco, vainilla","cuero, Terroso, humo"
1153184,"frutos del bosque, frut...","roble, chocolate, vaini...","humo, Terroso, Carne de..."
1968278,"fruta negra, casis, cas...","frambuesa, fresa, cerez...","regaliz, pimienta, euca..."
96927,"roble, pimienta de Jama...","fruta negra, casis","hoja de laurel, enebro"
2637446,"roble, chocolate, coco","mora, ciruela, casis",canela
2315532,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, humo, Terroso"
7327781,No disponible,No disponible,No disponible
1590758,"roble, chocolate, tabac...","frutos del bosque, frut...","fruta seca, mora deshid..."
1188943,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
6369368,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
5729679,"casis, mora, cereza neg...","cereza, arándano rojo, ...","vainilla, chocolate, ca..."
8073035,"mora, ciruela, fruta ne...","Terroso, miel","menta, canela, ajedrea"
6913409,"fruta negra, frutos del...",arándano rojo,queso
12200870,No disponible,No disponible,No disponible
2755357,"roble, vainilla, tabaco","Terroso, cuero, humo","frutos rojos, cereza, f..."
6806344,"vainilla, roble, chocol...","frutos rojos, cereza, g...","ciruela, arándano, cere..."
