Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1177279,"frambuesa, frutos rojos...","mermelada, ciruela, mor...","Terroso, cuero, mineral..."
6089435,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","Terroso, cuero, humo"
3742074,"Terroso, miel, minerale...","arándano, mora, ciruela","cereza, fresa, granada"
8299459,"arándano, ciruela",cereza,
9108703,"arándano, ciruela, mora","roble, tabaco, clavo de...","cuero, hongo"
7923306,"cacao, Terroso",fruta negra,chocolate amargo
1215674,"cereza, frambuesa, fres...","roble, vainilla, tabaco","mora, ciruela, arándano"
5008625,"cereza, frutos rojos, a...","mora, ciruela, casis","Terroso, cuero, humo"
5775474,"cereza, frutos rojos, f...",vainilla,
6914050,"cereza, fresa deshidrat...",ciruela,arándano deshidratado
11937435,No disponible,No disponible,No disponible
9525141,"grafito, hierro","frambuesa, fresa",cereza negra
97216,"cereza, frutos rojos, f...","ciruela, cereza negra, ...","roble, chocolate, vaini..."
1964997,"fresa, cereza, frutos r...","casis, arándano, ciruel...","Terroso, cuero, humo"
9559604,"frutos rojos, cereza, c...","caramelo, clavo de olor...","hoja de laurel, hierbas..."
8716276,"ciruela, mora, cereza n...","cereza, frutos rojos, a...","cuero, humo, aceto bals..."
9328326,cereza,,
3989467,"ciruela, mora, arándano","chocolate, roble, vaini...","cereza, frutos rojos, c..."
1206927,"cuero, Terroso, humo","mora, ciruela, cereza n...","tabaco, roble, chocolat..."
4781798,"roble, vainilla","cereza, frutos rojos",pimienta
6945814,"Terroso, Carne adobada",queso,vainilla
94971,"roble, chocolate, vaini...","frambuesa, cereza, frut...","ciruela, mora, frutos d..."
5418700,"vainilla, roble, chocol...","ciruela, mora, mermelad...","cereza, frutos rojos, f..."
1192016,No disponible,No disponible,No disponible
6715991,"cereza, frambuesa, cere...","chocolate, tabaco, vain...","aceto balsámico, cuero,..."
2268856,No disponible,No disponible,No disponible
19437,"mora, arándano, ciruela","roble, vainilla, chocol...","cereza, fresa, frambues..."
1710574,"vainilla, roble, tabaco","ciruela, mora, cereza n...","cuero, Terroso, humo"
96034,"cereza negra, ciruela, ...","Terroso, cuero, hierro","chocolate, vainilla, ce..."
2243136,"roble, cedro, chocolate","casis, mora, ciruela","cacao, cuero, suelo del..."
8783815,"fresa, cereza, frutos r...","mermelada, cereza negra...","roble, café moca"
4362333,"cereza, fresa, frambues...","Terroso, humo, hongo","ciruela, cereza negra, ..."
1161490,"cereza, frutos rojos, f...",mezcla de especias para...,"cuero, cacao, Terroso"
16758,"pimienta, canela, anís","Terroso, cuero, mineral...","mantequilla, clavo de o..."
14665,"cereza, frambuesa, cere...","ciruela, arándano, mulb...","canela, pimienta, anís"
7388735,"arándano rojo, cereza, ...","cuero, minerales",
6815089,"ciruela, fruta negra","Terroso, sal","arándano rojo, cereza r..."
6514221,"frutos rojos, frambuesa...","Terroso, humo, cuero","roble, tabaco, vainilla"
1182418,"tabaco, vainilla, roble","mora, ciruela, arándano","aceto balsámico, cuero,..."
6332143,"vainilla, roble, chocol...","cereza negra, ciruela, ...","cuero, humo, Terroso"
7164706,"casis, mora, ciruela","cereza, guinda, frambue...","regaliz, canela, pimien..."
1144970,"cereza, fresa, frutos r...","ciruela, mora, frutos d...","cuero, Terroso, humo"
8519863,"frutos rojos, cereza","mora, ciruela",violeta
5479735,"frutos rojos, cereza",pimienta,"Terroso, cuero"
1450016,"roble, vainilla, café","mora, casis, ciruela","cuero, Terroso, humo"
6732853,"cereza, fresa, frambues...","vainilla, roble, tabaco","ajedrea, canela, regali..."
