Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1231226,"ciruela, mora, cereza n...","roble, tabaco, vainilla","Terroso, cuero, aceto b..."
1173398,"ciruela, mora, arándano","cereza, frambuesa, gros...","Terroso, hongo, humo"
1849480,"mora, ciruela","hierbas secas, eucalipt...",fresa
1191110,"cereza, sandía","frutos del bosque, mora...","chocolate, vainilla, cl..."
2251923,No disponible,No disponible,No disponible
75118,"ciruela, mora, frutos d...","roble, vainilla, chocol...","pimienta, pimienta blan..."
3977134,"ciruela, casis, mermela...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
1166220,"humo, cuero, Terroso","mora, ciruela, casis","tabaco, roble, café"
3559904,"roble, chocolate, tabac...","ciruela, mermelada, fru...","cereza, frutos rojos, f..."
6643939,No disponible,No disponible,No disponible
2663351,No disponible,No disponible,No disponible
1752709,"roble, vainilla, chocol...","canela, regaliz, pimien...","cereza, frambuesa, cere..."
2717170,café,,
1684561,"roble, tabaco","cereza, cerezo ácido, f...","arándano, frutos del bo..."
1776643,"roble, vainilla, tabaco","mora, fruta negra, arán...","pimienta, regaliz, jala..."
1136608,"roble, vainilla, tabaco","cereza, frutos rojos, f...","frutos del bosque, casi..."
7748,"cereza, frambuesa, frut...","mora, ciruela, cereza n...","roble, vainilla, chocol..."
1878792,No disponible,No disponible,No disponible
9337826,"regaliz, pimienta","frambuesa, frutos rojos...","mora, ciruela"
1489923,"fresa, frambuesa, cerez...","minerales, suelo del bo...","vainilla, roble, manteq..."
1146486,"cereza, fresa, cereza r...","roble, vainilla, tabaco","ciruela, mora, mermelad..."
92818,"cereza, fresa, frambues...","casis, ciruela, mora","roble, tabaco, vainilla"
1279724,"ciruela, mora, arándano","cereza, frambuesa, fres...","roble, cedro, tabaco"
1539065,"vainilla, roble, tabaco","frambuesa, cereza, gran...","mora, arándano, cereza ..."
1665693,"ciruela, mora, arándano","roble, vainilla, carame...","pimienta, anís, regaliz"
82641,"ciruela, mora, fruta ne...","chocolate, roble, vaini...","cereza, frambuesa, frut..."
7820533,"mora, casis, ciruela","vainilla, tabaco, nuez ...","canela, regaliz, pimien..."
779023,"arándano, cereza negra,...","roble, chocolate, vaini...","cereza, frambuesa, frut..."
1249076,"tabaco, roble, chocolat...","ciruela, mora, casis","Terroso, humo, hierro"
4314781,No disponible,No disponible,No disponible
2249224,"roble, vainilla, café","ciruela, fruta negra, m...","cereza, frambuesa, fres..."
2160391,"roble, vainilla",,
3452483,"frutos del bosque, ciru...","tabaco, vainilla",
5494925,"roble, tabaco, vainilla","arándano rojo, cereza, ...",Terroso
1198042,"frutos rojos, cereza, a...","humo, Terroso, cuero","tabaco, vainilla, choco..."
39094,"fresa, cereza, frambues...","pomelo, cítrico, limón","manzana, melón, melocot..."
1424253,"vainilla, roble, chocol...","cereza, frutos rojos, f...","ciruela, mora, arándano"
1536021,"cereza, frutos rojos, f...",Terroso,ciruela
8314,"cereza, fresa, arándano...","ciruela, mora, cereza n...","roble, vainilla, chocol..."
1158238,"cereza, frutos rojos, f...","mora, frutos del bosque...","suelo del bosque, alqui..."
1216558,"fresa, frutos rojos, ce...","cuero, hongo, Carne de ...","roble, cedro, chocolate"
10813230,"roble, tabaco, mantequi...","fruta negra, cereza neg...","cereza, fresa, cereza r..."
9724334,"cereza, frambuesa, arán...","roble, tabaco, cedro","pizarra, cacao, Terroso"
1212478,"cuero, Terroso, hongo","cereza, frambuesa, frut...","roble, vainilla, café"
1219073,"cuero, alquitrán, aceto...","tabaco, chocolate, robl...","frambuesa, cereza, cere..."
5475493,"Terroso, suelo del bosq...","frutos rojos, fresa",fruta negra
1134527,"cuero, alquitrán, Terro...","cereza, fresa, frambues...","tabaco, roble, vainilla"
3075039,"vainilla, roble, tabaco","mora, casis, casis","cuero, Terroso, humo"
1849533,"cuero, hongo, grafito","cedro, tabaco, café","fruta negra, casis, fru..."
2897433,"bebida cola, cedro, cho...","regaliz, almizcle, pimi...",cuero
85058,"cuero, Terroso, alquitr...","fresa, cereza, frambues...","cereza negra, fruta neg..."
31124,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","pimienta, eucalipto, re..."
1563071,"cereza, frutos rojos, a...","ciruela, boysenberry, c...","cuero, Terroso, Carne d..."
1972715,"fresa, cereza, frambues...","cuero, humo, Terroso","roble, vainilla, clavo ..."
11657648,No disponible,No disponible,No disponible
7100820,"cuero, piedra triturada...","mora, arándano, casis","tabaco, chocolate, ciga..."
2080162,"cuero, humo, Terroso","mora, fruta negra, ciru...","tabaco, roble, chocolat..."
8831233,mora,tabaco,
1421273,"arándano, frutos del bo...","roble, vainilla, cedro","cuero, cacao, minerales"
6509411,"ciruela, cereza negra, ...","humo, Terroso","cereza, arándano rojo"
8080410,"frutos rojos, cereza, f...","menta, eucalipto, ajedr...","cuero, Terroso, hongo"
10624454,"cereza, frambuesa, guin...","violeta, hibiscos, perf...","alquitrán, aceto balsám..."
10799999,No disponible,No disponible,No disponible
