Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3316211,"cereza, fresa, frutos r...","mermelada, ciruela, ará...","chocolate, vainilla, ca..."
10571454,"cereza negra, fruta neg...","chocolate, tabaco",cuero
1252649,"cereza, fresa, frutos r...","ciruela, mora, casis","roble, vainilla, chocol..."
1595728,"vainilla, mantequilla, ...","ciruela, casis",crema
9950512,cereza,,
13190,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, humo"
7317279,"cereza negra, fruta neg...",frutos rojos,chocolate
15481,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
3874666,No disponible,No disponible,No disponible
4702419,No disponible,No disponible,No disponible
1136539,"roble, vainilla, cigarr...","frutos rojos, frambuesa...","mora, frutos del bosque..."
4363095,No disponible,No disponible,No disponible
1391860,"roble, vainilla, cedro",fresa,canela
3973869,"cereza, frambuesa, frut...","mora, arándano, ciruela","minerales, cuero, sal"
7689363,"mora, frutos del bosque...","roble, vainilla, chocol...","arándano rojo, cereza, ..."
2237659,No disponible,No disponible,No disponible
95435,"casis, ciruela","granada, frutos rojos","chocolate, chocolate am..."
1577616,"roble, vainilla, chocol...","mora, fruta negra, ciru...","humo, Terroso, cacao"
1790982,"vainilla, chocolate ama...","cuero, Terroso, suelo d...","ciruela, cereza negra, ..."
1217624,"mora, fruta negra, frut...","cereza, frutos rojos, c...","pimienta, anís, anís"
1136710,"cereza, frambuesa, fres...","roble, vainilla, tabaco","ciruela, mora, cereza n..."
12305,"roble, vainilla, tabaco","cereza, frutos rojos, a...","mora, arándano, frutos ..."
1263762,"frutos del bosque, arán...","fresa, frambuesa",roble
6266660,"vainilla, roble, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2397871,"roble, vainilla, chocol...","ciruela, mora, arándano","Terroso, minerales, cue..."
9164248,mulberry,cereza,aceto balsámico
4486087,"mora, ciruela, arándano","cereza, frambuesa, arán...","roble, tabaco, vainilla"
1157863,"vainilla, chocolate, ro...","mora, ciruela, fruta ne...","cereza, frambuesa, fres..."
9952062,No disponible,No disponible,No disponible
1787783,"tabaco, chocolate amarg...","pimienta, canela","Terroso, jengibre"
76314,"cereza, frutos rojos, g...","roble, tabaco, vainilla","cuero, Terroso, humo"
6649181,"cereza negra, mora, fru...","minerales, grafito, hum...",chocolate
1500052,"cereza, frutos rojos, f...","mora, ciruela, arándano","roble, vainilla, chocol..."
74434,"alquitrán, tiza, Terros...","cereza, frambuesa, fres...","cereza negra, mora"
1545875,"cereza, frutos rojos","eucalipto, menta",roble
1739486,frutos del bosque,roble,
1770974,"roble, cedro, vainilla","cereza, cereza roja","mermelada, cereza negra..."
3262213,"cereza negra, arándano,...","roble, vainilla",cuero
3136863,"mora, arándano, casis","roble, vainilla, chocol...","cereza, frutos rojos, f..."
5465255,"cereza, frambuesa, arán...","eucalipto, romero, cane...","café, roble, vainilla"
1657138,"cereza, frutos rojos, f...","mora, casis, frutos del...","chocolate, roble, tabac..."
2640145,"granada, frambuesa, cer...","roble, vainilla, pimien...","ciruela, mermelada, fru..."
4540924,"cereza, ciruela roja, f...","cigarro, clavo de olor,...","pimienta, pimienta blan..."
3585530,"cereza, frambuesa, gros...","mora, arándano, frutos ...","chocolate, roble, clavo..."
3167689,frambuesa,Terroso,
1591323,"maleza, aceto balsámico","cereza roja, frutos roj...",vainilla
9440203,"roble, vainilla, chocol...","ciruela, fruta negra, m...","cereza, fresa, frutos r..."
7362767,"cereza, frutos rojos, a...","roble, tabaco, vainilla","eucalipto, enebro, rega..."
5380342,"frutos rojos, fresa, ce...","roble, mantequilla, ced...","Terroso, cuero, mineral..."
1242488,"cereza negra, jambul, m...",Carne de caza,aceite
6933144,mora,cereza roja,pimienta
4296175,"pimienta, canela, eucal...",frutos rojos,cereza negra
2696722,"frutos rojos, fresa, ce...","roble, clavo de olor, b...","arándano, cereza negra,..."
3296854,melón,cítrico,queso
76606,"roble, vainilla, tabaco","ciruela, fruta negra, m...","cereza, fresa, frambues..."
23477,"roble, vainilla, chocol...","fruta negra, casis, mor...","frutos rojos, cereza, f..."
5445838,"vainilla, roble, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
4188323,"roble, tabaco, vainilla","frambuesa, frutos rojos...","fruta negra, ciruela, c..."
7237693,No disponible,No disponible,No disponible
2014623,"cereza, frambuesa, frut...","mora, cereza negra, ará...","Terroso, tiza, cuero"
1570095,"fruta seca, pasas de uv...","pimienta, Polvo de 5 es...","hongo, cuero"
76940,"casis, ciruela","chocolate, roble",
1654195,roble,"ciruela, mora",pimienta
1122846,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, a..."
8577675,"cereza, frutos rojos",queso,"caramelo, eneldo"
4311709,"frutos rojos, cereza, f...","ciruela, mora, arándano","vainilla, chocolate, ro..."
4931609,"fruta seca, pasas de uv...","cereza, frambuesa","piña, tropical"
1223778,"cereza, frambuesa, fres...","roble, vainilla, chocol...","casis, ciruela, cereza ..."
5590738,No disponible,No disponible,No disponible
1167366,"frutos rojos, cereza, f...","mora, mermelada de mora...","regaliz, pimienta, anís"
1454887,chocolate,,
2137074,queso,,
1927816,"humo, Terroso, cuero","roble, cedro, tabaco","cereza negra, mora, ará..."
74433,"fruta negra, mora, casi...","chocolate, café moca, n...","Terroso, carbón de leña..."
1466323,"fruta negra, jambul",,
1446183,"roble, vainilla, chocol...",mora,"miel, minerales"
5164468,hongo,crema,
3780395,"ciruela, mora, frutos d...","cereza, frambuesa, cere...","chocolate, roble, nuez ..."
86346,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","regaliz, pimienta, cane..."
2036896,"cereza, frutos rojos, f...","mermelada, fruta negra",vainilla
2411258,"frutos rojos, cereza ro...","Terroso, cuero, piedra","jambul, arándano, cirue..."
7760353,fruta negra,,
4569474,"arándano, ciruela, cere...","roble, vainilla, café","cereza, frambuesa, frut..."
10269558,No disponible,No disponible,No disponible
50804,"roble, vainilla, chocol...","mora, frutos del bosque...","canela, menta, pimienta"
9214864,"chocolate, roble, tabac...","ciruela, mora, casis","arándano rojo, frambues..."
1394525,"cereza, frambuesa, frut...",eucalipto,Terroso
1239615,"roble, chocolate, café","cereza negra, ciruela, ...","cacao, Terroso, plástic..."
2403659,"casis, cereza negra, fr...","pimienta, regaliz","frambuesa, frutos rojos..."
1158349,"roble, vainilla, cedro","cuero, Terroso","fresa, cereza, frambues..."
5109105,"frambuesa, fresa",,
1447899,"fresa, cereza, frutos r...","chocolate, roble, vaini...",casis
1165877,"roble, vainilla, tabaco","frambuesa, fresa, cerez...","ciruela, mora, arándano"
11779553,No disponible,No disponible,No disponible
1250722,"cereza, frutos rojos, f...","mora, fruta negra, ciru...","roble, tabaco, vainilla"
5537773,"ciruela, frutos del bos...","vainilla, roble, chocol...","cereza, frambuesa, cere..."
1454671,"regaliz, pimienta","chocolate, clavo de olo...",frambuesa
3146052,"mora, cereza negra, fru...","cereza, frambuesa, gros...","roble, chocolate, vaini..."
1173157,"vainilla, roble, tabaco","fresa, cereza, frutos r...","mora, fruta negra, casi..."
6024802,No disponible,No disponible,No disponible
