Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1543238,"ciruela, fruta negra, m...","hierbas secas, menta, p...","cereza, frutos rojos, g..."
2057155,"cereza, frutos rojos, a...","mora, casis, arándano","chocolate, roble, tabac..."
1829828,"fresa, frambuesa, cerez...","vainilla, roble, cedro","mora, arándano, frutos ..."
2723412,"cereza, fresa, frutos r...","roble, vainilla, chocol...","mora, ciruela, mermelad..."
2380188,No disponible,No disponible,No disponible
1554308,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, casis"
1211162,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, arándano"
1477639,"roble, tabaco, vainilla","ciruela, arándano, mora","cereza, frutos rojos, f..."
4313884,"chocolate, roble, tabac...","cereza, frambuesa, fres...","ciruela, mora, arándano"
1631766,"ciruela, casis","grosella roja, frutos r...","aceto balsámico, humo"
8468778,No disponible,No disponible,No disponible
1378087,"roble, chocolate, vaini...","arándano, mora, ciruela","frutos rojos, cereza, c..."
13939,"mora, casis, cereza neg...","roble, vainilla, carame...","cuero, minerales, humo"
1282180,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
4170932,"roble, chocolate, vaini...","mora, cereza negra, cir...","cereza, fresa, arándano..."
1167583,"fruta negra, ciruela, c...","pimienta de Jamaica, ro...",cuero
4300311,"cereza, frambuesa, fres...","roble, chocolate, vaini...","ciruela, mora, arándano"
2554344,"regaliz, pimienta","higo, pasas de uva",ciruela
13938,"cereza, frambuesa, frut...","roble, vainilla, cedro","arándano, fruta negra, ..."
9213328,"fruta negra, casis, mor...","roble, tabaco, vainilla","frambuesa, cereza, gran..."
1192990,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1710204,"fresa, cereza, frutos r...","roble, vainilla, chocol...","Terroso, cuero, carbón ..."
1196853,"ciruela, mora, frutos d...","cereza, frambuesa, frut...","roble, vainilla, chocol..."
1218477,"vainilla, roble, chocol...","cereza, frutos rojos, a...","canela, eucalipto, rega..."
3803525,cereza,,
9066860,"frutos rojos, cereza ro...",,
6623844,"cereza, frambuesa, frut...","Terroso, hongo, humo",queso
1271922,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
2650090,"ciruela, cereza negra, ...","tabaco, roble",regaliz
5461188,"cereza, frambuesa, fres...","mora, ciruela, arándano","pimienta, Polvo de 5 es..."
11638834,No disponible,No disponible,No disponible
1192383,"mora, arándano, fruta n...","roble, tabaco, vainilla","Terroso, cuero, humo"
6399011,"roble, vainilla, tabaco","ciruela, mora, frutos d...","humo, Terroso, cuero"
11845800,No disponible,No disponible,No disponible
12241008,No disponible,No disponible,No disponible
7478741,No disponible,No disponible,No disponible
10489363,"frutos rojos, fresa","roble, vainilla",cuero
1522459,pimienta,humo,"casis, mulberry"
1941119,"vainilla, roble, mezcla...","ciruela, cereza negra, ...",pimienta
2320912,"roble, tabaco, chocolat...","mora, casis, casis","cereza, frutos rojos, c..."
10666506,No disponible,No disponible,No disponible
5795267,casis,,
5954,"roble, chocolate, vaini...","cereza, frutos rojos, f...","mora, casis, ciruela"
1182290,"roble, vainilla, tabaco","cuero, humo, Terroso","cereza, frutos rojos, f..."
4001068,"pimienta, regaliz, cane...","fruta negra, mora, frut...","frutos rojos, cereza, f..."
3948838,No disponible,No disponible,No disponible
6798141,"frutos rojos, cereza, f...","mora, arándano, fruta n...","eucalipto, hierbas verd..."
1193347,"roble, chocolate, tabac...","ciruela, mora, frutos d...","cuero, Terroso, humo"
1620485,No disponible,No disponible,No disponible
2573948,No disponible,No disponible,No disponible
1903520,"roble, vainilla, chocol...","frutos rojos, cereza","mora, fruta negra, ciru..."
7273354,"fruta negra, arándano, ...","cuero, humo, Terroso","roble, vainilla, tabaco"
13941,"roble, vainilla, chocol...","cereza, frutos rojos, c...","cuero, cacao, humo"
7235779,"chocolate, roble",pasas de uva negras,cereza
1468396,"roble, chocolate, vaini...","cereza, grosella roja, ...","fruta negra, ciruela, c..."
7373190,"mora, ciruela, arándano","chocolate, vainilla, ca...","pimienta, canela, regal..."
3443448,"cereza negra, mora, ará...","chocolate, café, nuez m...","cereza, frutos rojos, f..."
1235284,"ciruela, cereza negra, ...","cereza, arándano rojo, ...","cuero, pastrami"
3826657,frutos rojos,roble,
2400219,violeta,tomate,roble
3797044,"mora, fruta negra, frut...","roble, vainilla, chocol...","aceto balsámico, cuero,..."
5386947,"cereza, arándano rojo, ...","roble, chocolate",manzana
2055912,"cereza negra, fruta neg...","roble, chocolate, café","aceto balsámico, hongo,..."
1322339,"cereza negra, arándano,...","vainilla, roble, carame...","cereza, frambuesa, bebi..."
10133787,No disponible,No disponible,No disponible
2504756,No disponible,No disponible,No disponible
10310841,fruta negra,,
1311196,"casis, fruta negra, mor...","roble, chocolate amargo","aceto balsámico, cuero,..."
3868131,"frutos rojos, frambuesa...","pimienta, ajedrea","mora, casis, frutos del..."
1910299,"roble, vainilla, chocol...","arándano, mora, fruta n...","frutos rojos, cereza, f..."
1878834,"cereza, frutos rojos, f...",mantequilla,
2352415,"mora, arándano, cereza ...","roble, chocolate, cedro","cuero, Terroso, mineral..."
1625632,"roble, vainilla, eneldo","pimienta, menta, almizc...","Terroso, cuero, hongo"
1172227,"Terroso, cuero, humo","mora, ciruela, frutos d...","roble, tabaco, chocolat..."
1137782,queso,,
6217391,"fruta negra, mora",pimienta,aceto balsámico
2003999,"Terroso, aceto balsámic...","pimienta blanca, anís","ciruela roja, fresa"
1401444,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
2939518,cerezo ácido,,
5381273,No disponible,No disponible,No disponible
1125132,"chocolate, roble, tabac...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1241735,"mora, ciruela, frutos d...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
3505620,"mora, mermelada",,
8021055,cuero,tabaco,
1230850,"arándano, mermelada","queso, levadura","roble, vainilla"
1177721,casis,cereza roja,pimienta
5744051,"grosella roja, cereza","vainilla, roble, tabaco",pimienta
4611595,"casis, cereza negra, mo...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
1901038,"roble, tabaco, vainilla","pimienta, menta, hierba...","ciruela, fruta negra, f..."
1286987,"frutos rojos, cereza, f...","roble, chocolate, vaini...","ciruela, fruta negra, m..."
1667265,"cereza, frambuesa, frut...","roble, vainilla, chocol...","regaliz, pimienta, pimi..."
9902730,"roble, tabaco, vainilla","mora, cereza negra",frutos rojos
73344,"vainilla, roble, bebida...","cereza negra, mora, fru...",cereza
