Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1366545,"Terroso, cuero, alquitr...","cereza, frutos rojos, f...","tabaco, roble, vainilla"
9716192,"roble, vainilla, chocol...","pimienta, romero, pimie...","mora, ciruela, fruta ne..."
2196623,"Terroso, trufa negra",ciruela,frutos rojos
2732498,No disponible,No disponible,No disponible
8189389,No disponible,No disponible,No disponible
10482314,"Terroso, hongo, humo de...","cereza, fresa, frambues...","cereza negra, fruta neg..."
1184459,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
6487425,"frutos del bosque, ciru...","cereza, frutos rojos, c...","roble, café, nuez mosca..."
1199531,"mora, ciruela, fruta ne...","roble, vainilla, chocol...","cuero, Terroso, humo"
7230861,"grafito, cuero, mineral...","mora, ciruela, frutos d...","jarabe de cereza, framb..."
10040299,No disponible,No disponible,No disponible
1274993,"vainilla, roble, tabaco","cuero, Terroso, humo","fruta negra, ciruela, c..."
5930197,"roble, tabaco, chocolat...","frutos rojos, frambuesa...","cuero, Terroso, aceto b..."
2305440,"roble, tabaco, chocolat...","cereza, granada, frambu...","arándano, mora, cereza ..."
11215220,"mermelada de baya, cere...","pasas de uva negras, ci...",chocolate
11804442,No disponible,No disponible,No disponible
1100692,"cereza, fresa, frambues...","roble, tabaco, vainilla","cuero, Terroso, humo"
12191729,No disponible,No disponible,No disponible
23863,"cuero, Terroso, humo","tabaco, roble, vainilla","ciruela, cereza negra, ..."
15899,"cereza, frambuesa, fres...","Terroso, humo, cuero","roble, vainilla, clavo ..."
12936568,No disponible,No disponible,No disponible
1670099,"cereza, frutos rojos, f...","roble, chocolate, vaini...","Terroso, humo, minerale..."
6304704,"roble, vainilla, chocol...","fruta negra, ciruela, m...","cereza, frutos rojos, f..."
11837865,No disponible,No disponible,No disponible
1136231,"ciruela, mora, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
1131069,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
10386350,"roble, cedro, chocolate","mora, frutos del bosque...","cereza, frutos rojos, a..."
3766901,"frambuesa, frutos rojos",tomillo,violeta
1794167,"ciruela, mora, cereza n...","roble, vainilla, cigarr...","cuero, Terroso, café mo..."
4284943,"mora, frutos del bosque...","cereza, frambuesa, fres...","cuero, humo, Terroso"
11382025,No disponible,No disponible,No disponible
1168787,"chocolate, vainilla, ro...","Terroso, cuero, suelo d...","mora, ciruela, cereza n..."
11810236,No disponible,No disponible,No disponible
1317963,"roble, vainilla, clavo ...","mora, fruta negra, arán...","Terroso, cuero, hongo"
1392701,"mora, frutos del bosque","pimienta, salvia","cereza, cereza roja"
6700005,"bebida cola de cereza, ...",Terroso,bebida cola
1681299,"vainilla, chocolate, ch...","mora, ciruela, fruta ne...","frutos rojos, cereza, f..."
