Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1108070,"mora, fruta negra, ciru...","roble, tabaco, vainilla","cuero, Terroso, humo"
1466888,"pimienta, regaliz, euca...","fresa, cereza, frambues...","roble, chocolate, choco..."
2057102,"roble, vainilla, tabaco","ciruela, fruta negra, f...","cuero, Terroso, cacao"
5456208,"cereza, frutos rojos, f...","roble, vainilla, carame...","mora, frutos del bosque..."
3665778,mermelada,fresa,naranja
1222430,"fruta negra, ciruela, m...","canela, pimienta, anís","roble, butterscotch, ce..."
1171428,"Terroso, cuero, humo","roble, chocolate, tabac...","ciruela, frutos del bos..."
2028523,"aceto balsámico, hierro...","mora, casis",cereza
6679147,"mora, fruta negra, casi...","fresa, cereza, frutos r...","cuero, virutas de lápiz"
1294249,"fruta negra, mora, cere...","frutos rojos, cereza, f...","pimienta, canela, regal..."
2615603,"chocolate, cigarro, rob...",casis,humo
1196380,"roble, vainilla, café","mora, cereza negra, fru...","frutos rojos, cereza, f..."
3099468,"cereza, frambuesa, fres...","cuero, Terroso, humo","arándano, ciruela, cere..."
1155622,"roble, vainilla, chocol...","cereza, frambuesa, fres...","mora, ciruela, açaí"
10725376,"cereza, frutos rojos, g...","Terroso, minerales","cedro, chocolate"
15261,"cereza, fresa, arándano...","mora, ciruela, frutos d...","tabaco, roble, chocolat..."
1149089,"casis, frutos del bosqu...","roble, tabaco, vainilla","cuero, Terroso, humo"
5639487,"casis, mora, ciruela","roble, cedro, chocolate","cereza, frutos rojos, f..."
4987004,"cereza, frutos rojos, f...","cereza negra, ciruela, ...","chocolate, roble, cedro"
1183091,"chocolate, café, roble","ciruela, frutos del bos...","humo, cuero, Terroso"
6744781,"roble, vainilla, chocol...","mora, fruta negra, cere...","cereza, frambuesa, cere..."
1223087,"roble, vainilla, clavo ...","cereza, frutos rojos, c...","cuero, Terroso"
1203250,"roble, tabaco, vainilla","cereza negra, fruta neg...","cacao, cuero, humo"
1510627,"vainilla, roble, clavo ...","mora, ciruela, fruta ne...","cuero, Terroso, hongo"
1827072,"cereza, frambuesa, fres...","roble, café moca, tabac...","fruta negra, mora, arán..."
7289890,"roble, vainilla, tabaco","mora, fruta negra, ciru...","pimienta, canela, menta"
1394484,"cereza, fresa, frambues...","cuero, humo, Terroso","tabaco, pimienta de Jam..."
9059413,No disponible,No disponible,No disponible
4295688,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","frambuesa, cereza, frut..."
2016878,No disponible,No disponible,No disponible
1442058,"cereza roja, frambuesa,...","eucalipto, pimienta, me...","roble, vainilla, cedro"
1234908,"roble, tabaco, vainilla","cuero, alquitrán, Terro...","mora, fruta negra, casi..."
5612765,"ciruela, mora, frutos d...","roble, vainilla, clavo ...","pimienta, pimienta blan..."
1435213,"cereza, fresa, frambues...","roble, tabaco, vainilla","Terroso, cuero, miel"
1149881,"vainilla, roble, tabaco","mora, fruta negra, casi...","cuero, minerales, humo"
1210849,"cereza, arándano rojo, ...","Terroso, cuero, carbón ...","mora, casis, frutos del..."
1179355,"mora, casis, arándano","chocolate, tabaco, robl...","cuero, humo, cacao"
2727959,No disponible,No disponible,No disponible
1212568,"cereza, frambuesa, frut...","Terroso, cuero, humo","mora, mermelada, ciruel..."
3135071,"chocolate, roble",frambuesa,
8000038,"café, clavo de olor, ro...","mora, cereza negra, fru...","Terroso, carbón de leña..."
1608909,"frambuesa, frutos rojos...","mora, cereza negra, fru...","roble, chocolate, clavo..."
4048651,"cereza, frambuesa, frut...","pimienta, canela, regal...","Terroso, hierro, minera..."
10637475,"cereza, fresa, frutos r...","roble, mantequilla, ced...","violeta, lila, peonía"
100367,"cereza, frambuesa, arán...","Terroso, humo, hongo","vainilla, chocolate, ro..."
8883983,"mora, ciruela, arándano","roble, chocolate, vaini...","Terroso, cuero, humo"
1725469,"roble, cedro, vainilla","fruta negra, mora, casi...","aceto balsámico, cacao,..."
1629185,"frutos rojos, cereza, f...","café, roble, tabaco","pimienta, regaliz"
3950173,"roble, cedro, tabaco","cereza negra, frutos de...","pimienta, pimienta blan..."
1194485,"roble, cedro, tabaco","Terroso, cuero, suelo d...","mora, casis, fruta negr..."
1198478,"casis, mora, frutos del...","roble, tabaco, vainilla","cuero, Terroso, humo"
93852,"cereza, frambuesa, frut...","Terroso, cuero, carbón ...",pimienta
75784,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, vainilla, cedro"
4784429,"mora, frutos del bosque...","Terroso, cuero, humo","roble, vainilla, cedro"
6270888,"arándano rojo, frambues...","banana, levadura","lila, violeta"
1274393,"roble, chocolate, cedro","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
8752123,"Terroso, cuero, petróle...","cereza, arándano rojo, ...","cereza negra, ciruela, ..."
1540976,"casis, fruta negra, mor...","roble, clavo de olor, t...","regaliz, pimienta, pimi..."
1159399,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","Terroso, cuero, humo"
1151894,"cereza, frutos rojos, f...","roble, tabaco, vainilla","ciruela, mora, frutos d..."
1435741,"roble, vainilla, nuez m...","mora, fruta negra, ciru...","cereza, frambuesa, frut..."
5882404,"fresa, cereza, arándano...","Terroso, carbón de leña...","roble, vainilla"
