Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2306477,"Terroso, cuero, mineral...","roble, clavo de olor",frutos rojos
80657,"cereza, fresa, frambues...","humo, Terroso, cuero","roble, vainilla, tabaco"
73689,"roble, vainilla, chocol...","cereza negra, ciruela, ...","cereza, frambuesa, cere..."
1300354,"roble, vainilla, cedro","ciruela, casis, fruta n...","cereza, frutos rojos, f..."
1361212,"cereza, frambuesa, fres...","ciruela, cereza negra, ...","Terroso, humo, cuero"
1853326,Terroso,"zarza, ciruela","café, café moca"
1370917,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, Terroso, humo"
2502427,arándano,frambuesa,chocolate
1100845,"mora, casis, ciruela","roble, vainilla, tabaco","pimienta, pimienta blan..."
7110147,"tabaco, caramelo, choco...","Terroso, cuero, hongo","mora, arándano, fruta n..."
2850879,"roble, tabaco, vainilla","mora, casis, cereza neg...","canela, eucalipto, rega..."
6425161,"roble, mezcla de especi...","mora, cereza negra, ará...",cereza
1149098,"mora, cereza negra, ará...","roble, café, vainilla","Terroso, cuero, mineral..."
1441674,"roble, vainilla, cedro","frutos del bosque, ciru...","cereza, frutos rojos, f..."
1195040,"roble, vainilla, tabaco","Terroso, cuero, hongo","frutos rojos, cereza, f..."
1165687,"olla de barro, suelo de...","jambul, frutos del bosq...","roble, tabaco"
5155443,"ciruela, casis","mantequilla, chocolate,...","granada, fresa"
1240506,"cereza, frambuesa, frut...","tabaco, vainilla, roble","mora, ciruela, casis"
1318994,"roble, vainilla, clavo ...","ciruela, cereza negra, ...","frambuesa, fresa, cerez..."
1733177,"cedro, tabaco, roble","fruta negra, casis, cir...","minerales, alquitrán, a..."
1142375,"cereza, frambuesa, fres...","ciruela, cereza negra, ...","Terroso, humo, cuero"
2487461,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, cereza negra, ..."
7485527,cereza negra,galleta,
20995,"roble, tabaco, vainilla","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
1200580,"cereza, frutos rojos, a...","cuero, suelo del bosque...","casis, boysenberry, cir..."
9188645,"arándano, cereza negra,...","frambuesa, fresa, cerez...","humo, Terroso"
1970538,"mora, mermelada de casi...","chocolate, tofi","arándano rojo, cereza r..."
