Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4716633,"cuero, humo, Terroso","mora, ciruela, fruta ne...","roble, tabaco, chocolat..."
1399714,"cereza, fresa, frutos r...","roble, mezcla de especi...","Terroso, cuero, aceto b..."
10067679,"chocolate, roble, vaini...","ciruela, arándano, casi...","cereza, fresa"
7102196,"caramelo, chocolate, ro...","frutos rojos, fresa","cereza negra, frutos de..."
1084764,"cereza, fresa, frambues...","Terroso, cuero, hongo","pimienta, regaliz, pimi..."
1241009,"cereza, frambuesa, fres...","Terroso, minerales, hon...","arándano, ciruela, merm..."
6123657,"frambuesa, cereza, arán...","aceto balsámico, Terros...","mora, ciruela, fruta ne..."
7777697,"frambuesa, arándano roj...","regaliz, canela, hierba...","cuero, Terroso, hongo"
9691161,"arándano, mermelada",queso,
2158459,"fresa, cereza roja, fru...",roble,"cereza negra, fruta neg..."
5987334,"cereza, frutos rojos, f...","cereza negra, mora, cas...","roble, tabaco, tofi"
9085549,pimiento asado,,
2694784,"cereza, frambuesa, frut...","violeta, pétalo de rosa","mermelada, ciruela agri..."
7210144,"cereza, arándano rojo, ...","Terroso, cuero, hongo","roble, cedro, chocolate"
1462797,"cuero, hongo, Terroso","tabaco, vainilla","casis, mora"
2672534,"cuero, humo, minerales","cereza, frambuesa, frut...","cereza negra, mermelada..."
89833,"frutos rojos, cereza, f...","Terroso, minerales, hie...","vainilla, roble, cedro"
11063520,No disponible,No disponible,No disponible
1961351,"fruta negra, frutos del...",,
4018591,"chocolate, café, tabaco","mora, casis, casis",higo
1467833,"roble, chocolate, mante...","Terroso, tiza, cuero","cereza, fresa, frambues..."
1165431,casis,"mentol, pimienta","Terroso, minerales"
10619877,"cereza, fresa, frambues...","roble, vainilla, tabaco",pimienta
2055411,"mora, arándano, casis","tabaco, roble, mezcla d...","cuero, Terroso, cacao"
1656315,"cereza, arándano rojo, ...","vainilla, mezcla de esp...","cuero, suelo del bosque..."
1169652,"roble, chocolate, tabac...","ciruela, mora, frutos d...","Terroso, cuero, humo"
1189450,"cereza, frutos rojos, f...","mora, cereza negra, ará...","roble, vainilla, chocol..."
1765097,"roble, vainilla, carame...","fruta negra, ciruela, m...","cacao, humo, cuero"
1165475,"roble, vainilla, tabaco","ciruela, arándano, frut...","cuero, Terroso, humo"
1927267,"roble, chocolate, coco","mora, arándano, zarza","cereza, frutos rojos, c..."
2059635,"roble, tabaco, vainilla","fruta negra, cereza neg...","cuero, humo, Terroso"
1199781,"roble, vainilla, tabaco","cuero, Terroso, aceto b...","cereza, frutos rojos, f..."
6313885,cereza,vainilla,
1241440,"roble, tabaco","cereza negra, zarza","cuero, Terroso"
1180600,"roble, chocolate, vaini...","mora, casis, frutos del...","cuero, Terroso, mineral..."
3004992,"vainilla, roble, chocol...","mora, cereza negra, cas...","Terroso, cuero"
1367800,"cereza, frambuesa, frut...","cereza negra, mora, ará...","pimienta verde, pimient..."
1982336,"cereza, frutos rojos, f...","vainilla, roble, tabaco","humo, cuero, hongo"
1191230,"roble, vainilla, chocol...","mora, fruta negra, ciru...","cuero, Terroso, humo"
1607033,"roble, cedro, chocolate","frutos rojos, cereza","Terroso, cuero, hongo"
1202731,"Terroso, cuero, humo","roble, tabaco, vainilla","cereza, frambuesa, fres..."
1173325,"cuero, Terroso, aceto b...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
5449741,"cereza, cereza roja, ce...","roble, clavo de olor, v...","canela, regaliz, pimien..."
1212594,"chocolate, café, tabaco...","fruta negra, arándano, ...","cereza, frutos rojos, f..."
1161022,"chocolate amargo, choco...","cacao, aceto balsámico,...","cereza, frambuesa, frut..."
1221428,"ciruela, mora, casis","roble, vainilla, chocol...","cuero, Terroso, humo"
2040275,"ciruela, frutos del bos...","roble, tabaco, vainilla","cereza, frutos rojos, c..."
6917981,"roble, vainilla, chocol...","mora, arándano, cereza ...","cereza, grosella roja, ..."
2388389,"fresa, cereza, frambues...","Terroso, humo, hongo","roble, caramelo, chocol..."
7290507,"roble, tabaco, caramelo","cereza, frambuesa, fres...","ciruela, cereza negra"
1902965,"cereza, frambuesa, cere...","roble, clavo de olor, t...","ciruela, fruta negra, m..."
5612484,"arándano rojo, cereza, ...","Terroso, cuero, humo","regaliz, menta, orégano"
1484764,"cereza, frambuesa, fres...","Terroso, minerales, hon...","mora, ciruela, cereza n..."
7980485,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
1372976,"café, chocolate, roble","fruta negra, ciruela, m...","cuero, Terroso, humo"
1151249,"Terroso, cuero, humo","ciruela, cereza negra, ...","roble, tabaco, vainilla"
10718390,"cereza, cereza roja, fr...","vainilla, roble, tabaco","cuero, suelo del bosque..."
1227701,"chocolate, vainilla, ro...","casis, ciruela, cereza ...","cereza, frutos rojos, f..."
2409595,"cereza, frambuesa, frut...","cuero, hongo, humo","roble, cedro, vainilla"
1127288,"roble, chocolate, tabac...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1241150,"vainilla, café, chocola...","arándano, fruta negra, ...","cuero, Terroso, solució..."
5706059,"roble, vainilla, clavo ...","frutos del bosque, cere...","cereza, fresa"
6858544,No disponible,No disponible,No disponible
1153024,"fresa, frambuesa, fruto...","Terroso, hongo, humo","roble, vainilla, tabaco"
10722615,"cereza, grosella roja",fruta negra,hibiscos
76169,"menta, eucalipto, regal...","casis, casis, ciruela","chocolate, chocolate am..."
1553460,"ciruela, frutos del bos...","roble, chocolate, cedro","pimienta, pimienta blan..."
75989,"ciruela, mora, arándano","roble, caramelo, cedro","pimienta blanca, pimien..."
2248147,"Terroso, cuero, suelo d...","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
1731057,"roble, chocolate, choco...","cuero, humo, Carne de c...","ciruela, mora, casis"
5512161,"roble, vainilla, cigarr...","cuero, hongo, humo",cereza
6270384,"cereza, frambuesa, cere...","Terroso, hierro",violeta
5530829,"cuero, Terroso, humo","mora, arándano, fruta n...","cereza, bebida cola de ..."
4653799,"cereza, fresa, frutos r...","minerales, Terroso, hum...","roble, vainilla, chocol..."
1117453,"mora, fruta negra, casi...","roble, tabaco, vainilla","cuero, Terroso, humo"
7206546,"frutos rojos, frambuesa...","Terroso, minerales, hum...","roble, tabaco, cigarro"
1316501,"frutos rojos, cereza, f...","cuero, Terroso, mineral...","ajedrea, pimienta blanc..."
1286402,"fresa, frambuesa, cerez...","aceto balsámico, humo, ...","roble, chocolate amargo..."
2895131,"roble, vainilla, chocol...","fruta negra, mora, cere...","Terroso, cuero, humo"
1257829,"roble, chocolate, vaini...","cereza, frutos rojos, f...","cuero, aceto balsámico,..."
1658625,"mora, cereza negra, mer...","tabaco, mezcla de espec...","cuero, minerales, humo"
1166432,"roble, vainilla, tabaco","ciruela, cereza negra, ...","cuero, humo, Terroso"
6111676,"frambuesa, cereza, cere...","mora, ciruela, cereza n...","regaliz, pimienta, cane..."
1927946,"tabaco, roble, vainilla","casis, mora, ciruela","pimienta, regaliz, cane..."
23783,"roble, tabaco, vainilla","mora, ciruela, frutos d...","Terroso, humo, cuero"
1221846,"roble, tabaco, chocolat...","humo, cuero, Terroso","cereza, frutos rojos, c..."
71594,"cuero, Terroso, hongo","roble, vainilla, tabaco","cereza, frutos rojos, f..."
2383013,"roble, café, tabaco","cereza, frambuesa, arán...","mora, cereza negra, cas..."
11535972,No disponible,No disponible,No disponible
77029,"tabaco, café, roble","cuero, Terroso, humo","mora, ciruela, fruta ne..."
1205167,"ciruela, arándano, mora","Terroso, cuero, hongo","clavo de olor, tabaco, ..."
1900616,"cereza, frutos rojos, f...","roble, chocolate, mante...","Terroso, cuero, mineral..."
1241236,"fresa, cereza, frambues...","Terroso, cuero, suelo d...","vainilla, chocolate, ro..."
1199045,"cereza, fresa, arándano...","roble, mantequilla, vai...","Terroso, cuero, humo"
1154338,"cuero, Terroso, alquitr...","tabaco, roble, vainilla","cereza, fresa, frambues..."
1822321,"mora, arándano, casis","tabaco, roble, cedro","cuero, Terroso, grafito"
1986568,"casis, mora, casis","chocolate, tabaco, vain...","cuero, minerales"
2339228,"tabaco, chocolate, robl...","Terroso, hongo, mineral...","frambuesa, frutos rojos..."
1406409,"cereza, frambuesa, fres...","Terroso, Carne de caza,...","ciruela, cereza negra, ..."
2138666,"cereza, frambuesa, gros...","suelo del bosque, cuero...",heno
