Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
13893,"cereza, frambuesa, frut...","ciruela, mora, casis","Terroso, cuero, humo"
6379621,"frambuesa, frutos rojos...",arándano,perfume
1198800,"ciruela, mora, arándano","cereza, frambuesa, frut...","roble, vainilla, chocol..."
71304,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","pimienta, menta, canela"
8886888,"frambuesa, fresa deshid...","roble, chocolate","casis, mora, ciruela"
1686795,"cereza, arándano rojo, ...","ciruela, cereza negra, ...","Terroso, minerales, cue..."
6158873,"frambuesa, cereza roja,...","cuero, Terroso, caucho","tabaco, mezcla de espec..."
5039889,"cuero, minerales, Terro...","pimienta blanca, regali...","roble, vainilla, bebida..."
2908925,"mora, frutos del bosque...","humo, minerales","chocolate, roble"
1726244,"frutos rojos, cereza, a...","canela, pimienta, regal...","chocolate, clavo de olo..."
9843998,"roble, vainilla, tabaco","cereza negra, mora, cir...","frutos rojos, fresa, ce..."
1205627,"roble, tabaco, vainilla","cuero, Terroso, humo","ciruela, mora, cereza n..."
8732698,"cereza, frambuesa, fres...","menta, hierbas secas, e...","mulberry, casis"
1664650,"casis, mora, frutos del...","pimienta, eucalipto, re...","Terroso, cuero, humo"
11436801,No disponible,No disponible,No disponible
10947138,No disponible,No disponible,No disponible
7709859,"vainilla, cedro, clavo ...","banana, queso","regaliz, mentol, pimien..."
7995713,"roble, chocolate, bebid...","fresa, frutos rojos","frutos del bosque, cere..."
1100305,"cereza, frambuesa, frut...","roble, tabaco, vainilla","casis, ciruela, fruta n..."
1411410,"mora, ciruela, arándano","cereza, frambuesa, frut...","Terroso, cuero, aceto b..."
7850611,"roble, clavo de olor, v...","mora, casis, ciruela",arándano rojo deshidrat...
2429224,"frambuesa, cereza, arán...","polvo de granito, piedr...",casis
3151586,"naranja, cítrico","fruta negra, cereza neg...",pimienta
9534126,"cereza, ciruela roja, c...","minerales, cuero",arándano
7750433,crema,,
3504,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","cereza, frutos rojos, f..."
96869,"cuero, minerales, Terro...","mora, ciruela, casis","roble, tabaco, vainilla"
8425229,"mora, fruta negra, ciru...","roble, vainilla, café","cereza, frambuesa, frut..."
8979449,"fruta negra, casis, ará...","cereza, frutos rojos, f...","roble, nuez moscada, ce..."
5498349,"fresa, cereza, frutos r...","pimienta, regaliz, cane...","cuero, Terroso, humo"
11702096,No disponible,No disponible,No disponible
78739,"ciruela, mora, fruta ne...","cereza, frambuesa, frut...","roble, vainilla, tabaco"
4709956,"Terroso, cuero","rosa seca, gardenia, pe...",regaliz
8800097,"cereza, fresa madura",roble,mora
97281,"cereza, frutos rojos, f...","vainilla, chocolate, ro...","pimienta, bergamota, me..."
8483,"cereza, frutos rojos, f...","roble, vainilla, tabaco","cuero, Terroso, humo"
11864278,No disponible,No disponible,No disponible
2370645,No disponible,No disponible,No disponible
1314030,"Terroso, cuero, mineral...","cereza, frutos rojos, c...","roble, tabaco, cedro"
2680136,"frambuesa, fresa",almendra,
2096623,"cereza, frutos rojos, f...","cuero, pizarra, alquitr...","mora, cereza negra, ará..."
1158717,cereza,cuero,roble
9245214,No disponible,No disponible,No disponible
8914537,"frambuesa, fresa, cerez...","minerales, pizarra, hum...","roble, clavo de olor, v..."
3873462,"Terroso, cuero, humo","roble, cigarrera, cigar...","cereza, frutos rojos, g..."
20946,"vainilla, roble, chocol...","mermelada, arándano, mo...","cereza, frutos rojos, c..."
8585673,"cereza, frutos rojos, f...","mermelada, cítrico, pie...","humo, Terroso, minerale..."
13000667,No disponible,No disponible,No disponible
3036211,"cuero, Terroso, humo","roble, tabaco, vainilla","mora, fruta negra, cere..."
6176099,fresa,Terroso,
11276207,"frutos rojos, cereza, a...",hierbas secas,mezcla de especias para...
1900505,"roble, vainilla, café","cacao, cuero, minerales","cereza, frambuesa, fres..."
3753812,"Terroso, humo, cuero","cereza, frambuesa, frut...","casis, fruta negra, mor..."
5913031,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1169193,"casis, arándano","vainilla, chocolate, cl...","carne a la parrilla, ho..."
4502957,"roble, vainilla, chocol...","ciruela, mora, frutos d...","frutos rojos, cereza, f..."
1134639,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","Terroso, cuero, humo"
2364791,"cereza, frambuesa, frut...","roble, vainilla, chocol...","ciruela, mora, arándano"
1663772,No disponible,No disponible,No disponible
4911277,"mora, frutos del bosque...","roble, vainilla, tabaco","cuero, ceniza, Terroso"
80157,"mora, ciruela, casis","roble, chocolate, vaini...","cuero, Terroso, humo"
11627078,casis,cerezo ácido,
5438102,"cereza, cereza roja, fr...",ciruela,nuez moscada
2039503,"ciruela, mora, fruta ne...","cuero, Terroso, mineral...","cereza, frutos rojos, f..."
1603859,"fruta negra, frutos del...","roble, vainilla, chocol...","cereza, cereza roja, fr..."
9727642,"Terroso, minerales",ciruela,canela
7777658,pasas de uva negras,limón,
1444927,"fresa, frutos rojos, fr...","pimienta de Jamaica, be...","casis, boysenberry, fru..."
7162689,"frutos rojos, frambuesa...","roble, vainilla, sándal...","pimienta, regaliz, ment..."
1637735,"chocolate, vainilla, ro...","cereza, frambuesa, arán...","ciruela, cereza negra, ..."
5961876,"chocolate, vainilla, ro...","ciruela, mora, jambul","cereza, frutos rojos, f..."
1458328,"cereza, frutos rojos, f...","chocolate, roble, cedro","mora, arándano, casis"
6767643,No disponible,No disponible,No disponible
1175007,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cereza negra, ciruela, ..."
10179889,fresa,,
2431421,"mora, casis, frutos del...","roble, vainilla, cedro","pimienta, anís, regaliz"
4528600,"fresa, cereza, frambues...","vainilla, roble, cedro","cuero, Terroso, humo"
7494240,"frutos rojos, cereza, f...","roble, tabaco, vainilla","Terroso, cuero, humo"
5829121,"fruta negra, mora, arán...","Terroso, cuero","roble, vainilla, chocol..."
1183633,"Terroso, Carne adobada,...","cereza, fresa","ciruela, zarza"
6411166,trufa negra,,
953,"vainilla, roble, tabaco","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
1967316,"frambuesa, cereza, cere...","pimienta, menta, hierba...","Terroso, cuero"
9627675,aceto balsámico,,
11151274,"cereza, frambuesa, frut...","caramelo, chocolate, ta...","violeta, perfume"
74426,"roble, vainilla, tabaco","mora, casis, fruta negr...","cuero, Terroso, humo"
8188993,"roble, vainilla, café","cereza, frambuesa, frut...","mora, cereza negra, fru..."
11901033,No disponible,No disponible,No disponible
7022703,"ciruela, cereza negra, ...","pimienta, regaliz, ment...","cereza, fresa, frambues..."
4431408,"mora, fruta negra, cere...","cereza roja, cereza, fr...","roble, vainilla, chocol..."
1278083,"ciruela, mora, frutos d...","pimienta, regaliz, anís","Terroso, cuero, humo"
1958943,"cereza, arándano rojo, ...","mora, mermelada de mora...","cuero, Terroso"
1612740,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, cacao"
2237669,"cereza, frutos rojos, f...","roble, chocolate, tabac...","Terroso, cuero, humo"
8707632,"casis, fruta negra, mer...","pimienta, canela",roble
6755157,"frambuesa, frutos rojos...","cuero, Terroso","cereza negra, fruta neg..."
7772880,"roble, chocolate",cereza,
1621453,"cereza, frambuesa, frut...","clavo de olor, roble",pimienta
1829660,"ciruela, fruta negra, m...","roble, tabaco, vainilla","regaliz, tomillo, pimie..."
1253244,"cereza, frutos rojos, f...","Terroso, aceto balsámic...","pimienta, hierbas secas..."
