Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7120336,"tabaco, chocolate, robl...","cuero, alquitrán, hongo","arándano rojo, cereza r..."
1131117,"fresa, frambuesa, fruto...","Terroso, minerales, hon...","roble, vainilla, manteq..."
2343735,"roble, cedro, café moca","cereza, cereza roja, ci...","ciruela, cereza negra, ..."
1132520,"frambuesa, fresa, fruto...","Terroso, cuero, suelo d...","roble, vainilla, tabaco"
6656121,"cedro, chocolate, roble",cereza,regaliz
1574284,"fresa, cereza, frutos r...","Terroso, minerales, hon...","roble, café, vainilla"
6155669,"sílex, grafito, suelo d...","frutos rojos, cereza, f...","mora, casis"
8056915,No disponible,No disponible,No disponible
9737765,No disponible,No disponible,No disponible
1199944,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
7711572,"roble, cedro, vainilla","cereza, ciruela roja, f...","mora, frutos del bosque"
1200585,"fresa, cereza, frambues...","suelo del bosque, cuero...","roble, cedro, vainilla"
1231440,"frambuesa, frutos rojos...","Terroso, cuero, hongo","roble, clavo de olor, v..."
2165563,"cereza, frambuesa, frut...","pimienta, almizcle, sal...","ciruela, cereza negra, ..."
3971367,mora,grosella roja,pimienta
2612866,"pimienta, eucalipto, me...","roble, tabaco, cedro","Terroso, cuero, alquitr..."
5960373,"Terroso, minerales, hum...","frutos del bosque, mora...","frutos rojos, cereza"
5585103,"arándano rojo, frambues...","roble, tabaco, pimienta...","cuero, hongo, aceto bal..."
2358230,"mora, arándano, fruta n...","roble, chocolate, café","cuero, humo, Terroso"
1131202,"fresa, frutos rojos, ar...","Terroso, hongo, humo","roble, vainilla, cedro"
1483712,"cereza, frambuesa, cere...","vainilla, caramelo","suelo del bosque, Terro..."
9563880,"cereza, frutos rojos",roble,"Terroso, cuero"
1396399,"cereza, fresa fresca, f...","minerales, miel, tiza","clavo de olor, roble, t..."
3953128,"roble, chocolate, café ...","fruta negra, jambul, mo...","Terroso, cuero, piedra"
4914751,"frutos rojos, ciruela r...","Terroso, cuero, humo",mezcla de especias para...
1555239,"frambuesa, cereza, frut...","suelo del bosque, cuero...","roble, vainilla, carame..."
3327000,"cereza, frambuesa, frut...","Terroso, minerales, sue...","ciruela, cereza negra, ..."
