Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2330360,"cereza, cereza roja, ar...","ciruela, mora","minerales, Carne de caz..."
9267033,"pimienta, tomillo",ciruela asada,"pasas de uva negras, pa..."
2382057,"cereza, frutos rojos",ciruela,"Terroso, minerales"
1201320,"cereza, fresa, bebida c...","bebida cola, roble, vai...",violeta
2428402,"mora, frutos del bosque",cítrico,humo
1456582,"café, vainilla, tofi","cuero, humo","fruta negra, cereza neg..."
1210294,"vainilla, tabaco, roble","ciruela, mora, casis","cuero, Terroso, humo"
4723500,"frutos del bosque, mora","cuero, Terroso",tabaco
5502482,"cereza, frutos rojos, f...","Terroso, cuero","clavo de olor, tabaco"
7786535,roble,,
6135624,frambuesa,,
22717,chocolate,mora,cereza
7149607,cereza,manzana,
9922773,"aceto balsámico, Terros...","frutos rojos, granada, ...",roble
1817266,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cuero, Terroso, humo"
1365538,"roble, tabaco, vainilla","mora, ciruela, casis","cereza, frambuesa, fres..."
3809121,No disponible,No disponible,No disponible
5006952,"cereza, fresa","roble, cedro",arándano
7414824,"roble, café, clavo de o...","ciruela, mora, casis","humo, cuero, cacao"
2288271,"frambuesa, frutos rojos",miel,queso
1278481,No disponible,No disponible,No disponible
7371306,"frutos rojos, cereza, g...","ciruela, casis, boysenb...","vainilla, café, roble"
6126924,"cereza, frambuesa, fres...","roble, vainilla, tabaco","mora, arándano, ciruela"
12104860,No disponible,No disponible,No disponible
77770,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, hongo"
97967,"cereza, frutos rojos, f...","cuero, Terroso, hongo","tabaco, roble, vainilla"
1942055,"chocolate, roble, tabac...","cuero, humo, minerales","mora, frutos del bosque..."
10364452,No disponible,No disponible,No disponible
8881093,"mora, ciruela, fruta ne...","roble, chocolate, tabac...","cereza, frutos rojos, f..."
3542752,"roble, cedro, tabaco","fruta negra, ciruela, c...","cuero, aceto balsámico,..."
1297722,No disponible,No disponible,No disponible
5087020,"chocolate, vainilla, ro...","ciruela, mora, cereza n...","cereza, fresa, frutos r..."
7420841,cereza,Terroso,
3434379,roble,,
1943220,"chocolate, roble, café","fruta negra, mora, ciru...","cuero, humo, polvo de t..."
1811887,"roble, vainilla, café","mora, casis, fruta negr...","anís, hoja de laurel, m..."
7528536,No disponible,No disponible,No disponible
9450012,No disponible,No disponible,No disponible
13329,"roble, chocolate, tabac...","Terroso, cuero, humo","cereza, frambuesa, frut..."
17413,"roble, chocolate, tabac...","arándano, ciruela, mora","regaliz, pimienta, anís"
1420407,"roble, tabaco, café","cereza, frutos rojos, f...","aceto balsámico, Terros..."
5762431,"mora, frutos del bosque...","roble, cedro, tabaco","cereza, frambuesa, gros..."
5371050,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, humo"
12129,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
