Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3999053,fruta negra,pimienta,
1541969,"casis, ciruela, frutos ...","vainilla, roble, chocol...","cuero, humo, cacao"
1534263,"roble, vainilla",guayaba,cítrico
2370630,"vainilla, butterscotch,...","cereza, frambuesa, cere...",pimienta
2026162,"mora, ciruela, cereza n...","café, chocolate, roble","cacao, Terroso, cuero"
1278174,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","Terroso, humo, cuero"
1309275,"roble, vainilla, chocol...","cereza, arándano rojo, ...","fruta negra, casis, mor..."
3967009,No disponible,No disponible,No disponible
1702522,fruta negra,vainilla,
1235668,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, humo, cacao"
4901678,"roble, vainilla, cigarr...","fruta negra, casis, cir...","humo, cuero, cacao"
1768286,fruta negra,roble,
1652543,"casis, mora, fruta negr...","roble, vainilla, chocol...","cuero, humo, Terroso"
1747817,cedro,,
86931,"cereza, fresa, frambues...","Terroso, cuero, mineral...","ciruela, arándano, mora"
1117444,"chocolate, roble, choco...","pimienta, eucalipto, an...","arándano, mermelada"
5693311,No disponible,No disponible,No disponible
80018,"chocolate, roble, vaini...",mora,frutos rojos
33134,"cereza, frambuesa, frut...","humo, Terroso, cacao","roble, vainilla, chocol..."
1162375,"roble, vainilla, clavo ...","mora, ciruela, casis","pimienta, canela, regal..."
5992656,"vainilla, chocolate, ta...","cereza, frutos rojos, f...","ciruela, mora, casis"
5287647,No disponible,No disponible,No disponible
7154737,"cereza, frutos rojos, f...","mora, arándano, frutos ...","pimienta, tomillo"
3871287,No disponible,No disponible,No disponible
2066833,"cereza, fresa, frambues...","pimienta, regaliz, ajed...","vainilla, tabaco, roble"
1209460,"roble, chocolate, tabac...","cuero, hongo, aceto bal...","cereza, fresa, arándano..."
2743675,"cereza negra, fruta neg...","menta, pimienta","suelo del bosque, cuero"
1478880,"tabaco, vainilla, choco...",cereza,"mora, ciruela"
1994336,"mora, cereza negra, fru...","regaliz, eucalipto, pim...","chocolate, caramelo, ta..."
94709,"cereza negra, frutos de...","Terroso, cuero, mineral...","roble, clavo de olor, c..."
5207088,"cítrico, limón, mermela...",pimienta,"cereza, fresa"
5477471,No disponible,No disponible,No disponible
1470101,"cereza, fresa, frambues...","cuero, humo","roble, vainilla"
5336342,"frutos del bosque, casi...","cereza, frutos rojos, f...","roble, tabaco, chocolat..."
4156113,"casis, mora, arándano","cereza, frambuesa, gran...","roble, pan integral, ta..."
2118257,"roble, tabaco, chocolat...","fruta negra, cereza neg...","pimienta, canela, hierb..."
1821525,"roble, tabaco, café","fruta negra, mora, casi...","cuero, humo, Terroso"
4349407,"Terroso, cuero, hoja de...","roble, chocolate, choco...","frutos rojos, cereza, a..."
4695885,"ciruela, mora, casis","vainilla, roble, chocol...","cereza, frutos rojos, c..."
92096,"cereza, frambuesa, frut...","fruta negra, mora, cere...","cuero, Terroso, carne a..."
2025621,"vainilla, roble, tabaco","frambuesa, cereza roja,...",almendra
1708741,No disponible,No disponible,No disponible
3774471,"roble, vainilla, tabaco","cereza negra, mora, fru...","frutos rojos, cereza, f..."
1234342,"frutos del bosque, frut...","roble, tabaco, vainilla","Terroso, cuero, suelo d..."
1652835,casis,cuero,chocolate
11145433,frutos del bosque,frutos rojos,Terroso
3579522,"roble, vainilla, manteq...","frutos rojos, cereza, f...","regaliz, canela, hinojo"
1651068,"caramelo, chocolate, ca...","casis, mermelada, cirue...",cuero
1230844,"mora, ciruela, fruta ne...","roble, tabaco, mantequi...","cuero, Terroso, hongo"
83183,"roble, vainilla, tabaco","ciruela, mora, cereza n...","frutos rojos, cereza, f..."
1186088,"roble, vainilla, chocol...","cuero, aceto balsámico,...","mora, ciruela, fruta ne..."
1446756,"cereza, frutos rojos, a...","humo, Terroso, Carne de...","cereza negra, aceituna ..."
1424908,"Terroso, cuero, humo","mora, frutos del bosque...","chocolate, roble, tabac..."
1100200,"cereza, frambuesa, fres...","roble, vainilla, chocol...","Terroso, cuero, mineral..."
4234123,"frambuesa, fresa, cerez...","roble, cigarro","Terroso, cuero"
5294293,cereza,heno,chocolate
1309362,"ciruela, mora, fruta ne...","roble, vainilla, mezcla...","aceto balsámico, Terros..."
6056824,"roble, chocolate, vaini...","ciruela, fruta negra, m...","frambuesa, cereza, frut..."
3411860,frutos rojos,caramelo,
1384370,"roble, tabaco, chocolat...","mora, ciruela, casis","cuero, humo, Terroso"
1146254,"humo, cuero, Terroso","mulberry, ciruela, mora","roble, tabaco, vainilla"
