Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1123194,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
1420652,"roble, tabaco, vainilla","cuero, aceto balsámico,...","cereza, cereza roja, fr..."
2475833,"fruta negra, casis, cer...","vainilla, roble, chocol...","cuero, Terroso, mineral..."
79640,"cuero, Terroso, mineral...","cereza, frutos rojos, f...","roble, tabaco, clavo de..."
1101307,"tabaco, vainilla, choco...","cuero, Terroso, suelo d...","cereza negra, mora, cas..."
1150701,"frutos rojos, cereza, g...",pimienta,"chocolate, tabaco"
1211200,"casis, fruta negra, cir...","roble, vainilla, tabaco","cuero, Terroso, humo"
1546843,"cereza, frutos rojos","aceto balsámico, cuero",tostada
2620585,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, tabaco, vainilla"
2877909,"arándano rojo, cereza, ...","Terroso, cuero, suelo d...","roble, chocolate, vaini..."
1696434,"aceto balsámico, Terros...","cereza, frutos rojos, f...","frutos del bosque, casi..."
1192767,"roble, tabaco, vainilla","frutos rojos, fresa, ce...","frutos del bosque, mora..."
1223680,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","ciruela, mora, casis"
10536094,naranja,,
10918470,"roble, vainilla",cereza,
1145899,"roble, vainilla, tabaco","cuero, Terroso, humo","cereza, frutos rojos, f..."
5666325,"cereza, frutos rojos, c...","cuero, Terroso, alquitr...","roble, tabaco, cedro"
72634,"roble, vainilla, tabaco","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1784146,"romero, menta, eucalipt...","vainilla, roble, chocol...","cereza, frambuesa, cere..."
9662418,mora,cuero,levadura
5850200,"grosella roja, cereza, ...","ceniza, Terroso, minera...","chocolate, roble, vaini..."
7436539,"roble, tabaco, vainilla","heno, hierba",frutos rojos
2005984,"cereza, grosella roja","vainilla, roble","cacao, cuero, humo"
3810641,No disponible,No disponible,No disponible
2013852,"mora, casis, ciruela","cereza, frambuesa","humo, trufa negra, carn..."
2580005,frutos rojos,canela,Terroso
8122074,"mora, cereza negra, fru...","cuero, humo","roble, tabaco, clavo de..."
779238,"cereza, frambuesa, arán...","roble, clavo de olor, v...","ciruela, cereza negra, ..."
1824076,tomillo,cereza,ciruela
1984066,"roble, vainilla, tabaco","ciruela, cereza negra, ...","arándano rojo, fresa"
7783134,"suelo del bosque, Carne...","casis, mermelada",mezcla de especias para...
1239077,"Terroso, hongo, mineral...","mora, mermelada de mora...","fresa, cereza, frutos r..."
11777262,No disponible,No disponible,No disponible
1728951,"cereza negra, mora, cas...","vainilla, mantequilla","frambuesa, cereza roja"
1203251,"cuero, Terroso, alquitr...","tabaco, roble, vainilla","cereza, frutos rojos, c..."
1523831,"cereza, frambuesa, arán...","cuero, Terroso, cacao","roble, tabaco, mezcla d..."
1586861,"vainilla, chocolate, ca...","higo seco, tostada","cereza, frambuesa, frut..."
10182075,"fruta negra, mora",,
84862,"chocolate, roble, vaini...","mora, cereza negra, mer...","cereza, cereza roja, fr..."
1158112,"roble, vainilla, chocol...","cereza, frambuesa, fres...","hierro, cacao, Terroso"
9823185,"cereza, fresa",,
8990836,heno,minerales,
1200283,"mora, ciruela, frutos d...","vainilla, chocolate, ro...","cereza, frutos rojos, f..."
12072602,No disponible,No disponible,No disponible
4607101,"fruta negra, mora, frut...","roble, clavo de olor, t...","pimienta, canela, romer..."
7666071,"frambuesa, cereza, frut...","ceniza, Terroso, humo","caramelo, tabaco"
1184699,"Terroso, cuero, trufa n...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
1426994,"chocolate, tabaco, taba...",cereza negra,
6681349,"casis, arándano, zarza",frutos rojos,cacao
1143981,"cereza, fresa, frambues...","roble, vainilla, chocol...","mora, mermelada, fruta ..."
3495289,No disponible,No disponible,No disponible
1589301,"mora, mermelada, casis","cuero, aceto balsámico,...","pimienta, canela"
5901247,"vainilla, roble, cedro","ciruela, mora, fruta ne...","cuero, aceto balsámico,..."
8902461,"roble, chocolate, tabac...","pasas de uva, fruta sec...","cacao, Terroso, humo"
1899369,"Terroso, cuero, mineral...","tabaco, roble, clavo de...","cereza, frutos rojos, c..."
1202814,"roble, chocolate, vaini...","ciruela, casis, fruta n...","cuero, Terroso, mineral..."
1783619,"roble, vainilla, chocol...","mora, ciruela, arándano","frambuesa, cereza, frut..."
9997,"roble, vainilla, tabaco","mora, casis, arándano","cereza, frambuesa, frut..."
10938437,"fruta negra, ciruela, m...",roble,arándano rojo
2891155,"fresa, frutos rojos","roble, caramelo, vainil...","Terroso, cuero"
7287742,"cereza negra, ciruela, ...","cereza, cerezo ácido, b...","regaliz, canela, pimien..."
21074,"vainilla, roble, tabaco","cereza, frambuesa, cere...","cuero, Terroso, suelo d..."
4362433,"roble, vainilla, chocol...","casis, frutos del bosqu...","grafito, aceto balsámic..."
11145159,"cereza, arándano rojo, ...","fruta negra, ciruela es...","Terroso, cuero, piedra"
6910000,"arándano rojo, granada,...","pomelo, cítrico","suelo del bosque, Terro..."
1874,"roble, tabaco, vainilla","casis, ciruela, mora","cuero, Terroso, humo"
9091520,"mora, cereza negra, fru...","aceto balsámico, Terros...","café, roble, tabaco"
1812267,"roble, tabaco, cedro","cereza, frutos rojos, f...","Terroso, cuero, cacao"
11045602,"roble, tabaco",frutos del bosque,
1715158,"cereza, frambuesa, frut...","clavo de olor, roble, t...","mora, cereza negra, cir..."
1250658,"cereza, fresa, frutos r...","ciruela, mermelada, cas...","pimienta, tomillo, rome..."
3049283,"cereza, frutos rojos, f...","roble, chocolate, vaini...","pasas de uva, ciruela p..."
5213875,"ciruela, fruta negra, m...","pimienta, regaliz, cane...","cereza, frambuesa, frut..."
13623,"roble, pacana, tabaco","humo, piedra","mora, arándano"
5443998,"cereza negra, frutos de...","ciruela roja, cereza, f...","regaliz, eucalipto"
1548332,"frambuesa, cereza, fres...","Terroso, cuero, aceto b...","roble, caramelo, incien..."
1371684,"tabaco, clavo de olor, ...","Terroso, cuero, humo","ciruela, cereza negra"
11302937,No disponible,No disponible,No disponible
7012429,"fresa, frambuesa, fruto...","cuero, Terroso, mineral...","ciruela, arándano, mora"
9819244,"roble, café, vainilla","Terroso, humo","mermelada, cereza negra..."
6639913,"roble, chocolate, clavo...","mora, ciruela, casis","cereza, frambuesa, cere..."
7195348,"frambuesa, cereza, arán...","Terroso, humo, olla de ...","regaliz, pimienta, almi..."
1217244,cereza,cuero,sabor a nuez
5206783,"Terroso, humo",frutos rojos,cedro
4712534,No disponible,No disponible,No disponible
4342380,"mora, ciruela, frutos d...","roble, vainilla, tabaco","cereza, fresa, frutos r..."
1642171,"mora, ciruela, zarza","cereza, frambuesa, fres...","vainilla, tabaco, choco..."
4525838,"regaliz, pimienta, pimi...",frutos rojos,violeta
5758892,"fruta negra, cereza neg...","cuero, pizarra","regaliz, romero"
1571274,"mora, mermelada, fruta ...","roble, tabaco, café","cuero, Terroso, suelo d..."
5029953,"fresa, cereza, frutos r...","Terroso, minerales, hum...","pimienta, pimienta blan..."
3584126,"cereza, fresa, frambues...","pimienta, regaliz, ment...","mora, arándano, ciruela"
1516794,"cereza, fresa, frambues...","minerales, Terroso, cue...","ciruela, frutos del bos..."
4506,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
1366413,"cuero, Carne de caza",tabaco,mora
7312900,No disponible,No disponible,No disponible
1199057,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
4784293,"mora, fruta negra, casi...","tabaco, cedro, chocolat...","frambuesa, frutos rojos..."
5995003,"mora, ciruela, casis","cuero, humo, Terroso","pimienta, anís, hierbas..."
1249952,"cereza, fresa, frambues...","vainilla, chocolate, ce...","cuero, aceto balsámico,..."
