Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1159662,"cereza, fresa, frutos r...","pimienta, regaliz, pimi...","mora, ciruela, arándano"
1138331,"mora, casis, cereza neg...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
9528490,"ciruela, mulberry","cereza, frutos rojos",roble
4092613,queso,cereza negra,cigarrera
1155638,"mora, ciruela, casis","chocolate, tabaco, cedr...","cereza, frambuesa, frut..."
8812141,"cereza, frutos rojos, c...",pimienta,"cedro, chocolate amargo"
1143922,"cereza, arándano rojo, ...",mora,"cuero, minerales"
96036,"roble, tabaco, chocolat...","aceto balsámico, Terros...","mora, mermelada de mora"
2419712,"ciruela, fruta negra, m...","regaliz, Polvo de 5 esp...","roble, pimienta de Jama..."
2152221,Terroso,roble,
6161614,"mora, ciruela, casis","frambuesa, cereza, fres...","Terroso, aceto balsámic..."
6500189,"cereza, frutos rojos, f...","pimienta, pimienta blan...","vainilla, clavo de olor..."
2211667,"cereza, fresa, ciruela ...","fruta negra, casis, fru...","regaliz, romero, hierba..."
1682257,No disponible,No disponible,No disponible
10645752,No disponible,No disponible,No disponible
1884489,"roble, vainilla, clavo ...","frutos del bosque, ciru...","cereza, frutos rojos"
8776340,No disponible,No disponible,No disponible
5912258,"vainilla, roble, chocol...","fruta negra, ciruela, m...","cereza, frutos rojos, f..."
5951,"mora, arándano, frutos ...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
3565573,"chocolate, roble, vaini...","mora, casis, ciruela","cereza, frutos rojos, f..."
1195241,"cereza, fresa, frutos r...","clavo de olor, vainilla...","pimienta, canela, regal..."
2624031,frambuesa,kiwi,
11238186,No disponible,No disponible,No disponible
6357791,"cereza, cereza roja, fr...","mora, casis, fruta negr...","roble, chocolate para c..."
4100052,"ciruela, mora, cereza n...","cereza, frutos rojos, f...","cuero, aceto balsámico,..."
11111940,No disponible,No disponible,No disponible
1585724,"cereza, frutos rojos, f...","hierro, humo, suelo del...","ciruela, mermelada, cer..."
1302660,"cereza, frambuesa, cere...","mora, arándano, ciruela","menta, pimienta"
14893,"roble, vainilla, chocol...","cereza, frambuesa, cere...","cuero, Terroso, mineral..."
1909650,"roble, vainilla, café","cereza, frutos rojos, f...","cuero, aceto balsámico,..."
7276919,"cuero, Terroso, hongo","cereza, frutos rojos, c...","mantequilla, chocolate,..."
2491445,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frambuesa, frut..."
4619715,"cereza, frambuesa, fres...","ciruela, frutos del bos...","roble, vainilla, chocol..."
6869630,"roble, vainilla, chocol...","frutos rojos, cereza, f...","mora, mermelada, ciruel..."
1315351,"Terroso, cuero, humo","cereza, frutos rojos, f...","ciruela, frutos del bos..."
8831507,"cedro, chocolate, roble","cereza negra, fruta neg...","frambuesa, fresa"
6576948,"hierbas verdes, pimient...",frutos rojos,"cereza negra, fruta neg..."
1133874,"cereza, frambuesa, frut...","mora, ciruela, fruta ne...","roble, chocolate, vaini..."
1167282,"roble, chocolate, vaini...","ciruela, cereza negra, ...","frutos rojos, grosella ..."
1223613,"roble, cigarrera, choco...","mora, frutos del bosque...","cereza, frambuesa, fres..."
7630689,"roble, vainilla, chocol...","frambuesa, fresa, guind...","mora, cereza negra"
1273845,"chocolate amargo, roble...","mora, cereza negra, cas...","cereza, frambuesa, frut..."
