Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1806959,"cereza negra, arándano,...","cereza, fresa",queso
1221392,"mora, ciruela, arándano","roble, tabaco, chocolat...","cereza, ciruela roja, f..."
7035122,"ciruela, mora, casis","cuero, minerales, humo","roble, vainilla, café"
1146087,"Terroso, cuero, Carne d...","cereza, frambuesa, frut...","vainilla, tabaco, mante..."
1451342,"cereza, cerezo ácido",pimienta,cuero
1150700,"roble, chocolate, vaini...","frutos rojos, fresa, ce...","mora, fruta negra, jamb..."
4307045,"vainilla, roble, chocol...","ciruela, casis, mora","cereza, frambuesa, cere..."
61174,"cereza, frutos rojos, f...","ciruela, mora, cereza n...","vainilla, roble, chocol..."
2375682,"cuero, minerales, humo","cereza, frambuesa, frut...","pimienta, tomillo, pimi..."
2338003,"cereza, frutos rojos, f...","mora, ciruela, mermelad...","roble, vainilla, chocol..."
2440710,"chocolate, tabaco, cara...","cereza negra, fruta neg...","frutos rojos, cereza, f..."
2474207,"tabaco, chocolate, robl...","mora, ciruela, aceituna...","regaliz, pimienta, ment..."
1167374,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, casis"
7231316,No disponible,No disponible,No disponible
4760061,"cuero, humo, Terroso","cereza, frambuesa, frut...","ciruela, cereza negra, ..."
1313668,"chocolate, pimienta de ...","cereza roja, cereza, ci...","ciruela, cereza negra"
6815362,"roble, vainilla, pimien...","cereza, frutos rojos, f...","ciruela, mermelada, mor..."
10009906,"aceto balsámico, Terros...",,
7214394,"cereza, frambuesa, arán...","Terroso, cuero, cacao","ciruela, mora"
1247757,"mora, ciruela, fruta ne...","roble, vainilla, carame...","cuero, cacao, minerales"
1144546,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, tabaco, vainilla"
5955585,"ciruela pasa, arándano ...","cereza, frutos rojos","cereza negra, arándano"
1486336,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
5019222,"ciruela, frutos del bos...","cereza, frambuesa, frut...","Terroso, cuero"
1182445,"mora, casis, fruta negr...","roble, chocolate, vaini...","cuero, hongo, Terroso"
2428995,"cereza, frambuesa, ciru...","roble, vainilla, manteq...","Terroso, cuero"
2396807,"cereza, frambuesa, cere...","cuero, alquitrán, aceto...","fruta negra, arándano, ..."
1166000,"cereza, fresa, frutos r...","roble, vainilla, tabaco","cuero, humo, Terroso"
2477058,"roble, chocolate, café","cuero, minerales, Terro...","mora, jambul, casis"
2347854,tropical,lima,chocolate
1595344,No disponible,No disponible,No disponible
1618803,"chocolate, tabaco",cuero,
4259470,No disponible,No disponible,No disponible
98987,No disponible,No disponible,No disponible
3050173,"fruta negra, mora, arán...","frambuesa, frutos rojos",chocolate
1254742,"Terroso, cuero, suelo d...","roble, mantequilla, cho...","regaliz, pimienta"
5530530,"fruta negra, mora, arán...","cereza, frambuesa, arán...","regaliz, pimienta, rome..."
6051398,"cereza negra, fruta neg...",arándano rojo,vainilla
2387715,"arándano, ciruela, frut...","vainilla, roble, chocol...","cuero, solución salina,..."
1660419,"cereza, frambuesa, frut...","Terroso, minerales, hum...","pimienta, hinojo, ajedr..."
1187513,"cereza, frambuesa, frut...","regaliz, pimienta","frutos del bosque, ciru..."
1612868,"cereza, frambuesa, fres...","mora, casis, cereza neg...","roble, tabaco, vainilla"
1265277,"frutos rojos, cereza, f...","suelo del bosque, cuero...","casis, ciruela, cereza ..."
1614412,"roble, vainilla, chocol...","cereza, frutos rojos, a...","mora, cereza negra, ará..."
1220063,"chocolate, roble, vaini...","ciruela, fruta negra, m...","Terroso, cuero, humo"
2116397,"ciruela, mora, casis","vainilla, roble, tabaco","cuero, Terroso, cacao"
9432667,No disponible,No disponible,No disponible
1674970,"mora, ciruela, fruta ne...","cereza, frutos rojos, f...","manzana verde, melocotó..."
12798216,No disponible,No disponible,No disponible
1477999,"cereza, frutos rojos, f...","mora, fruta negra, ciru...","pimienta, eucalipto, re..."
2588868,No disponible,No disponible,No disponible
4746192,"cereza, frambuesa, fres...","Terroso, sal, humo","melocotón, albaricoque"
1536033,"cereza, fresa, arándano...","mora, ciruela","chocolate, chocolate co..."
6656126,"cereza, ciruela roja, c...","cereza negra, ciruela",pimienta
7667491,"tabaco, vainilla, cedro","regaliz, menta, orégano","mora, mermelada de mora..."
6837341,"frambuesa, cereza, frut...","humo, Terroso, minerale...","roble, vainilla, chocol..."
1170675,"Terroso, suelo del bosq...","roble, café, chocolate ...","cereza, frutos rojos, c..."
5020284,"vainilla, chocolate, ro...","ciruela, mora, frutos d...","cuero, humo, Terroso"
7007771,"tabaco, café, chocolate","cuero, humo","frambuesa, cereza roja,..."
9003946,No disponible,No disponible,No disponible
1568296,No disponible,No disponible,No disponible
3910047,No disponible,No disponible,No disponible
1119731,"roble, vainilla, tabaco","frutos del bosque, ciru...","cereza, frutos rojos, f..."
2622835,No disponible,No disponible,No disponible
9225130,"cuero, humo, carbón de ...","jambul, casis, mora","roble, vainilla, tabaco"
4790,"cereza, frambuesa, frut...","ciruela, cereza negra, ...","Terroso, humo, cuero"
1190250,"ciruela, mora, cereza n...","roble, chocolate, vaini...","cereza, frambuesa, frut..."
8550226,"frambuesa, cereza, frut...","Terroso, cuero, ceniza","mora, ciruela, arándano"
100015,"roble, vainilla, chocol...","cereza, frutos rojos, f...","casis, mora, fruta negr..."
91994,"cereza, frutos rojos, f...","mora, ciruela, cereza n...","roble, vainilla"
8127702,No disponible,No disponible,No disponible
8699862,"mora, arándano, casis","cereza, arándano rojo, ...","humo, hongo"
1184829,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
6193830,"cereza, fresa, frambues...","mora, mermelada, aránda...","pimienta, hoja de laure..."
6361652,No disponible,No disponible,No disponible
1158911,"frutos rojos, cereza, f...","tabaco, roble, vainilla","Terroso, cuero, hongo"
1788948,"cereza, frutos rojos, a...","chocolate, vainilla, ca...","mora, ciruela, arándano"
1202869,"cereza, frambuesa, frut...","ciruela, mora, frutos d...","Terroso, aceto balsámic..."
1171420,"casis, mermelada","Terroso, sal",romero
1538409,"roble, vainilla, tabaco...","mora, arándano, ciruela","cereza, frambuesa, frut..."
1444791,"ciruela, mora, casis","chocolate, vainilla, ro...","cereza, frutos rojos, f..."
3636664,"vainilla, roble, chocol...","cereza, fresa, frutos r...","cuero, Terroso, humo"
6330360,"tabaco, roble, chocolat...","cereza, fresa, cereza B...","arándano, casis, mora"
5339225,"ciruela, frutos del bos...","regaliz, caramelo de re...","roble, chocolate, caram..."
2239688,"mora, cereza negra, cir...","roble, chocolate, vaini...","aceto balsámico, suelo ..."
8841202,"fruta negra, cereza neg...","Terroso, humo, suelo de...","roble, chocolate"
2497017,"cereza, fresa, frambues...","mora, ciruela, arándano","carne a la parrilla, cu..."
2300616,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, fruta ne..."
23057,"casis, ciruela, mora","roble, cedro, tabaco","cuero, humo, Terroso"
1165609,"mora madura, ciruela, m...","humo, Terroso, cuero","vainilla, roble, chocol..."
3591935,"cereza, frutos rojos, f...","cuero, Terroso","anís, pimienta, hinojo"
6974925,"lavanda, acacia, manzan...","arándano rojo, fresa fr...","cereza negra, frambuesa..."
15392,"cereza, cerezo ácido",casis,cuero
