Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1202697,"roble, café, vainilla","cuero, humo, Terroso","arándano, cereza negra,..."
1256844,"casis, ciruela, fruta n...","cuero, Terroso, Carne d...","roble, tabaco, mezcla d..."
1200956,"cuero, alquitrán, Terro...","cereza, frambuesa, frut...","tabaco, roble, vainilla"
1708532,"cuero, aceto balsámico,...","cereza, frutos rojos, f...","roble, café moca, tabac..."
1810061,"frutos rojos, frambuesa...","hongo, Terroso, mineral...","clavo de olor, bebida c..."
9186938,"frutos rojos, arándano ...",chocolate amargo,
1166382,"cereza, frutos rojos",fruta negra,Terroso
6817277,"cedro, cigarro, café",ciruela,canela
6748166,"cereza, frutos rojos, f...","chocolate, roble, alcan...","cuero, Carne de caza, t..."
3699422,"cereza, arándano rojo, ...","hongo, Terroso, cuero","roble, vainilla, tabaco"
2070674,"chocolate, vainilla, ca...","mora, casis, casis","cereza, frutos rojos"
1186776,"roble, chocolate, vaini...","casis, frutos del bosqu...","cereza, frambuesa, frut..."
2883690,"cereza, frutos rojos","mora, arándano",cuero
1168433,"Terroso, hongo, suelo d...","frutos rojos, frambuesa...","chocolate, café, manteq..."
97284,"cuero, Terroso, alquitr...","vainilla, chocolate, ro...","ciruela, cereza negra, ..."
1162744,"roble, vainilla, tabaco","cuero, Terroso, alquitr...","cereza, fresa, frambues..."
83795,cereza,suelo del bosque,
7226649,"arándano rojo, frambues...","aceto balsámico, suelo ...","mora, ciruela, zarza"
1236433,"fresa, cereza, frambues...","Terroso, suelo del bosq...","roble, vainilla, clavo ..."
7178435,"cereza, granada, frambu...","fruta negra, mulberry, ...",cuero
2515759,"Terroso, humo, cuero","tabaco, vainilla, roble","ciruela, mora, arándano"
1395780,"cereza, frutos rojos, f...","roble, chocolate, vaini...","cereza negra, mora, ará..."
1851545,roble,,
16543,"cereza, frambuesa, frut...","cuero, minerales, Terro...",violeta
5174,"roble, chocolate, vaini...","mora, ciruela, cereza n...","cereza, frambuesa, frut..."
7634289,"frutos rojos, cereza, f...","cuero, ceniza, suelo de...","mermelada, naranja, pie..."
8200768,"cuero, minerales, Terro...","cereza negra, aceituna ...","cereza, fresa"
1168653,"roble, chocolate, tabac...","ciruela, mora, cereza n...","cereza, frambuesa, frut..."
10241627,cítrico,"tiza, Terroso","cereza, frambuesa"
6823776,"frambuesa, frutos rojos...","cereza negra, mora, cir...","especias exóticas, cuer..."
2210677,"frutos del bosque, mora...","pimienta, pimienta blan...","roble, vainilla, cedro"
5859267,"cereza, frambuesa, frut...","Terroso, cuero, especia...","roble, vainilla, mezcla..."
5871516,"casis, mora","aceto balsámico, cacao",pasas de uva
5462957,"cereza, frambuesa, frut...","minerales, humo, caldo ...","vainilla, clavo de olor..."
1693438,"frambuesa, cerezo ácido",mora,pimienta
1226177,"roble, tabaco, chocolat...","casis, mora, casis","eucalipto, menta, pimie..."
74446,"mora, ciruela, fruta ne...","roble, tabaco, chocolat...","cuero, Terroso, humo"
12047,"mora, ciruela, frutos d...","roble, tabaco, vainilla","cuero, grafito, Terroso"
