Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1211406,"roble, vainilla, tabaco","Terroso, cuero, aceto b...","cereza, frambuesa, frut..."
1436544,"hongo, cuero, humo","vainilla, roble, chocol...","cereza, frambuesa, cere..."
6534388,tabaco,"frutos rojos, fresa","zarza, ciruela"
1507362,"cereza, frutos rojos, f...","Terroso, minerales, hon...","roble, vainilla, café"
1099252,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","roble, clavo de olor, n..."
1127108,"fresa, cereza, frutos r...","hongo, cuero, Terroso","chocolate, cigarro, rob..."
20466,"Terroso, cuero, suelo d...","frutos rojos, cereza ro...","roble, vainilla, pimien..."
10113406,"mora, casis, cereza neg...","roble, chocolate, dulce...",fresa
1128914,"fresa, cereza, frambues...","suelo del bosque, cuero...","roble, vainilla, nuez m..."
19486,"cuero, hierro, minerale...","chocolate, vainilla","cereza negra, ciruela"
1889182,"Terroso, alquitrán, hon...","roble, clavo de olor, v...","frutos rojos, cereza, g..."
2392466,"roble, tabaco, cedro","fruta negra, frutos del...","frutos rojos, cereza"
87232,"cereza, frutos rojos, f...","hongo, Terroso, mineral...","roble, vainilla, tabaco"
66184,"roble, tabaco, café","alquitrán, cuero, Terro...","cereza, frutos rojos, c..."
1764591,"cuero, suelo del bosque...","cedro, cigarrera, choco...","mora, arándano"
3529908,"frambuesa, cereza roja,...",,
1447844,"frambuesa, fresa, cerez...","Terroso, hongo, cuero","roble, vainilla, chocol..."
4144283,"cereza, frutos rojos, f...","piedra, Terroso, minera...","roble, vainilla, tabaco"
1223420,"roble, tabaco, vainilla","mora, ciruela, cereza n...","cuero, humo, Terroso"
1494618,"cedro, clavo de olor, t...","frambuesa, cereza roja,...","arándano, cereza negra,..."
4458615,"cereza, cereza roja, fr...","ceniza, especias exótic...","roble, cedro, chocolate"
3998182,"roble, cedro, cigarrera","cuero, hongo, humo","cereza negra, ciruela"
1437214,"cereza, fresa, frambues...","roble, vainilla, clavo ...","cuero, minerales, hongo"
10614350,"chocolate, café, roble","cacao, cuero, humo","cereza, arándano rojo, ..."
1293594,"roble, chocolate, tabac...","fruta negra, mora, arán...","cuero, hongo, aceto bal..."
1739762,"frutos rojos, frambuesa...","Terroso, humo, suelo de...","roble, chocolate, bebid..."
1981367,fresa,"tiza, hierro",mermelada
84749,"roble, café, vainilla","hongo, humo, Terroso","ciruela, fruta negra, c..."
79908,"cuero, hongo, humo","fresa, frambuesa, cerez...","vainilla, roble, cedro"
5249915,"cereza roja, fresa","cuero, humo",tabaco
1997436,"fresa, cereza, frutos r...","Terroso, humo, hongo","caramelo, clavo de olor..."
79257,"fresa, frambuesa, fruto...","Terroso, minerales, hon...","roble, vainilla, tabaco"
7002,"roble, vainilla, tabaco","mora, casis, casis","cuero, Terroso, grafito"
99221,"mora, frutos del bosque...","roble, tabaco, vainilla","cuero, Terroso, humo"
1191704,"cuero, Terroso, hongo","fresa, cereza, frutos r...","tabaco, roble, café"
1143614,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, humo"
1601698,"cedro, vainilla, roble","frutos del bosque, ciru...","Terroso, grafito, cuero"
1491137,"cereza negra, mora, fru...","cereza, granada, aránda...","roble, clavo de olor, c..."
1195942,"cereza negra, mermelada","cuero, minerales","roble, vainilla"
1165449,"Terroso, humo, cuero","cereza, fresa, frambues...","cereza negra, fruta neg..."
1380698,"roble, vainilla, tabaco","ciruela, mora, casis","cuero, Terroso, humo"
4439617,"fresa, cereza, frambues...","Terroso, cuero, hongo","mora, arándano, mermela..."
5776834,"cereza, frambuesa, frut...","cereza negra, fruta neg...",levadura
2188115,"tabaco, cedro, chocolat...","casis, mora, ciruela","Terroso, cuero, humo"
92277,"cereza, fresa, frambues...","minerales, humo, suelo ...","roble, cedro, mantequil..."
1127402,"cereza, fresa, frambues...","minerales, Terroso, sue...","roble, chocolate, bebid..."
1165125,"cereza, fresa, frambues...","cuero, Terroso, hongo","roble, chocolate, tabac..."
82977,"Terroso, cuero, hongo","frutos rojos, frambuesa...","ciruela, cereza negra, ..."
1588795,"tabaco, roble, chocolat...","jambul, ciruela, fruta ...","cuero, Terroso, Carne d..."
2653222,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cuero, Terroso, cacao"
1406364,"cuero, hongo, Terroso","fresa, cereza, frambues...","roble, vainilla, cedro"
3981370,"cereza, frambuesa, frut...","Terroso, hongo, solució...","roble, tabaco, caramelo"
2070987,"frambuesa, cereza, frut...","lavanda, popurrí, viole...","roble, vainilla, chocol..."
1127399,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","roble, clavo de olor, c..."
4344690,"cereza, cereza roja, fr...","roble, cedro, chocolate","hierro, cuero, minerale..."
9485872,"cuero, grafito, hongo","chocolate, roble, tabac...","mora, arándano, casis"
1257952,"cereza, frambuesa, fres...","Terroso, minerales, sue...","roble, nuez moscada, va..."
4145,"cereza, fresa, frutos r...","roble, chocolate, vaini...","mora, cereza negra, ará..."
1146699,"cereza, frambuesa, frut...","ciruela, mora, cereza n...","Terroso, minerales, hon..."
2476893,"frambuesa, guinda, fres...","roble, chocolate","Terroso, hierro, cuero"
1137841,"fresa, cereza, frambues...","hongo, Terroso, humo","roble, nuez moscada, ta..."
2300310,"cacao, cuero, minerales",roble,"cereza, cereza roja"
79909,"fresa, frambuesa, cerez...","Terroso, humo, cuero","roble, cedro, chocolate"
6617604,"Terroso, suelo del bosq...","cereza, fresa",mora
24100,"cereza, frutos rojos, f...","roble, vainilla, chocol...","Terroso, cuero"
1408207,"cereza, fresa, frutos r...","humo, Terroso, suelo de...","roble, clavo de olor, c..."
1098889,"fresa, frambuesa, cerez...","cuero, hongo, suelo del...","roble, chocolate, tabac..."
5686347,"cereza roja, frambuesa,...","ceniza, cera de abejas,...","chocolate para cocinar,..."
1222162,"frutos rojos, fresa, fr...","Terroso, cuero, Carne a...","roble, tabaco, cigarro"
7350450,"cereza, fresa","suelo del bosque, corte...",naranja
85057,"cereza, fresa fresca, f...","Terroso, cuero, hongo","bebida cola, roble, tof..."
2716679,"cereza, frutos rojos, f...","cereza negra, ciruela, ...",pimienta
1545153,"frambuesa, frutos rojos...","pimienta, menta, pimien...","café expreso, tabaco, c..."
7319701,fruta negra,"regaliz, pimienta","Terroso, cuero"
1129001,"frutos rojos, cereza, f...","Terroso, hongo, suelo d...","roble, vainilla, mezcla..."
1145385,"cuero, humo, Terroso","mora, frutos del bosque...","chocolate, tabaco, robl..."
1672184,"ciruela, frutos del bos...","cereza, grosella roja, ...","hongo, humo, Terroso"
779381,"frambuesa, cereza, fres...","roble, vainilla, tabaco","cuero, Terroso, hongo"
1620414,"pimienta, menta, regali...","Carne adobada, cuero, p...",mezcla de especias para...
1619554,"cereza, frutos rojos, f...","cuero, hongo, Terroso","roble, nuez moscada, ta..."
2055796,"alquitrán, suelo del bo...","cereza, frambuesa, fres...","regaliz, menta, canela"
6334212,"cereza, frambuesa, cere...",mora,pimienta
1128987,"cuero, sílex, suelo del...","roble, tabaco, chocolat...","cereza, frambuesa, gros..."
1177775,"frambuesa, cereza, fres...","Terroso, cuero, mineral...","roble, vainilla, tabaco"
1107909,"cuero, Terroso, humo","mora, fruta negra, frut...","pimienta, canela, regal..."
2679811,"casis, ciruela, fruta n...","vainilla, chocolate, ro...","pimienta, regaliz, ment..."
2234982,"fresa, frutos rojos, ce...","frutos del bosque, merm...","Carne de caza, trufa ne..."
98365,"fresa, cereza, frutos r...","roble, cedro, bebida co...","minerales, cuero, sal"
5570839,"cereza, frambuesa, arán...","pétalo de rosa, violeta...","nuez moscada, cedro, cl..."
4755296,"aceto balsámico, cacao,...","chocolate, tabaco, ciga...","regaliz, hierbas secas,..."
87239,"frambuesa, fresa, cerez...","perfume, pétalo de rosa","Terroso, humo"
10364091,"roble, vainilla",fruta negra,cerezo ácido
1801633,"regaliz, menta","Terroso, humo","fruta negra, mora"
1960946,"cereza, frambuesa, frut...","frutos del bosque, ciru...","alquitrán, Terroso, cue..."
4086145,"cuero, Terroso, trufa n...","roble, vainilla, clavo ...","frambuesa, arándano roj..."
1196355,"cuero, Terroso, aceto b...","roble, tabaco, cigarro","cereza, cereza roja, fr..."
8657089,"casis, aceituna negra, ...","bergamota, anís, pimien...","cereza, frambuesa, frut..."
1527534,"frambuesa, arándano roj...","Terroso, suelo del bosq...","roble, cedro, clavo de ..."
1155621,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frambuesa, frut..."
85900,"cereza, fresa, frutos r...","Terroso, suelo del bosq...","roble, vainilla, cedro"
