--- URL_tintos_merged_150_to_202_48.csv ---
2213084,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, humo"
1702008,"cereza, cerezo ácido, f...","Terroso, hierro, cuero","mora, cereza negra"
80004,"cereza, fresa, frambues...","Terroso, minerales, sue...","arándano, cereza negra,..."
3117515,"ciruela, casis, frutos ...","roble, vainilla, tabaco","Terroso, cuero, humo"
75778,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
3486144,"mora, ciruela, casis","roble, tabaco, vainilla","cuero, Terroso, grafito"
5252099,"mora, fruta negra, cere...","roble, vainilla, clavo ...","pimienta, regaliz, cane..."
1191941,"fresa, frutos rojos, ce...","minerales, cuero, humo","roble, vainilla, cedro"
1212432,"ciruela, casis, cereza ...","tabaco, cedro","grafito, cuero"
1939719,"cereza, frambuesa, fres...","humo, Terroso, cuero","roble, vainilla, manteq..."
4554441,"frutos rojos, cereza, f...","minerales, humo, Terros...","chocolate, café expreso..."
1565820,"roble, vainilla, chocol...","fruta negra, mora, frut...","fruta seca, higo"
1185981,"casis, mora, ciruela","roble, tabaco, cedro","cuero, humo, Terroso"
1179592,"frutos del bosque, mora...","roble, chocolate, clavo...","canela, regaliz, mentol"
2326554,"mora, casis, casis","chocolate amargo, café,...","Terroso, humo, cuero"
1136139,"fresa, frambuesa, aránd...","Terroso, minerales, hon...","pimienta, regaliz, pimi..."
6817047,"Terroso, cuero, mineral...","cereza, cereza roja, fr...",mezcla de especias para...
96298,"fruta negra, ciruela, c...","roble, vainilla, chocol...","pimienta, regaliz, ajed..."
1915956,"roble, vainilla, chocol...","arándano, mora, cereza ...","cereza, frutos rojos, f..."
1178627,"cacao, cuero, hongo","ciruela, fruta negra, m...",sabor a nuez
1084883,"roble, tabaco, cedro","frutos rojos, cereza ro...",cuero
15227,"ciruela, mora, casis","roble, vainilla, chocol...","pimienta, regaliz"
5039823,"menta, regaliz, mentol","casis, arándano, cereza...","minerales, cuero, cacao"
1148177,"vainilla, roble, tabaco","mora, mermelada, frutos...","cereza, frutos rojos, h..."
1309672,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","cereza negra, ciruela, ..."
1321884,"roble, chocolate, tabac...","Terroso, cuero, cuero n...","fruta seca, ciruela pas..."
1213236,"fresa, cereza, frambues...","suelo del bosque, cuero...","cereza negra, mermelada..."
7750599,"casis, ciruela, mora","pimienta, canela, regal...","roble, chocolate, clavo..."
7103767,"mora, ciruela, cereza n...","roble, vainilla, tabaco","pimienta, regaliz, anís"
1627830,"roble, chocolate, vaini...","frutos del bosque, ciru...","pimienta, pimienta blan..."
16484,"mora, frutos del bosque...","roble, tabaco, vainilla","cuero, Terroso, humo"
1153184,"frutos del bosque, frut...","roble, chocolate, vaini...","humo, Terroso, Carne de..."
1968278,"fruta negra, casis, cas...","frambuesa, fresa, cerez...","regaliz, pimienta, euca..."
96927,"roble, pimienta de Jama...","fruta negra, casis","hoja de laurel, enebro"
2637446,"roble, chocolate, coco","mora, ciruela, casis",canela
2315532,"roble, vainilla, tabaco","mora, ciruela, casis","cuero, humo, Terroso"
7327781,No disponible,No disponible,No disponible
1590758,"roble, chocolate, tabac...","frutos del bosque, frut...","fruta seca, mora deshid..."
1188943,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
6369368,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, humo, Terroso"
5729679,"casis, mora, cereza neg...","cereza, arándano rojo, ...","vainilla, chocolate, ca..."
8073035,"mora, ciruela, fruta ne...","Terroso, miel","menta, canela, ajedrea"
6913409,"fruta negra, frutos del...",arándano rojo,queso
12200870,No disponible,No disponible,No disponible
2755357,"roble, vainilla, tabaco","Terroso, cuero, humo","frutos rojos, cereza, f..."
6806344,"vainilla, roble, chocol...","frutos rojos, cereza, g...","ciruela, arándano, cere..."


--- URL_tintos_merged_150_to_202_56.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2372221,"frutos del bosque, mora...","roble, vainilla, chocol...","cuero, Terroso, humo"
1178985,"arándano, cereza negra,...","cereza, granada","pimienta, ajedrea"
10637478,"frambuesa, cereza, fres...","pimienta, pimienta blan...","cereza negra, mora, mer..."
9956661,No disponible,No disponible,No disponible
6481014,"roble, vainilla, cedro","mora, casis, ciruela","regaliz, canela, pimien..."
5028328,"aceto balsámico, Terros...","cereza, cereza roja",queso
1441656,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
1230458,"mora, fruta negra, frut...","cuero, Terroso, alquitr...","roble, vainilla, chocol..."
1240890,"cuero, Terroso, Carne d...","mora, ciruela, frutos d...","tabaco, roble, cedro"
2148634,mora,cereza,cuero
50774,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, fruta negra, ciru..."
5982772,"pimienta, canela, hinoj...","cereza, cereza roja, fr...","cedro, sándalo, cigarro"
96855,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, mineral..."
8803139,"roble, vainilla, tabaco","mora, ciruela, arándano","cuero, humo, Carne de c..."
1199620,"cuero, humo, alquitrán","roble, vainilla, cedro","cereza, frutos rojos, f..."
2320723,"ciruela, frutos del bos...","cedro, café, chocolate ...","cuero, humo"
6373863,"cereza, fresa, bebida c...","mora, frutos del bosque...","Terroso, pizarra, humo"
8313573,"fruta negra, cereza neg...","ciruela roja, frutos ro...","regaliz, pimienta"
1502824,"cereza, frambuesa, frut...","higo, ciruela pasa","ciruela, frutos del bos..."
6155512,No disponible,No disponible,No disponible
1188169,"Terroso, cuero, hongo","tabaco, cedro, roble","cereza, frambuesa, frut..."
4022133,"fresa, frutos rojos, fr...","Terroso, cuero, hongo","pimienta blanca, canela..."
1127343,"cereza, fresa, frambues...","Terroso, humo, cuero","roble, vainilla, tabaco"
10026075,"roble, vainilla, chocol...","casis, mora, cereza neg...","cuero, Terroso, hongo"
10868396,No disponible,No disponible,No disponible
8581902,No disponible,No disponible,No disponible
2247600,"mora, ciruela, cereza n...","cereza, arándano rojo, ...","Terroso, cuero, miel"
1414730,"mora, arándano, jambul","regaliz, pimienta, anís","roble, mantequilla, vai..."
1395557,No disponible,No disponible,No disponible
7893351,arándano rojo deshidrat...,manzana,levadura
1799229,"frutos rojos, fresa, ce...","pimienta, canela, regal...",ciruela
2045827,No disponible,No disponible,No disponible
6373869,"hongo, humo, sal",cereza,ciruela
1662811,No disponible,No disponible,No disponible
5815253,"cereza, frutos rojos, f...","mora, arándano, frutos ...","roble, tabaco, café"
8424906,"cereza, frambuesa",pimienta,humo
9913602,"roble, vainilla, chocol...","cereza, arándano rojo, ...","cereza negra, fruta neg..."
2607,"vainilla, roble, cedro","pimienta, canela, menta","cereza, fresa, frutos r..."
12329926,No disponible,No disponible,No disponible
6373831,"cuero, humo, Terroso","cereza, frutos rojos, f...","mora, cereza negra, cir..."
2691620,"ceniza, Terroso","cereza, grosella roja",fruta seca
1191714,"mora, casis, frutos del...","frutos rojos, frambuesa","vainilla, roble"
1261837,"cereza, fresa, frambues...","Terroso, cuero, humo","ciruela, mora, mermelad..."
11163083,No disponible,No disponible,No disponible
2062586,No disponible,No disponible,No disponible
2063949,"cereza, fresa, frambues...","ciruela, fruta negra, f...","cacao, sílex"
6918229,No disponible,No disponible,No disponible
7524457,No disponible,No disponible,No disponible
5954350,"romero, tomillo, salvia","casis, fruta negra, mor...","roble, chocolate, vaini..."
1595182,"mora, cereza negra, fru...","roble, chocolate, vaini...","cuero, Terroso, cacao"
1896636,"cereza, frambuesa",naranja,pimienta
5792714,"casis, ciruela, jambul","frutos rojos, cereza, c...","pimienta, pimienta verd..."
8886938,"cereza, frutos rojos, f...","tabaco, café, roble",cuero
1149142,No disponible,No disponible,No disponible
4547042,"frambuesa, cereza, frut...","vainilla, roble, chocol...","mermelada, mora, ciruel..."
2455412,"roble, chocolate, tabac...","mora, fruta negra, casi...","cereza, frutos rojos, f..."
2496108,"cereza, frambuesa, frut...","casis, ciruela, casis","cuero, humo"
1679600,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
8308223,"cereza roja, fresa, cer...","mermelada, fruta negra,...","pimienta, regaliz rojo"
6675554,"jambul, casis","pasas de uva negras, or...",pimienta
1809467,"roble, tabaco, vainilla","mora, cereza negra, cas...","cereza roja, arándano r..."
9846787,No disponible,No disponible,No disponible
9876372,"tiza, cuero",cereza,tabaco
1446766,"mora, ciruela, cereza n...","caramelo de regaliz, hi...","cuero, humo"
6316610,roble,,
1463780,"mora, fruta negra, frut...","cereza, fresa, frambues...","pimienta, pimienta blan..."
82393,"cereza, frutos rojos, a...","roble, tabaco, vainilla","Terroso, cuero, humo"
1100696,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","mora, casis, cereza neg..."
7581690,virutas de lápiz,,
8608856,"ciruela, mora, fruta ne...","vainilla, tabaco, roble","pimienta, canela, regal..."
1285597,"mora, casis, cereza neg...","roble, vainilla, tabaco","cereza, frambuesa, fres..."
8934452,"mora, frutos del bosque...","Terroso, cuero, grafito","cereza, frutos rojos, c..."
1215440,"frutos rojos, cereza, f...","pimienta, tomillo, rome...","roble, tabaco, chocolat..."
6345336,"roble, clavo de olor, c...","fruta negra, cereza neg...","frutos rojos, ciruela r..."
1169813,"frambuesa, cereza, fres...","ciruela, mora, cereza n...","Terroso, hongo, piedra"
1199185,"roble, vainilla, chocol...","ciruela, fruta negra, m...","cacao, aceto balsámico,..."
6781397,cereza,carne a la parrilla,roble
9463375,"cereza, fresa, grosella...","cítrico, naranja","vainilla, roble, bebida..."
8842875,"mora, ciruela, cereza n...","vainilla, tabaco, caram...","cuero, Terroso, humo"
12463,"roble, vainilla, tabaco","cereza, frambuesa, frut...","cuero, Terroso, humo"
2246843,No disponible,No disponible,No disponible
1411333,No disponible,No disponible,No disponible
1227805,"mora, ciruela, fruta ne...","cereza, frambuesa, fres...","regaliz, pimienta, hoja..."
1165264,"cereza, frutos rojos, f...","roble, tabaco dulce, ca...","pimienta, canela, mento..."
13842,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1152010,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, frutos rojos, f..."
4781495,"mora, frutos del bosque...","roble, vainilla, tabaco","cuero, Terroso, humo"
2711204,"cereza, frutos rojos, f...","Terroso, cacao, cuero","ciruela, jambul, cereza..."
1907850,cuero,,
1728040,"Terroso, piedra",drupa,
10851641,"chocolate, café moca, r...","cereza, frutos rojos, f...","mora, casis, frutos del..."
1372756,"ciruela, mora, casis","cereza, fresa, frutos r...","pimienta, anís, anís es..."
2570956,"mora, ciruela, casis","roble, chocolate, vaini...","minerales, cuero, humo"
1277719,"cereza, frutos rojos, f...","ciruela, mora, frutos d...","roble, tofi, mezcla de ..."
1187395,"cereza, fresa, frambues...","Terroso, cuero, hongo","roble, mantequilla, cla..."
1467541,"fresa, cereza, frutos r...","cuero, Terroso, humo","roble, tabaco, chocolat..."
4676926,"arándano rojo, cereza, ...","hierbas secas, regaliz,...","minerales, Terroso, jen..."
1281759,"Terroso, cuero","frambuesa, cereza","roble, vainilla"
1238755,"cereza negra, fruta neg...",frambuesa,"chocolate amargo, choco..."
4737243,"vainilla, cedro, roble",cereza,"zarza, casis"


--- URL_tintos_merged_150_to_202_81.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2994999,"frambuesa, frutos rojos...","roble, vainilla, pimien...","hongo, cuero, Terroso"
1361032,"Terroso, hongo, humo","cereza, frambuesa, fres...","roble, vainilla, chocol..."
1124678,"mora, ciruela, arándano","roble, chocolate, tabac...","cuero, humo, minerales"
2237944,"frambuesa, frutos rojos","roble, tabaco",Terroso
18712,"roble, tabaco, cedro","ciruela, mora, fruta ne...","cuero, suelo del bosque..."
779850,"cuero, humo, minerales","mora, frutos del bosque...","roble, vainilla, tabaco"
7169764,"cereza roja, frambuesa,...","vainilla, roble, carame...","violeta, pétalo de rosa..."
68604,"cereza, frambuesa, frut...","Terroso, humo, cuero","roble, cedro, chocolate"
1881282,"trufa negra, cuero, hum...","cereza, frutos rojos, c...","tabaco, caramelo, cigar..."
7007815,"roble, tabaco, chocolat...","cuero, aceto balsámico,...","cereza, frutos rojos, f..."
73453,"mora, fruta negra, frut...","roble, tabaco, cedro","cuero, Terroso, virutas..."
1589639,"cereza, arándano rojo, ...","aceto balsámico, Terros...","cereza negra, mora, cas..."
2130487,"cuero, suelo del bosque...","frutos del bosque, casi...","chocolate, roble, tabac..."
3889103,"cedro, cigarrera, coco","ciruela, mora, casis","cereza, frambuesa, frut..."
73544,"fresa, cereza, frutos r...","roble, tabaco, vainilla","Terroso, hongo, tiza"
1134129,"cereza, cereza roja, fr...","mora, frutos del bosque","minerales, humo"
6113950,"cereza, arándano rojo, ...","cigarro, clavo de olor,...","açaí, arándano"
6184388,"cedro, pimienta de Jama...","mora, casis","pimienta, romero, salvi..."
1179489,"roble, tabaco, vainilla","ciruela, casis, frutos ...","cuero, Terroso, grafito"
1791909,"caramelo, clavo de olor...","mermelada, mora, ciruel...","regaliz, hoja de laurel..."
2406933,"roble, chocolate, tabac...","ciruela, fruta negra, m...","cuero, Terroso, humo"
4255041,"frambuesa, fresa, cerez...","hongo, Terroso, cuero","pimienta, menta"
2881481,"casis, fruta negra, mor...","cereza, guinda, granada","butterscotch, chocolate..."
10212490,"frutos rojos, cereza, f...",,
79623,"roble, clavo de olor, t...","suelo del bosque, Terro...","cereza roja, fresa madu..."
1215040,"cereza, fresa, frambues...","cuero, humo, Terroso","bebida cola, roble, tab..."
1811825,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, cacao"
1215010,"humo, carbón de leña, m...","cereza, cereza roja",frutos del bosque
1670999,"Terroso, suelo del bosq...","mora, jambul, ciruela","frambuesa, cereza, frut..."
6328869,"cereza, frutos rojos, f...","cuero, alquitrán, hongo","roble, vainilla, carame..."
7404,"casis, casis, frutos de...",cereza,pimienta
1255597,"tabaco, roble, café","cuero, Terroso, mineral...","mora, cereza negra, fru..."
79026,"frambuesa, frutos rojos...","Terroso, suelo del bosq...","roble, clavo de olor, c..."
1129148,"frambuesa, frutos rojos...","Terroso, hongo","roble, clavo de olor, t..."
5498334,cereza roja,grafito,cigarro
4569097,"mora, cereza negra, fru...","caramelo, cedro, clavo ...","cuero, minerales, alqui..."
1764689,"frambuesa, fresa, cerez...","cuero, hongo, Terroso","roble, bebida cola, caf..."
2469073,"cuero, humo, minerales","tabaco, cedro, chocolat...","cereza, frambuesa, frut..."
3328859,"roble, tabaco, cedro","casis, ciruela, frutos ...","regaliz, caramelo de re..."
2201057,"Terroso, cuero, hongo","cereza, frutos rojos, f...","mora, casis, cereza neg..."
2154928,"fresa, cereza, frutos r...","casis, ciruela, mora","Terroso, hongo, cuero"
1950277,"chocolate, cedro, vaini...","mora, cereza negra, ará...",cerezo ácido
1793249,"fresa, frambuesa, cerez...","Terroso, suelo del bosq...","roble, vainilla, carame..."
1241246,"frambuesa, frutos rojos...","Terroso, suelo del bosq...","roble, tabaco, vainilla"
2166383,"cuero, Terroso, humo","roble, tabaco, chocolat...","mora, ciruela, fruta ne..."
5823845,"roble, vainilla, cigarr...","cereza, frambuesa, arán...","arándano, cereza negra,..."
1605420,"cereza, frambuesa, fres...","Terroso, humo, suelo de...","roble, vainilla, clavo ..."
2872611,"Terroso, cuero, mineral...","fresa, frutos rojos, fr...","mora, cereza negra, fru..."
4902274,"frutos rojos, cereza, f...","Terroso, cacao, suelo d...","tomillo, regaliz, mento..."
1127378,"fresa, frutos rojos, fr...","Terroso, hongo, cuero","vainilla, roble, cedro"
4375276,"fresa, cereza, frambues...","roble, cedro, clavo de ...","pétalo de rosa, perfume..."
1311318,"chocolate, roble, vaini...","cuero, Terroso, mineral...","cereza, frutos rojos, f..."
2899486,"mora, casis, ciruela","cereza, frutos rojos, f...","minerales, humo, Terros..."
1839667,"fresa, cereza, frambues...","Terroso, hongo, cuero","roble, vainilla, clavo ..."
1179342,"frambuesa, cereza, cere...","cuero, Terroso, hongo","roble, vainilla, clavo ..."
2303532,"arándano rojo, fresa, c...","humo, suelo del bosque,...","roble, vainilla, cedro"
2280178,"frambuesa, cereza, frut...","cuero, Terroso, mineral...","cereza negra, fruta neg..."
2017619,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
53374,"Terroso, suelo del bosq...","cereza roja, frutos roj...","roble, vainilla, café"
1259754,"frutos rojos, frambuesa...","cuero, Terroso, mineral...","tabaco, roble, cedro"
5307225,"frambuesa, cereza, frut...","suelo del bosque, cuero...","ciruela, mora, casis"
91179,"cereza, frutos rojos, f...","Terroso, minerales, hon...","roble, cedro, tabaco"
76334,"cereza, fresa, frutos r...","Terroso, suelo del bosq...","roble, vainilla, tabaco"
1222723,"frutos rojos, cereza, a...","açaí, cereza negra, mor...","tabaco, chocolate, clav..."
16404,"vainilla, roble, chocol...","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
85053,"cereza, grosella roja, ...","cuero, Terroso, mineral...","roble, vainilla, cedro"
1251218,"Terroso, trufa negra",,
1455295,"ciruela, mora, casis","roble, chocolate, café","Terroso, cuero, mineral..."
2888,"roble, vainilla, chocol...","humo, cuero, Terroso","cereza, frutos rojos, c..."
3228089,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cerezo ácido, frutos ro..."
19199,"frutos del bosque, ciru...","tabaco, chocolate amarg...","cuero, Terroso, mineral..."
4523251,"cedro, chocolate, vaini...","mora, ciruela, mora mad...","regaliz, ajedrea"
5926895,"ciruela, mermelada","cereza, frutos rojos","roble, vainilla"
8768304,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, café"
5990884,"hongo, Terroso, cuero","fresa, cereza, frambues...","roble, vainilla, cedro"
6331163,"ciruela, cereza negra, ...",mezcla de especias para...,"Terroso, minerales, tie..."
11242729,mora,pimienta,humo
2648440,"tabaco, tabaco para pip...","frambuesa, cereza roja,...","humo, cera"
82976,"Terroso, hongo, suelo d...","frambuesa, cereza, frut...","mora, ciruela, cereza n..."
4974503,"mora, cereza negra, ará...","roble, vainilla, mezcla...","frambuesa, cereza roja,..."
779369,"cereza, frambuesa, fres...","roble, vainilla, clavo ...","regaliz, pimienta, ajed..."
1189647,"vainilla, roble, chocol...","mora, ciruela, fruta ne...","humo, cuero, minerales"
8117065,"humo, alquitrán, trufa ...","nuez, almendra, galleta","clavo de olor, chocolat..."
2159026,"frutos rojos, cereza, a...","cuero, Terroso, aceto b...","roble, café, bebida col..."
100756,"fresa, frambuesa, cerez...","Terroso, cuero, humo","roble, tabaco, cedro"
100791,"cereza, fresa, frutos r...","Terroso, hongo, mineral...","roble, vainilla, tabaco"
5245294,"humo, cuero, minerales","roble, cedro, tabaco","frambuesa, fresa, cerez..."
1860347,"frambuesa, cereza, cere...","mora, zarza","cuero, suelo del bosque"
1240669,"fresa, cereza, frambues...","Terroso, minerales, cue...","roble, vainilla, tabaco"
2174492,"Terroso, minerales, hon...","cereza, frambuesa, frut...","cáscara de naranja, nar..."
1880257,"vainilla, chocolate, ta...","mora, frutos del bosque...","humo, cuero, cacao"
2371578,"frutos rojos, cereza, f...","Terroso, suelo del bosq...","roble, cedro, vainilla"
5263601,"melocotón, manzana, man...","sílex, piedra",cítrico
2127875,"roble, vainilla, mezcla...","mora, ciruela, frutos d...","pimienta, menta, eucali..."
1127382,"Terroso, hongo, cuero","cereza, frambuesa, frut...","tabaco, chocolate, robl..."
1252576,"granada, frambuesa, cer...","clavo de olor, roble",frutos del bosque
1150488,"Terroso, minerales, hum...","fresa, cereza, frambues...","ajedrea, pimienta, rega..."
1197328,"cuero, Terroso, hongo","mora, fruta negra, cere...","chocolate, tabaco, cedr..."
1143006,"frambuesa, fresa, aránd...","hongo, Terroso, tierra ...","clavo de olor, roble, v..."
2448,"roble, tabaco, chocolat...","mora, casis, frutos del...","cuero, Terroso, humo"


--- URL_tintos_merged_150_to_202_95.csv ---
﻿Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
11766010,No disponible,No disponible,No disponible
1803466,"chocolate, roble, vaini...","Terroso, minerales, cen...","ciruela, mora, casis"
9847019,No disponible,No disponible,No disponible
28824,"cereza, frutos rojos, f...","ciruela, mora, frutos d...","Terroso, humo, cuero"
1182725,"roble, tabaco, vainilla","ciruela, fruta negra, m...","regaliz, anís, pimienta"
1637874,"ciruela, mora, cereza n...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1179596,"cereza, cereza roja, fr...","mora, cereza negra, fru...","pasas de uva, ciruela p..."
1823331,"vainilla, roble, cedro","ciruela, casis, fruta n...","cuero, cacao, humo"
9701734,"mora, ciruela","cereza, frambuesa, cere...","chocolate, vainilla"
9124524,"cereza, frutos rojos",,
7783550,"cereza, arándano rojo, ...","fruta negra, ciruela, z...",roble
1162370,"fresa, frutos rojos, ce...","pomelo, cítrico, naranj...","vainilla, chocolate, ro..."
1142425,fruta negra,cedro,
8927008,cereza,,
7978696,cereza,Carne de caza,crema
7632047,ciruela pasa,cereza roja,pimienta
2531393,frutos del bosque,cereza,cuero
1607584,"chocolate, chocolate am...","cereza, frutos rojos","cacao, miel, minerales"
10763377,No disponible,No disponible,No disponible
4585308,No disponible,No disponible,No disponible
1501023,"vainilla, roble, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
1463278,"cereza, frutos rojos, c...","roble, tabaco, vainilla","cuero, Terroso, humo"
2012888,"roble, tabaco, vainilla","fruta negra, ciruela, m...","cuero, Terroso, hongo"
5872865,"arándano rojo, granada,...","Terroso, cuero, mineral...","ciruela, mora, casis"
1998161,"cereza, arándano rojo, ...","Terroso, cuero, hongo","frambuesa negra, mora, ..."
6429791,"vainilla, cedro, roble","frutos rojos, cereza, f...","mora, casis, frutos del..."
12121,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, humo"
1767584,"pimienta, anís, hinojo","Terroso, suelo del bosq...",frutos del bosque
11195,"ciruela, mora, frutos d...","roble, tabaco, chocolat...","cereza, frambuesa, cere..."
1271861,"roble, chocolate, choco...","cereza, frutos rojos, f...","Terroso, cuero, aceto b..."
6085632,"frambuesa, cereza, frut...","ciruela, aceituna negra...","roble, caramelo, chocol..."
3575025,"cereza, fresa, frutos r...",naranja,"pimienta, pimienta blan..."
1099905,"frambuesa, fresa, fruto...","roble, vainilla, tabaco","Terroso, cuero, suelo d..."
1241566,"mora, fruta negra, frut...","pimienta, canela, eucal...","cereza, frambuesa, frut..."
1890658,"frambuesa, cereza, frut...","pimienta, hinojo, regal...","Terroso, grafito, miel"
1314897,"frambuesa, frutos rojos...",tabaco,ajedrea
1188051,"frambuesa, cereza, fres...","mora, arándano, ciruela","roble, vainilla, chocol..."
1500139,"mora, frutos del bosque...","café, café moca, roble","pimienta, regaliz"
1974774,"mora, cereza negra, cas...","higo, ciruela pasa",sabor a nuez
6621818,grosella roja,Terroso,
91322,"roble, chocolate, tabac...","casis, mora, fruta negr...","cuero, Terroso, carbón ..."
1208727,"casis, fruta negra, mor...","clavo de olor, roble, t...","suelo del bosque, cuero"
1529306,"cedro, roble, tabaco","fruta negra, casis, fru...","cacao, gravilla tritura..."
1216642,"cereza, cereza roja, fr...","roble, vainilla, tabaco","cuero, Terroso, hongo"
96620,"roble, vainilla, clavo ...","cereza, frambuesa, arán...","pimienta, canela, regal..."
1126967,"roble, vainilla, mezcla...","fruta negra, mora, casi...","frambuesa, cereza roja"
3532709,"roble, vainilla, chocol...","ciruela, casis, mermela...","cereza, granada, frambu..."
3510963,No disponible,No disponible,No disponible
1698099,"cacao, Carne adobada, T...","fruta negra, mora",queso
1181213,"roble, chocolate, caram...","ciruela, frutos del bos...","Terroso, cuero, humo"
5515714,"casis, mermelada, casis","humo, Terroso, cuero","roble, vainilla, chocol..."
1199463,"cereza, fresa, frambues...","mora, frutos del bosque...","Terroso, minerales, hon..."
1170786,"roble, vainilla, chocol...","frutos rojos, cereza, f...","mora, ciruela, frutos d..."
4377160,"mora, mermelada de baya...","chocolate, roble, tabac...","perfume, violeta"
81714,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
1532849,"canela, menta",frutos rojos,vainilla
1255068,"casis, ciruela","algodón de azúcar, arán...",pimiento rojo
2612210,"roble, vainilla",frutos rojos,cuero
4319725,"fresa, frambuesa, grose...","casis, frutos del bosqu...",pimienta
6414414,"roble, vainilla, coco","frambuesa, fresa, fruto...","casis, ciruela, açaí"
4123,"roble, vainilla, tabaco","casis, ciruela, mora","cereza, frutos rojos, f..."
2035578,"frutos rojos, cereza, f...","roble, vainilla, tabaco","cuero, Terroso, hongo"
2097704,"fruta negra, casis, cir...","cuero, cacao, Terroso","roble, chocolate, vaini..."
2603651,"roble, chocolate, cigar...","canela, eucalipto, ment...","ciruela, mora, arándano"
1956978,"mora, ciruela, fruta ne...","roble, vainilla, café","cuero, Terroso, hongo"
1250059,"roble, tabaco, caramelo","mora, casis, ciruela","Terroso, cuero, mineral..."
1435232,"Terroso, cuero",roble,"cereza, frambuesa, frut..."
2141823,"chocolate, roble, vaini...","frutos del bosque, frut...","cereza, granada, frambu..."
2806088,"humo, cuero, piedra","eucalipto, menta, pimie...",cedro
4295552,"vainilla, roble, chocol...","cereza, frambuesa, frut...","ciruela, frutos del bos..."
1249343,"cereza, frutos rojos, a...","Terroso, humo, cuero","cereza negra, mora, cas..."
1515775,"cereza, fresa, frambues...","casis, cereza negra, ac...","hierbas secas, regaliz,..."
1134264,"pimienta, canela","ciruela, mora, mermelad...","roble, tabaco"
2017603,"roble, vainilla, tabaco","frutos del bosque, frut...","cereza, fresa, frutos r..."
8639269,"chocolate, eneldo, robl...","cereza, frutos rojos","cuero, Terroso"
1134481,"roble, chocolate, tabac...","mora, fruta negra, cere...","cereza, arándano rojo, ..."
5043475,"roble, vainilla","mora, fruta negra, cere...","cacao, cuero"
1843721,pan de jengibre,almendra,vainilla
6343997,"fresa, frambuesa, cerez...","Terroso, cuero, mineral...","ciruela, arándano, mora"
3179339,"roble, vainilla, bebida...","cereza, cereza roja, fr...","canela, regaliz"
21947,"roble, vainilla, chocol...","cuero, Terroso, humo","ciruela, mora, cereza n..."
2657258,"ciruela, frutos del bos...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
12146148,No disponible,No disponible,No disponible
2242236,"cereza, frambuesa, frut...","cuero, Terroso, suelo d...","cereza negra, mora"
2247490,frutos rojos,pimienta,
2618751,"fresa, frambuesa",regaliz,vainilla
1148925,"casis, fruta negra, fru...","roble, tabaco, tofi","eucalipto, menta, pimie..."
5362295,"casis, mora, casis","roble, vainilla, cigarr...","cuero, Terroso, humo"
1800335,"mora, ciruela, mermelad...","Terroso, cuero, miel","cereza, arándano rojo, ..."
1705912,"roble, café, tabaco","mora, fruta negra, frut...","cuero, Terroso, humo"
3084888,"roble, vainilla, chocol...","Terroso, aceto balsámic...","cereza, frutos rojos"
4891449,"roble, vainilla, tabaco","cuero, humo, cacao","mora, ciruela, cereza n..."
1222461,"cereza negra, mora, fru...","cuero, humo",
20575,"roble, tabaco, chocolat...","frutos rojos, cereza, f...","fruta negra, mora, acei..."
1181535,"caramelo, tabaco, cedro","cereza, grosella roja, ...","mora, fruta negra, arán..."
1856525,"ciruela, cereza negra, ...","frambuesa, fresa",café
7218130,"caramelo, roble, tabaco","casis, frutos del bosqu...",fresa
1229985,"frutos del bosque, ciru...","roble, chocolate amargo",cuero
6314475,"cereza, fresa fresca, f...","cedro, chocolate con le...","pimienta, romero"
8184,"roble, chocolate, tabac...","ciruela, mora, frutos d...","Terroso, cuero, humo"


--- URL_tintos_merged_150_to_202_94.csv ---
