Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1420689,"cereza, frambuesa, frut...","Terroso, minerales, piz...","chocolate, roble, mezcl..."
8884423,violeta,queso,
1549618,"frambuesa, cereza, frut...","pimienta, anís, hoja de...","hongo, Terroso, cuero"
2018187,"cereza, frambuesa, fres...","Terroso, hongo, corteza...","queso, crema"
5390506,"mora, arándano, ciruela","tabaco, roble, chocolat...","cuero, Terroso, ceniza"
6105946,"fresa, frambuesa, aránd...","chocolate, caramelo, du...",mermelada
6922869,mora,menta,
1150796,"roble, vainilla, chocol...","cereza, frutos rojos","ciruela, casis"
2148071,No disponible,No disponible,No disponible
73565,"roble, vainilla, cedro","ciruela, mora, casis","Terroso, humo, minerale..."
10443653,No disponible,No disponible,No disponible
1232743,"cereza, fresa, frambues...","Terroso, cuero, hongo","mora, cereza negra, ará..."
1216613,"vainilla, roble, chocol...","fruta negra, mora, casi...","cereza, frambuesa, fres..."
3897098,"ciruela, mora, arándano","roble, chocolate","cereza, cereza roja, fr..."
12116895,No disponible,No disponible,No disponible
1213542,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, cereza negra, ará..."
10443683,No disponible,No disponible,No disponible
5114472,"cereza negra, fruta neg...","vainilla, roble, tabaco","pimienta, hoja de laure..."
8069711,cereza,"mora, casis",anís
1574490,"cereza, cereza roja",arándano,ciruela pasa
2866,"mora, ciruela, arándano","cereza, frutos rojos, f...","roble, vainilla, chocol..."
4611102,roble,,
1462506,"cereza, fresa, frutos r...","pimienta, hinojo, regal...","mora, casis, arándano"
1505563,"roble, chocolate, vaini...","fruta negra, mora, ciru...","cuero, humo, virutas de..."
1313847,"Terroso, aceto balsámic...","frambuesa, cereza, frut...","ciruela, fruta negra, m..."
8948536,"mermelada, ciruela, mor...","cereza, frambuesa",Terroso
6138042,"humo, caucho, Terroso","pimienta, anís","cereza, cereza roja, gr..."
4345434,"hongo, humo, Terroso","cereza, frambuesa, frut...","frutos del bosque, merm..."
2280694,"roble, tabaco, chocolat...","arándano, mora, frutos ...","frutos rojos, cereza, c..."
3506174,"vainilla, caramelo, cho...","pimienta, regaliz","casis, casis, mora"
9836828,"cereza, frambuesa, frut...",melocotón,humo
4417528,"cereza negra, ciruela, ...","cuero, Terroso, humo","cereza, fresa, arándano..."
6109741,No disponible,No disponible,No disponible
1183126,"cereza, fresa, frutos r...","Terroso, minerales, cue...","pimienta, regaliz, rega..."
8490001,"mora, casis",,
1545636,"cereza, frutos rojos, f...","ciruela, frutos del bos...","vainilla, roble, chocol..."
1199623,"mora, fruta negra, ciru...","pimienta, regaliz, euca...","cereza, frambuesa, fres..."
1190319,"mora, ciruela, frutos d...","roble, vainilla, chocol...","cuero, Terroso, humo"
1605904,"roble, vainilla, chocol...","cereza, frutos rojos, c...","cuero, humo, Terroso"
1245368,"cereza, frambuesa, fres...","roble, vainilla, tabaco","aceto balsámico, cuero,..."
1202700,"frutos rojos, frambuesa...","roble, vainilla, mezcla...","Terroso, aceto balsámic..."
10140077,cereza,aceituna negra,caramelo de regaliz
10202980,cereza,Terroso,
86571,"cereza, frambuesa, frut...","roble, tabaco, vainilla","mora, ciruela, frutos d..."
1291200,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frutos rojos, f..."
1513497,"frambuesa, fresa, fruto...","vainilla, cigarro, café","mermelada, frutos del b..."
12401718,No disponible,No disponible,No disponible
85235,"cereza, frutos rojos, g...","Terroso, cuero, mineral...","roble, tabaco, mantequi..."
2180998,"ciruela, mora, frambues...","cereza, granada, frutos...","bebida cola, roble, mez..."
1368702,"chocolate, roble, tabac...","mora, fruta negra, casi...","regaliz, pimienta, cane..."
9512144,"mora, arándano, ciruela","clavo de olor, roble",cereza
1322387,"chocolate, café, vainil...","ciruela, mora, frutos d...","Terroso, cuero, hongo"
1408087,"cereza, frutos rojos, f...","cuero, humo, pizarra","regaliz, pimienta, rome..."
11095609,No disponible,No disponible,No disponible
1630359,roble,mora,humo
1436940,"cereza, frambuesa, frut...","roble, tabaco, vainilla","mermelada, ciruela, cer..."
4987019,"roble, vainilla, chocol...","fruta negra, mora, ciru...","humo, cacao, cuero"
7490152,No disponible,No disponible,No disponible
2017119,"frambuesa, fresa, cerez...","minerales, Terroso, hum...","vainilla, roble, bebida..."
5921222,"cereza roja, cereza, fr...","vainilla, roble, coco","cuero, minerales, aceto..."
779568,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, cedro"
10200929,"casis, mora","cereza, frutos rojos","aceto balsámico, cuero"
2481107,"jambul, mora",trufa negra,
1279785,"frambuesa, cereza roja,...","ciruela, fruta negra, m...","pimienta, romero"
91854,"roble, tabaco, vainilla","arándano rojo, frambues...","arándano, mora"
19353,"café, vainilla","cereza, guinda","aceto balsámico, Carne ..."
1200233,"tabaco, chocolate","cereza, frutos rojos",humo
