Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2462402,No disponible,No disponible,No disponible
2410781,"roble, vainilla, chocol...","ciruela, mora, casis","cuero, humo, Terroso"
1794279,"fruta negra, mora, ciru...","pimienta, tomillo, cane...","roble, vainilla, chocol..."
1133241,"cereza, frutos rojos, f...","roble, vainilla, chocol...","fruta negra, arándano, ..."
7472718,"ciruela, fruta negra, m...","roble, vainilla, carame...","cereza, fresa, frambues..."
1164751,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
2549198,"vainilla, roble, chocol...","fruta negra, mora, ciru...","cereza, frutos rojos, f..."
1190404,"roble, vainilla, tabaco","cereza, frambuesa, fres...","ciruela, frutos del bos..."
98580,"roble, chocolate, vaini...","mora, casis, ciruela","cereza, frutos rojos, f..."
1220359,"cereza, frutos rojos, f...","cuero, Terroso, hongo","roble, vainilla, chocol..."
62884,"cereza, frutos rojos, f...","roble, tabaco, vainilla","ciruela, mora, casis"
2557980,"ciruela, mora, fruta ne...","roble, pimienta de Jama...","cereza, frambuesa, frut..."
3292657,"roble, vainilla, chocol...","fruta negra, ciruela, m...","cereza, fresa, cereza r..."
1646651,"mora, fruta negra, merm...","frambuesa, cereza, fres...","albaricoque, melón"
1257301,"cereza, fresa, frambues...","arándano, ciruela, mora","miel, humo, Terroso"
12401744,No disponible,No disponible,No disponible
1154145,"cereza, frambuesa, fres...","cuero, Terroso, humo","roble, tabaco, vainilla"
3081702,"cereza, frambuesa, frut...","vainilla, roble",pimienta
10955278,No disponible,No disponible,No disponible
1235458,"tabaco, roble",cereza,"casis, ciruela"
1141170,"roble, vainilla, café","cereza negra, mora, cir...","humo, cuero, cacao"
4779046,"cereza, frambuesa, ciru...","Terroso, hierro, carne ...","roble, vainilla, mezcla..."
1167981,"café, chocolate, roble","cereza, frambuesa, cere...","humo, Terroso, cacao"
1199335,"cereza, frambuesa, arán...","vainilla, chocolate, ro...","mora, ciruela, fruta ne..."
1273928,"roble, tabaco, café moc...","ciruela, mora, arándano","cereza, frambuesa, frut..."
1706579,"roble, chocolate, tabac...","mora, ciruela, frutos d...","pimienta, regaliz, rome..."
11852,"mora, ciruela, cereza n...","vainilla, roble, chocol...","cereza, frutos rojos, f..."
1224694,"ciruela, mora, arándano","cereza, granada, fresa","Terroso, cuero, mineral..."
7421117,"roble, vainilla, chocol...","fruta negra, mora, casi...","cereza, frutos rojos"
1690528,"roble, vainilla","casis, mora","grafito, humo"
2305222,"eneldo, roble, vainilla","Terroso, suelo del bosq...","queso, yogur"
1595417,"arándano rojo, frutos r...",perfume,yogur
1895481,cereza,cuero,
1787348,"fresa, cereza","crema, aceite",ciruela
1631781,"roble, tabaco, vainilla","Terroso, cuero, humo","mora, frutos del bosque..."
1753221,"roble, vainilla, chocol...","cereza, frutos rojos, f...","casis, ciruela, fruta n..."
8639454,"cereza, frutos rojos, f...","roble, vainilla",
2523197,No disponible,No disponible,No disponible
1392280,"vainilla, roble, tabaco","aceto balsámico, Terros...","cereza negra, arándano"
3078989,"Terroso, cuero, cacao","cereza negra, mora, cir...","tabaco, vainilla, caram..."
1168325,"mermelada, mora, aránda...","cereza, frambuesa, frut...","roble, vainilla, cedro"
21495,"mora, ciruela, fruta ne...","cuero, Terroso, mineral...","roble, vainilla, tabaco"
1696370,"cuero, Terroso, suelo d...","mora, frutos del bosque...","roble, vainilla, chocol..."
2427338,"chocolate, vainilla, ro...","mora, ciruela, casis","cereza, frambuesa, frut..."
1199027,"roble, chocolate, caram...","cereza, frutos rojos, c...","pimienta, eucalipto"
5372999,"fruta negra, jambul, mo...","cuero, Terroso",pimienta
3267201,"roble, tabaco, chocolat...","mora, ciruela, arándano","Terroso, aceto balsámic..."
3492358,No disponible,No disponible,No disponible
1799411,frutos rojos,tomillo,
7978506,"cuero, aceto balsámico,...","cereza negra, ciruela, ...","roble, tabaco, buttersc..."
1566602,"roble, vainilla, tabaco","ciruela, frutos del bos...","humo, Terroso, cuero"
1564170,"cereza, arándano rojo",roble,
1191356,"cereza, fresa, frambues...","roble, tabaco, chocolat...","humo, Terroso, cuero"
1450351,"roble, tabaco, chocolat...","ciruela, frutos del bos...","humo, cuero, hongo"
1938216,No disponible,No disponible,No disponible
779462,"cereza negra, ciruela",mentol,tabaco
1167793,"chile, regaliz, menta","vainilla, chocolate, ro...",arándano
1399910,"cereza, frambuesa, gros...","minerales, cacao, Terro...","roble, chocolate, vaini..."
1853653,"manzana, pera",mora,fresa
5014172,"casis, mora, ciruela","chocolate, roble, tabac...","pimienta, Polvo de 5 es..."
1316403,"ciruela, frutos del bos...","chocolate, roble, cigar...","humo, cacao, Terroso"
5292318,"fruta negra, mora, arán...","café, roble, chocolate","aceto balsámico, Terros..."
8075256,"casis, arándano, mermel...","cedro, chocolate, roble",cereza
2006436,"cereza, cereza roja, fr...","roble, tabaco, vainilla","cuero, Terroso, suelo d..."
1144348,"tabaco, chocolate, café","casis, arándano","frambuesa, cereza"
1376948,"mora, ciruela, casis","Terroso, humo","chocolate, roble"
2501014,"cereza, frambuesa, fres...","arándano, mora, ciruela","roble, alcanfor, chocol..."
1588474,"chocolate, roble, vaini...","ciruela, mulberry, frut...","cuero, aceto balsámico,..."
2854807,"fruta negra, casis, fru...","cereza, frutos rojos, f...","roble, chocolate, tabac..."
88963,"cedro, clavo de olor, p...","mora, arándano, frutos ...","cuero, Terroso, humo"
1394928,cereza,,
2587976,No disponible,No disponible,No disponible
1862522,"cereza, frutos rojos",roble,
1277647,"cereza, frambuesa, fres...","roble, tabaco, vainilla","casis, ciruela, cereza ..."
85120,"cereza, frutos rojos, a...","roble, vainilla, chocol...","cuero, humo, Terroso"
1526804,"fruta negra, casis, cir...","frutos rojos, frambuesa...",queso
1100822,"chocolate, bebida cola,...","fruta negra, arándano, ...","Terroso, cuero, alquitr..."
14890,"mora, frutos del bosque...","mantequilla, tabaco, hu...","cereza, cereza roja"
1161088,"roble, tabaco, vainilla","mermelada, cereza negra...","cereza, frutos rojos"
1131286,"roble, café, vainilla","fruta negra, mora, casi...","cereza, frutos rojos, c..."
1174997,"ciruela, fruta negra, c...","pimienta, canela, regal...","chocolate, clavo de olo..."
1515581,"Terroso, cuero",arándano,queso
1572064,"fresa, arándano rojo, f...",roble,perfume
