Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1200025,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, tabaco, vainilla"
1544108,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cuero, humo, Terroso"
6871149,"ciruela, mora, fruta ne...","chocolate, vainilla, ro...","frambuesa, cereza, cere..."
1894066,"chocolate, roble, tabac...","ciruela, frutos del bos...","cuero, virutas de lápiz..."
1108219,"roble, café, vainilla","mora, cereza negra, cir...","fresa, cereza, frutos r..."
1659197,"chocolate, roble, tabac...","mora, arándano, frutos ...","cuero, pastrami, alquit..."
9109415,"fresa, frambuesa, cerez...","cuero, minerales, Terro...","roble, nuez moscada"
6338024,"ciruela, mora, cereza n...","roble, chocolate, vaini...","cuero, Terroso, humo"
1743250,"tabaco, chocolate, choc...","mora, casis, arándano","cacao, Terroso, grafito"
1138271,"ciruela, casis, mora","cereza, grosella roja, ...","Terroso, minerales, cac..."
16241,"roble, vainilla","fresa, frambuesa","pimienta, eucalipto"
1135971,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, vainilla, tabaco"
4105453,"ciruela, mora, arándano","roble, clavo de olor, c...","cereza, frutos rojos, f..."
87300,"cereza, frambuesa, fres...","roble, vainilla, manteq...","Terroso, cuero, suelo d..."
2805831,"mora, fruta negra, merm...","cedro, nuez moscada, ro...",cereza
1128322,"ciruela, mora, frutos d...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
11286604,"Terroso, minerales",cereza,
1494191,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cereza, frambuesa, frut..."
1166103,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
6655093,"mora, arándano, cereza ...","roble, chocolate amargo...","pimienta, canela, regal..."
6215366,"minerales, cuero, aceto...","frambuesa, fresa, aránd...","roble, tabaco, vainilla"
1105430,"cereza, fresa, frambues...","tabaco, roble, vainilla","cuero, Terroso, humo"
1368890,"vainilla, roble, chocol...","mora, ciruela, casis","cuero, humo, aceto bals..."
3836772,"chocolate, clavo de olo...","cereza, frutos rojos, f...","fruta negra, arándano, ..."
1200135,"mora, fruta negra, cere...","Terroso, cuero, mineral...","roble, tabaco, cedro"
1684874,"cereza negra, casis, za...","menta, pimienta",cuero
1308262,"roble, chocolate, cedro","mora, ciruela, cereza n...","cereza, frambuesa, cere..."
