Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
23382,"ciruela, mora, frutos d...","Terroso, cuero, humo","roble, tabaco, chocolat..."
1139212,"roble, vainilla, chocol...","frutos rojos, cereza, f...","mora, ciruela, casis"
2803053,"cereza, frutos rojos, a...","Terroso, cuero, hongo","roble, tabaco, pimienta..."
4384379,"mora, ciruela, arándano","roble, vainilla, tabaco","cuero, Terroso, humo"
7665598,"arándano rojo, fresa, c...","cuero, sal, alquitrán",roble
6981394,"cereza negra, mulberry,...","cereza, fresa fresca, f...","cuero, minerales, cauch..."
1614947,"tabaco, clavo de olor, ...","humo, grafito, aceto ba...","cereza, frambuesa, cere..."
6970560,"cereza, frutos rojos","casis, mora","chocolate, roble, vaini..."
1247055,"roble, vainilla, chocol...","mora, casis, fruta negr...","cuero, Terroso, humo"
1603565,"ciruela, frutos del bos...","roble, vainilla, clavo ...","pimienta, pimienta blan..."
1607617,"roble, chocolate amargo...","ciruela, cereza negra, ...","cereza, cereza roja, ar..."
5697461,"cereza negra, fruta neg...","Terroso, aceto balsámic...","cereza, cerezo ácido"
85509,"cuero, humo, hoja de ta...","tabaco, vainilla, café","cereza, frambuesa"
9690747,"mora, casis, fruta negr...","roble, chocolate, vaini...","cuero, humo, Terroso"
1921723,"cedro, cigarro, clavo d...","fruta negra, mora, casi...",
1235958,"cereza, frutos rojos, g...","roble, chocolate, tabac...","cuero, Terroso, humo"
5453054,No disponible,No disponible,No disponible
2306411,"frutos rojos, cereza, f...","fruta negra, mora, ciru...","roble, chocolate"
1552608,"roble, tabaco, cedro","frutos rojos, cereza, g...","mora, casis, frutos del..."
11366856,cereza,,
1171309,"tabaco, roble, cedro","frutos del bosque, casi...","cuero, Terroso, jengibr..."
5364714,"vainilla, roble, tabaco","cereza, frutos rojos, f...","ciruela, casis, casis"
1152949,"tabaco, chocolate, robl...","cereza, frutos rojos, c...","Terroso, cuero, humo"
2101957,"cereza, arándano rojo, ...","Terroso, sílex, mineral...","queso, queso"
1241918,"cereza, frutos rojos, f...","pimienta, regaliz","ceniza, Terroso, Carne ..."
5232233,"cereza, frambuesa, fres...","Terroso, minerales, hon...","mora, casis, arándano"
8573,"cereza, frambuesa, frut...","cuero, Terroso, humo","ciruela, mora, cereza n..."
1217203,"vainilla, chocolate, ta...","cereza negra, fruta neg...","minerales, cuero, piedr..."
1241039,"cereza, fresa, frutos r...","cuero, Terroso, humo","roble, tabaco, vainilla"
5563504,"fresa, frambuesa, fruto...","roble, vainilla",almendra
2035468,"fresa, frambuesa",mora,melocotón
7960598,"mora, casis, cereza neg...","roble, cedro, café","frambuesa, ciruela roja"
1433432,"roble, tabaco, vainilla","humo, cuero, Terroso","ciruela, fruta negra, m..."
13392,"ciruela, mora, casis","roble, vainilla, chocol...","pimienta, regaliz, cane..."
