Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1272234,"mora, fruta negra, acei...","roble, tabaco, vainilla","pimienta, menta, romero"
1292120,"cuero, Terroso, humo","cereza, cereza roja, fr...","roble, tabaco, mezcla d..."
95020,"cereza, frutos rojos, f...","Terroso, minerales, cue...","roble, clavo de olor, c..."
92520,"cuero, alquitrán, Terro...","cereza, frutos rojos, c...","tabaco, roble, chocolat..."
5494823,"humo, humo de barbacoa,...","mermelada de baya, cere...","chocolate, roble"
1202593,"mora, mermelada",cereza,violeta
1108530,"granada, cereza roja, g...","bergamota, baya de eneb...","rosa seca, iris, peonía"
2489279,fresa,pimienta,grosella espinosa
3231555,"cuero, Terroso, trufa n...","cereza, cereza roja, fr...","arándano, fruta negra, ..."
5201722,"guinda, cereza, bebida ...","café, bebida cola",Terroso
6058014,"cereza, ciruela roja, a...","cereza negra, casis","flores secas, rosa seca"
1128181,"cereza, fresa, frutos r...","Terroso, hongo, cuero","roble, vainilla, tabaco"
779965,"cereza, frambuesa, frut...","hongo, cuero, Terroso","roble, vainilla, cedro"
1190497,"cuero, hongo, Terroso","cereza, fresa, frutos r...","roble, cedro, tabaco"
4026018,"clavo de olor, tabaco, ...","frambuesa, cereza, arán...","fruta negra, ciruela, c..."
9517114,"cereza, frutos rojos","Terroso, minerales, hum...","roble, clavo de olor"
1130933,"cereza, frutos rojos, f...","Terroso, cuero, mineral...","roble, clavo de olor, b..."
1226401,"cuero, Terroso, aceto b...","roble, tabaco, vainilla","cereza, frutos rojos, c..."
1208717,"frambuesa, cereza, fres...","alquitrán, cuero, Terro...","tabaco, roble, vainilla"
1130938,"Terroso, minerales, hon...","fresa, cereza, frutos r...","roble, tabaco, vainilla"
6851583,"cereza, frambuesa, cere...","chocolate, roble, vaini...","cuero, Terroso, humo"
1126998,"cereza, fresa, cereza r...","tabaco, mantequilla, ro...","cuero, Terroso, suelo d..."
1897568,"cereza, fresa, frambues...","Terroso, cuero, suelo d...","roble, vainilla, clavo ..."
1128183,"frutos rojos, fresa, fr...","roble, vainilla, tabaco","Terroso, hongo, suelo d..."
13759,"roble, chocolate, vaini...","mora, ciruela, casis","cuero, Terroso, humo"
779235,"frambuesa, cereza, fres...","eneldo, mantequilla, ce...","pimienta, anís, hierbas..."
8208654,"fresa madura, frambuesa...","roble, vainilla, manteq...","Terroso, miel, cuero"
1621847,"mora, ciruela, arándano","roble, vainilla, chocol...","cuero, grafito, cacao"
1166578,"cuero, alquitrán, Terro...","ciruela, cereza negra, ...","tabaco, roble, vainilla"
1600103,cereza,,
21051,"cereza, fresa, frutos r...","cuero, alquitrán, Terro...","roble, tabaco, vainilla"
4718966,"cuero, aceto balsámico,...","casis, mermelada, cirue...","higo, ciruela pasa"
11313835,"manzana verde, pera","pomelo, naranja",fruta de la pasión
2030720,"frambuesa, fresa salvaj...","Terroso, cuero, hongo","fruta negra, mora, casi..."
1773665,"fresa, cereza, frambues...","Terroso, humo, hongo","roble, vainilla, manteq..."
1228668,"cereza, frambuesa, frut...","cuero, hojas secas, sue...","naranja, cáscara de nar..."
1360745,"roble, tabaco, vainilla","cuero, Terroso, humo","casis, mora, ciruela"
1179470,"tabaco, chocolate, cedr...","cereza, frambuesa, frut...","cuero, Terroso, alquitr..."
1130360,"Terroso, suelo del bosq...","fresa, frambuesa, fruto...","roble, tabaco, clavo de..."
7589009,"mora, fruta negra, arán...","roble, tabaco, vainilla","fresa madura, cereza, a..."
5354893,"roble, vainilla, chocol...","casis, fruta negra, cir...","cuero, humo, Terroso"
2221629,"Terroso, cuero, hongo","cereza, frambuesa, fres...","tabaco dulce, mezcla de..."
4156862,"suelo del bosque, cuero...","frambuesa, frutos rojos...","regaliz, chaucha de vai..."
4204740,"Terroso, cuero, alquitr...","cereza, frambuesa, frut...","chocolate, tabaco, ciga..."
1215349,"roble, vainilla, manteq...","Terroso, humo, suelo de...","cereza, frambuesa, fres..."
10710935,"cereza, fresa salvaje",mora,aceto balsámico
3757023,"fresa, frutos rojos, fr...","roble, vainilla, clavo ...","cuero, Terroso, mineral..."
2109649,"cuero, Terroso, humo","frutos rojos, cereza, f...","roble, café, chocolate ..."
1683798,"minerales, cuero, pizar...","fresa, frambuesa, cerez...","pimienta, regaliz, ajed..."
4626156,"hongo, suelo del bosque...","arándano rojo, cereza, ...","arándano, mora, ciruela"
5875136,"roble, chocolate, café","Terroso, cuero, humo","mora, frutos del bosque..."
2620915,"casis, casis, mora","roble, tabaco, cedro","menta, eucalipto, pimie..."
