Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1251837,"frambuesa, cereza, frut...","mora, casis, frutos del...","cuero, minerales, plást..."
1377595,"roble, tabaco, chocolat...","cuero, Terroso, cacao","mora, ciruela, frutos d..."
4498058,"roble, vainilla, chocol...","ciruela, mora, cereza n...","cereza, frutos rojos, f..."
7133023,"roble, tabaco, vainilla","mora, casis, frutos del...","cereza, grosella roja, ..."
4647269,"cereza negra, jambul, m...","Carne adobada, Terroso,...","tabaco, vainilla"
2094407,"casis, ciruela","cereza, arándano rojo, ...",chocolate amargo
5526807,"roble, tabaco, chocolat...","cereza, arándano rojo, ...","frutos del bosque, ciru..."
1409015,"fresa, cereza, frambues...","roble, vainilla, chocol...","mora, fruta negra, casi..."
1267259,"vainilla, roble, chocol...","arándano, ciruela, frut...","pimienta, regaliz, euca..."
3796966,"frutos rojos, fresa, ce...","Terroso, humo, cuero","frutos del bosque, ciru..."
21038,ciruela,cereza,
2399550,"cereza, frutos rojos, a...","mora, frutos del bosque...",pimienta
3122276,"cereza, frutos rojos, f...","cuero, minerales, corte...",pimienta
2284900,No disponible,No disponible,No disponible
1146103,cereza,"Terroso, cuero",ciruela
1245529,"melocotón, manzana, alb...",cereza roja,"cítrico, limón"
1306496,"roble, tabaco, vainilla","pimienta, ajedrea",fruta negra
1643200,"cereza, arándano rojo, ...","Terroso, cuero",arándano
1324304,"mora, arándano, boysenb...","cereza, frambuesa, frut...",tostada
1196656,"cereza, frambuesa",queso,
1174477,"mora, ciruela, casis",cereza,"cuero, humo"
6212387,"roble, vainilla, tabaco","ciruela, fruta negra, m...","humo, cuero, Terroso"
2497759,"frutos rojos, cereza, f...","mora, frutos del bosque...","roble, chocolate, café"
2121989,"cereza, frutos rojos, f...","mora, cereza negra, ará...","pimienta, canela, eucal..."
2309496,"frutos rojos, cereza, f...","roble, vainilla, tabaco","minerales, Terroso, ace..."
4297236,frutos rojos,,
6291134,No disponible,No disponible,No disponible
9522728,"fresa, cereza, frambues...","mora, arándano","cuero, aceto balsámico,..."
1444622,"Terroso, hongo, pastram...","chocolate amargo, cedro...",ciruela
1288013,"ciruela, casis, fruta n...","Terroso, cuero, hongo","pimienta, hierbas secas"
2178850,No disponible,No disponible,No disponible
3030575,No disponible,No disponible,No disponible
2180583,"roble, vainilla, chocol...","mora, ciruela, casis","cereza, fresa, frambues..."
7211732,cereza,canela,heno
1379570,"fresa, frambuesa",,
8168359,"cereza roja, arándano r...","especias exóticas, cuer...",
2349250,No disponible,No disponible,No disponible
2368253,"mora, arándano, fruta n...","roble, chocolate, cedro","cereza, frutos rojos, c..."
9400,"roble, vainilla, tabaco","cereza, frutos rojos, f...","ciruela, fruta negra, a..."
1136324,"roble, chocolate, vaini...","mora, ciruela, cereza n...","cuero, Terroso, humo"
1228657,"cereza, arándano rojo, ...",roble,"canela, menta"
1767665,"vainilla, roble","cuero, minerales","cereza, fresa"
1442518,"roble, chocolate amargo","fruta negra, casis","cuero, minerales, pizar..."
2045757,"cuero, humo, Terroso","roble, vainilla, tabaco","cereza, frutos rojos, f..."
2927144,"ciruela, mora, fruta ne...","roble, chocolate, vaini...","cereza, frutos rojos, f..."
3198612,"frutos rojos, fresa, ce...","canela, enebro, pimient...",mora
1176779,"roble, chocolate, vaini...","mora, casis, mermelada","cereza, frambuesa"
3175581,No disponible,No disponible,No disponible
1181896,"roble, vainilla, chocol...","ciruela, fruta negra, c...","cereza, frutos rojos, f..."
1198294,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frambuesa, frut..."
2625462,"mora, casis, arándano",pasas de uva,frambuesa
2597225,mora,pasas de uva,albaricoque
6485741,"mora, ciruela, fruta ne...","roble, cigarrera, choco...","regaliz, pimienta, anís"
1375390,"cereza, frambuesa, gros...","canela, caramelo de reg...","jambul, casis, frutos d..."
1276665,"chocolate, café, chocol...",aceto balsámico,casis
2523352,"cereza negra, aceituna ...",cereza,"Terroso, minerales"
4570129,"cereza, jarabe de cerez...","ciruela, açaí, mermelad...","roble, tabaco"
1399535,"vainilla, caramelo, cho...","frutos rojos, cereza, f...","cereza negra, ciruela, ..."
4603740,No disponible,No disponible,No disponible
5523887,"fruta negra, casis, mer...","Terroso, piedra",frutos rojos
2033640,pasas de uva,"cereza, frutos rojos",violeta
1234332,"vainilla, chocolate, ta...","cereza, frutos rojos, f...","ciruela, fruta negra, m..."
1536780,"mora, casis, casis","hoja de laurel, hierbas...",vainilla
82652,"fruta negra, ciruela, m...","roble, vainilla, clavo ...","pimienta, romero, canel..."
7726996,"aceto balsámico, minera...","mora, fruta negra, casi...","granada, frutos rojos, ..."
1869150,"frutos rojos, cereza","roble, vainilla",fruta negra
1433263,cereza negra,pimienta,humo
1128288,"roble, vainilla, tabaco","cereza, fresa, frutos r...","ciruela, mermelada, mor..."
1817000,"vainilla, roble, chocol...","mora, ciruela, casis","cuero, Terroso, Carne d..."
22823,"ciruela, cereza negra, ...","cuero, aceto balsámico,...","cereza, cerezo ácido"
2490463,"tabaco, roble, cedro","casis, cereza negra, ar...","frambuesa, cereza, cere..."
1105372,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1946325,"aceto balsámico, cuero,...","cedro, tabaco, vainilla",mora
1168381,"cuero, Terroso, especia...","cereza, grosella roja, ...",roble
7126836,"ciruela, frutos del bos...","tabaco, roble, vainilla","cuero, sal, humo"
4713508,"frutos rojos, cereza, f...","ciruela, casis, cereza ...",regaliz
2117371,"cereza negra, mora, cas...","chocolate, tofi, vainil...","cereza, arándano rojo, ..."
1392432,"roble, vainilla, carame...","ciruela, fruta negra, m...","cereza, frutos rojos, f..."
2304910,"roble, vainilla, carame...","mora, casis, ciruela","fresa, cereza, cereza r..."
1317950,"frambuesa, frutos rojos...","chocolate, roble","mora, mermelada, ciruel..."
1885211,"roble, vainilla, manteq...","cereza, cereza roja, fr...","casis, ciruela, cereza ..."
1515445,"frambuesa, cereza, frut...","roble, vainilla, bebida...","humo, Terroso, cuero"
2371296,"jambul, mora madura, ar...","aceto balsámico, carbón...","cereza, grosella roja, ..."
1510642,"chocolate, café moca, c...","plástico, cacao, Terros...","mora, casis, casis"
6552806,"cereza, cereza Bing","almendra, higo seco",cuero
5960108,"mirtilo, cereza negra, ...","pimienta de Jamaica, ce...",ciruela pasa
2392444,"vainilla, roble, café","fresa, cereza, frutos r...","ciruela, mermelada, fru..."
85749,"pimienta, regaliz, cane...","cereza, fresa, frutos r...","mora, fruta negra"
19472,"ciruela, mora, fruta ne...","chocolate, roble, vaini...","cereza, frambuesa, fres..."
9474808,jambul,ciruela pasa,regaliz
2090642,"cereza, fresa, frutos r...","ciruela, mora, arándano","pimienta, canela, menta"
1647096,"mora, casis, ciruela","roble, tabaco, vainilla","cuero, Terroso, humo"
8657858,"cereza, frambuesa, cere...","mora, ciruela","pimienta, menta"
1143681,"frutos rojos, frambuesa",roble,"fruta negra, frutos del..."
30284,"Terroso, humo, cuero","ciruela, mora, frutos d...","tabaco, vainilla, clavo..."
4596825,"tabaco, roble, vainilla","cuero, Terroso, hongo","frutos del bosque, mora..."
1284330,"ciruela, mora, cereza n...","roble, tabaco","cuero, aceto balsámico,..."
4460579,"cereza, granada, frambu...","chocolate, roble, cedro","ciruela, cereza negra, ..."
2738792,fresa,,
2492401,"roble, vainilla, chocol...","mora, frutos del bosque...","frutos rojos, cereza, f..."
