Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
6656260,"frutos rojos, fresa, fr...","aceto balsámico, minera...","mora, cereza negra, fru..."
2287252,"arándano rojo, frambues...","Terroso, cuero, alquitr...","casis, ciruela, mora"
2685679,"cereza, frutos rojos, f...","vainilla, roble, tabaco","cuero, Terroso, humo"
11070583,No disponible,No disponible,No disponible
1649409,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
1989599,"cereza, arándano rojo, ...",tabaco,
1169718,"cereza, frutos rojos, f...","roble, vainilla, tabaco","mora, ciruela, fruta ne..."
1103223,"cereza, fresa, frutos r...","cuero, Terroso, humo","pimienta, pimienta blan..."
7709252,frutos rojos,,
1614240,"Terroso, minerales, cue...","cereza, frutos rojos","ciruela, zarza"
1289331,cereza,minerales,queso
2729505,"mora, ciruela, mermelad...","roble, chocolate, clavo...","aceto balsámico, panal ..."
6599404,"cereza, frutos rojos, f...","Terroso, cuero, piedra","clavo de olor, roble"
1193017,"roble, vainilla, chocol...","cereza, fresa, frutos r...","ciruela, casis, mora"
1903013,roble,canela,
1438205,"mora, casis, fruta negr...","cuero, Terroso, trufa n...","roble, vainilla, tabaco"
1490309,"cereza, cereza roja, fr...","casis, cereza negra, mo...","ceniza, aceto balsámico..."
1144006,"cuero, Terroso, humo","cereza, fresa, frutos r...","arándano, mora, fruta n..."
1595340,"cereza, frutos rojos, f...","cuero, Terroso, mineral...","mora, ciruela, casis"
1985302,"mora, ciruela, cereza n...","cuero, humo, aceto bals...","anís estrellado, pimien..."
1140942,"Terroso, cacao, cuero","roble, caramelo","frutos del bosque, ciru..."
1361628,"fruta negra, cereza neg...","cereza, frambuesa, arán...","roble, cedro, cigarrera"
16725,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
2057919,"pimienta, regaliz","aceto balsámico, cuero",frambuesa
4184879,"Terroso, minerales, ace...","cereza, frutos rojos, f...","chocolate amargo, mante..."
5032172,"cereza, frutos rojos, f...","chocolate, café, roble","cuero, alquitrán, Terro..."
1646210,"frutos rojos, cereza, f...","Terroso, hongo, suelo d...","pimienta, salvia, pimie..."
5358754,"ceniza, hongo, Terroso","arándano rojo, fresa, c...","queso, crema, levadura"
3679551,"frambuesa, arándano roj...","cuero, Terroso, hongo","pan integral, chocolate..."
5406280,"roble, vainilla, clavo ...","ciruela, mora, frutos d...","cereza, frambuesa, frut..."
1187122,"roble, caramelo, chocol...","cuero, humo, Terroso","cereza, frutos rojos, f..."
10539410,fruta negra,ciruela pasa,pimienta
7883860,"fresa, frambuesa, fruto...",cuero,almendra
1696988,"cereza, fresa, frutos r...","roble, mantequilla, vai...","fruta negra, frutos del..."
1620147,"tabaco, vainilla, choco...","pasas de uva, ciruela p...","cereza, frutos rojos, a..."
8427229,"mantequilla, roble",,
12164703,No disponible,No disponible,No disponible
2035573,No disponible,No disponible,No disponible
1527814,"fruta negra, mora, casi...","cuero, carbón de leña, ...","cereza, frutos rojos"
2264473,"rooibos, pimienta, anís...","cereza, frambuesa, gros...","vainilla, roble"
3564277,"rooibos, menta","cereza negra, mermelada...","tofi, vainilla, clavo d..."
6396894,"pimienta, hierbas secas...","mora, casis, arándano","arándano rojo, frambues..."
1878944,"cereza, frutos rojos, f...","roble, tabaco","Terroso, minerales, sue..."
1162794,"cereza, frambuesa, frut...","roble, vainilla, chocol...","Terroso, cuero, humo"
5907944,"cereza, frambuesa, arán...","hongo, Terroso, mineral...","mora, arándano, mermela..."
12001144,No disponible,No disponible,No disponible
1838676,"tabaco, chocolate",cuero,cereza
5871389,"pimienta de Jamaica, nu...","cereza, frutos rojos, f...","Terroso, minerales, hon..."
2452434,"cereza, frambuesa, frut...","vainilla, roble, tabaco","aceto balsámico, cuero,..."
1618311,"cereza, frambuesa, fres...","chocolate, roble, tabac...","mora, ciruela"
1262268,"cereza negra, ciruela","café, roble, vainilla",crema
2108100,mora,"cereza, frutos rojos",cuero
12148713,No disponible,No disponible,No disponible
1108459,"cereza, frambuesa, arán...","Terroso, suelo del bosq...","mermelada, ciruela"
4816958,"mora, arándano, frutos ...","ciruela pasa, pasas de ...",fresa
1425490,"tabaco, roble, vainilla","Terroso, cuero, hongo","cereza, frutos rojos, c..."
6003574,"roble, vainilla, tabaco","cereza, cereza roja, fr...","cereza negra, fruta neg..."
4343,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
3289220,"frutos rojos, fresa, ce...","Terroso, miel, minerale...","cereza negra, mora, ará..."
3223985,"cereza negra, jambul",queso,roble
15902,"mora, ciruela, cereza n...","cereza, arándano rojo, ...","Terroso, suelo del bosq..."
1225128,"pimienta, anís, caramel...","cereza negra, fruta neg...","Terroso, hongo, cera"
1146392,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, hongo"
10153735,"cereza roja, fresa",mermelada,roble
1270750,"mentol, regaliz, pimien...","cereza, frambuesa, gros...","trufa negra, cuero, min..."
9053997,"arándano rojo, frambues...","anís, hoja de laurel, r...","roble, mantequilla, ced..."
1253826,"alquitrán, cuero, hongo","cereza, fresa, frambues...","tabaco, roble, vainilla"
8452909,"frambuesa, cereza, frut...",cereza negra,
5940355,"cereza, frambuesa",frutos del bosque,regaliz
4527514,"tabaco, caramelo, choco...","frutos rojos, cereza, c...","canela, hoja de laurel,..."
12412447,No disponible,No disponible,No disponible
51634,"roble, tabaco, chocolat...","fruta negra, frutos del...","cuero, humo, aceto bals..."
11314513,"jambul, arándano",cereza,chocolate
10983264,No disponible,No disponible,No disponible
1180314,"frambuesa, cereza, cere...","alquitrán, cuero, Terro...","sabor a nuez, almendra,..."
1241668,No disponible,No disponible,No disponible
7020664,"frutos rojos, fresa fre...",piel de cítricos,Terroso
7775295,"cereza, frutos rojos, b...","grafito, Terroso, humo","aceituna negra, arándan..."
