Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1944452,"minerales, Terroso, cue...","roble, nuez moscada","cereza, cerezo ácido"
1214057,"ciruela, casis, mora","cuero, Terroso, trufa n...","roble, tabaco, chocolat..."
9926210,"frutos rojos, cereza, f...","Terroso, cuero, trufa n...","mora, zarza"
1596006,"tabaco, roble, vainilla","cuero, Terroso, humo","cereza, frutos rojos, f..."
6000319,"mora, casis, arándano","pimienta, regaliz, anís","roble, vainilla, cigarr..."
2153344,"aceto balsámico, Terros...","cereza negra, mora, fru...","cereza, ponche de fruta..."
1151148,"roble, vainilla, tabaco","casis, ciruela, fruta n...","cereza, frutos rojos, f..."
5616661,"cereza, frambuesa, fres...","roble, café expreso, ta...",pimienta blanca
1462973,"tabaco, chocolate, robl...","cereza negra, frutos de...","Terroso, cuero, suelo d..."
1754937,"ciruela, mora, frutos d...","roble, vainilla, tabaco","cuero, Terroso, humo"
1110325,"roble, vainilla, café","cuero, humo, Terroso","ciruela, mora, fruta ne..."
9998471,"bebida cola, roble, vai...","cuero, hongo, Terroso","cereza, guinda, bebida ..."
1143056,"vainilla, roble, chocol...","mora, ciruela, casis","cuero, humo, Carne de c..."
2161123,"cereza, frambuesa, fres...","Terroso, Carne de caza,...","anís, mejorana, ajedrea"
1125582,"roble, vainilla, chocol...","mermelada, mora, ciruel...","cereza, frutos rojos, f..."
19490,"chocolate, vainilla, ta...","ciruela, mora, casis","cereza, frutos rojos, f..."
2209341,pimienta,violeta,vainilla
6282185,"cereza, frambuesa, frut...","minerales, olla de barr...","roble, pimienta de Jama..."
6126921,"roble, chocolate, tabac...","cuero, humo, grasa de t...","frambuesa, cereza, frut..."
6264213,"grosella roja, frutos r...","cuero, hongo, Terroso","regaliz, pimienta blanc..."
1229682,"cereza, arándano rojo, ...","cuero, hongo, humo","arándano, mora, ciruela"
9109317,frambuesa,Terroso,
1159772,"arándano, cereza negra,...","chocolate, vainilla, ca...","cereza, frutos rojos, f..."
2035966,"fresa, frambuesa, fruto...","Terroso, suelo del bosq...","roble, tabaco, vainilla"
11316826,"cereza, frambuesa, frut...",cáscara de naranja,
1149262,"ciruela, fruta negra","cereza, grosella roja","regaliz, pimienta"
5526694,"roble, vainilla, tabaco","mora, ciruela, cereza n...","pimienta, regaliz, cane..."
1638007,"vainilla, chocolate, ce...","cereza, fresa, frutos r...","regaliz, pimienta, euca..."
1713612,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
6353545,"ciruela, fruta negra, c...","Terroso, humo, aceto ba...","roble, tabaco, café"
7343,"cereza, fresa, frambues...","Terroso, hongo, cuero","roble, vainilla, cedro"
1218067,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, cacao, Terroso"
1115218,"cuero, Terroso, cacao","fruta negra, mora, cere...","tabaco, roble, cedro"
2856831,"cereza, arándano rojo, ...","arándano, cereza negra,...","Terroso, cuero, mineral..."
1783670,"fresa, cereza, frambues...","Terroso, hongo, suelo d...","roble, vainilla, mezcla..."
1185231,"mora, ciruela, arándano","roble, vainilla, chocol...","pimienta, regaliz, ment..."
5609277,"fresa, cereza, frambues...","humo, suelo del bosque,...","roble, cedro, clavo de ..."
2495249,"jambul, cereza negra, f...","cuero, caldo de res, ca...","pimienta, tomillo, cane..."
5481625,"mora, casis, arándano","cereza, fresa, frambues...","Terroso, hongo, cuero"
1913958,No disponible,No disponible,No disponible
3138939,frutos rojos,,
1175038,"Terroso, cuero, mineral...","vainilla, tabaco, roble","ciruela, mora, casis"
12155646,No disponible,No disponible,No disponible
2367805,"cedro, roble, mantequil...","cereza, frambuesa, fres...","cacao, Terroso, maleza"
1890401,"roble, vainilla, tabaco","pasas de uva, fruta sec...","cereza, frutos rojos, f..."
17280,"Terroso, cuero, humo","mora, frutos del bosque...","frambuesa, cereza, frut..."
6656261,"roble, tabaco, vainilla","cereza, frutos rojos, f...","fruta negra, mora, casi..."
4426894,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cuero, humo, minerales"
10273041,"roble, vainilla, cedro","mora, fruta negra, cere...","cereza, frambuesa, frut..."
1611941,"cuero, Terroso, cacao","frutos del bosque, ciru...","roble, chocolate, caram..."
6844921,"tabaco, roble, café","mora, casis, frutos del...","humo, Terroso, cacao"
6462001,"ciruela, cereza negra, ...","vainilla, roble, tabaco","cereza, frambuesa, frut..."
1883623,"vainilla, chocolate, ro...","mora, ciruela, frutos d...","Terroso, Carne de caza,..."
2321729,"Terroso, minerales, hum...","mora, casis, frutos del...","roble, clavo de olor"
11041225,No disponible,No disponible,No disponible
11432805,No disponible,No disponible,No disponible
3269403,"frambuesa, cereza roja,...","eucalipto, pimienta, re...","roble, chocolate"
8710270,melocotón,,
1284182,"mentol, pimienta, ajedr...","clavo de olor, roble, t...",cereza
1896127,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","tabaco, roble, cedro"
6733716,"cuero, Terroso, humo","cereza negra, mora, cir...","roble, cedro, café"
16504,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
