Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1255221,"cereza, frutos rojos, f...","ciruela, mora, casis","roble, vainilla, cedro"
1144372,"ciruela, mora, arándano","fresa, cereza, arándano...","cedro, clavo de olor, c..."
9880817,"cereza, grosella roja",,
1467379,"cereza, frutos rojos",anís,petróleo
1996769,"cereza, frambuesa, fres...","mora, frutos del bosque...","chocolate, tabaco, vain..."
5250039,"roble, vainilla, manteq...","mora, frutos del bosque...","Terroso, cuero, suelo d..."
1196777,"cereza negra, mora, ará...","vainilla, clavo de olor...",cereza
1706171,"mora, ciruela, fruta ne...","cereza, frutos rojos, f...","roble, vainilla, chocol..."
7162764,frutos rojos,melón,
5389307,"ciruela, mora, cereza n...","roble, tabaco, vainilla","cereza, frambuesa, frut..."
1158719,"vainilla, roble",ciruela,
5314823,"roble, chocolate, vaini...","cereza, frambuesa, frut...","ciruela, fruta negra, m..."
8519066,"fresa, frutos rojos","mora, mermelada",pimienta
2667778,cereza roja,queso,"roble, vainilla"
1582563,"fruta negra, mora, ciru...",cereza,vainilla
1373160,"cereza, frutos rojos","Terroso, carne a la par...",roble
1242981,"frambuesa, fresa, cerez...","mora, arándano, cereza ...","Terroso, cuero, humo"
1437851,"roble, vainilla, tabaco","cereza, frutos rojos, f...","mora, ciruela, frutos d..."
1218269,"cereza, fresa, cereza r...","roble, vainilla, chocol...","casis, mora, ciruela"
2198505,"roble, vainilla, chocol...","fruta negra, mora, frut...","fresa, cereza, frambues..."
3349567,"ciruela, mora, cereza n...","cereza, frutos rojos, f...","cuero, tiza, Terroso"
2050395,"ciruela, mora, cereza n...","roble, vainilla, tabaco","cereza, grosella roja, ..."
4171137,"frutos rojos, cereza ro...","roble, tabaco, chocolat...","ciruela, mora, fruta ne..."
1489241,"cereza, frutos rojos, a...","roble, caramelo, tabaco","crema, queso"
1461554,"arándano, açaí, ciruela","Terroso, humo, miel","roble, chocolate, vaini..."
4181289,"cereza, fresa","anís, romero",Terroso
2137289,"cereza, frutos rojos, f...","ciruela, mora, fruta ne...","roble, vainilla, tabaco"
4662725,"cereza, frutos rojos, f...","roble, chocolate, vaini...",violeta
2439929,"mantequilla, cedro, coc...","mora, arándano, ciruela","pimienta, menta"
5563599,"roble, chocolate, vaini...","arándano, frutos del bo...","Terroso, cuero, humo"
6117701,"casis, mora, ciruela","tabaco, roble, vainilla","cereza, arándano rojo, ..."
9001131,"chocolate, roble",ciruela,cereza
1420439,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
12317744,No disponible,No disponible,No disponible
1698923,"cereza, sandía, arándan...","ciruela, mora, mermelad...","regaliz, pimienta, pimi..."
5882466,No disponible,No disponible,No disponible
7827926,ciruela,,
1801197,No disponible,No disponible,No disponible
1207654,"cereza, frambuesa, frut...","roble, vainilla, tabaco","ciruela, mora, cereza n..."
1546447,"roble, vainilla, chocol...","cereza, frambuesa, cere...","ciruela, mora, frutos d..."
1884409,"fresa, frutos rojos, ce...","tabaco, chocolate, robl...",cuero
1252277,"mora, ciruela, açaí","frutos rojos, cereza","roble, caramelo, vainil..."
8995849,"fruta negra, casis, cir...",mezcla de especias para...,cereza
7528321,"mora, zarza, frutos del...","canela, pimienta, salvi...","nuez moscada, roble"
1643745,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","roble, vainilla, cigarr..."
1374696,No disponible,No disponible,No disponible
1243721,"roble, vainilla, café","cereza, frutos rojos, a...","casis, ciruela, cereza ..."
3957265,"roble, vainilla, clavo ...","frambuesa, arándano roj...","aceto balsámico, Terros..."
6151295,No disponible,No disponible,No disponible
5284945,"fresa, cereza, frambues...",queso,
1171879,"cereza, fresa, frambues...","ciruela, mora, cereza n...","roble, tabaco, chocolat..."
1805741,"roble, vainilla, tabaco","frambuesa, cereza, frut...","pimienta, canela"
2659312,"frutos rojos, frambuesa...","cuero, minerales, cacao","pimienta, anís, regaliz"
2817902,No disponible,No disponible,No disponible
1437536,"mermelada de mora, arán...",frambuesa,
3136945,No disponible,No disponible,No disponible
9630468,No disponible,No disponible,No disponible
4225837,cereza roja,,
4419681,fresa,melocotón,vainilla
1580186,"roble, chocolate, vaini...",casis,
2278868,zarza,cerezo ácido,regaliz
7493580,"cereza, frutos rojos, f...","roble, chocolate, vaini...","mora, frutos del bosque..."
1163135,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","frutos rojos, frambuesa..."
62894,"roble, vainilla, chocol...","mora, fruta negra, casi...","cereza, frambuesa, fres..."
5565079,"cereza, frutos rojos, f...","vainilla, roble, chocol...","ciruela, mora, casis"
5059752,"fruta negra, frutos del...","roble, vainilla, cedro","cereza, frutos rojos"
1167621,"fresa, frambuesa, cerez...","humo, minerales, aceto ...","roble, vainilla, chocol..."
1936429,"cereza, frutos rojos, f...","mora, fruta negra, frut...","Terroso, cuero, mineral..."
1209175,"frambuesa, cereza, fres...","mora, ciruela, fruta ne...",mezcla de especias para...
1203785,"cereza, fresa, frutos r...","Terroso, cuero, miel","ciruela, frutos del bos..."
1259100,"tabaco, cedro, roble","casis, ciruela","miel, cuero"
1613631,"mora, ciruela, arándano","roble, vainilla, chocol...","cereza, frambuesa, fres..."
1781424,"mora, ciruela, cereza n...","Terroso, humo, cuero","cereza, frambuesa, frut..."
4291197,"casis, ciruela",cuero,tabaco
1232212,"roble, chocolate, tabac...","frambuesa, cereza, frut...","cuero, Terroso, humo"
34654,"cereza, frutos rojos, f...","ciruela, mora, arándano","roble, vainilla, chocol..."
1158381,"cereza, frutos rojos, f...","roble, vainilla, tabaco","ciruela, mora, casis"
1214736,"fruta negra, casis",cereza,pimienta blanca
1908033,"frambuesa, cereza, gros...","roble, vainilla, cedro","casis, frutos del bosqu..."
1160137,"humo, aceto balsámico, ...","mora, casis, frutos del...","regaliz, pimienta, ajed..."
5555294,No disponible,No disponible,No disponible
1323253,"casis, mora, ciruela","roble, chocolate, vaini...","cereza, frutos rojos, f..."
1715549,No disponible,No disponible,No disponible
1565510,No disponible,No disponible,No disponible
