Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1398168,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cereza, frutos rojos, f..."
1151825,"mora, ciruela, fruta ne...","vainilla, roble, cedro","cereza, frambuesa, frut..."
5317264,"fruta negra, frutos del...",roble,"minerales, humo"
77989,"roble, vainilla, tabaco","ciruela, frutos del bos...","Terroso, humo, cuero"
1302728,"roble, vainilla, manteq...","frutos del bosque, frut...","pimienta blanca, baya d..."
2121005,"roble, vainilla, cedro","cuero, humo, Terroso","cereza negra, fruta neg..."
2153253,"casis, mora, casis","cuero, Terroso, humo","roble, vainilla, tabaco"
3534577,"mora, casis, casis","cereza, frambuesa, frut...","roble, chocolate amargo..."
1180896,"cereza, frambuesa, fres...","mora, ciruela, frutos d...","cuero, Terroso, Carne d..."
5846952,"fresa, frambuesa, cerez...","cuero, minerales, Terro...","mora, cereza negra, cas..."
10134408,"frutos rojos, cereza, f...","ciruela, aceituna negra...","roble, vainilla, clavo ..."
5714257,"cereza roja, cereza, fr...","tomate, tomate secado a...","cuero, humo, hongo"
9450298,"vainilla, roble, tabaco","fruta negra, mora, cere...","cuero, humo, Terroso"
1102084,"cereza, frutos rojos, c...","mora, ciruela, mermelad...","roble, tabaco, chocolat..."
1703837,"cereza, frambuesa, frut...","ciruela, cereza negra, ...","cuero, Terroso, humo"
1256690,"Terroso, hongo, humo","cereza, frambuesa, frut...","roble, vainilla, cedro"
78521,"arándano rojo, cerezo á...",ciruela pasa,roble
20993,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, humo"
3962986,"cereza, frambuesa, frut...","Terroso, cuero, humo",roble
1293349,"fresa, cereza, frambues...","Terroso, Carne adobada,...","pimienta blanca, pimien..."
8255442,"roble, chocolate, vaini...","ciruela, mora, casis","cereza, arándano rojo, ..."
1479420,"chocolate, roble, café","frutos rojos, cereza","fruta negra, mora, arán..."
1157166,"ciruela, mora, arándano","cereza, frutos rojos, a...","tabaco, roble, vainilla"
8299753,"fruta negra, ciruela, c...","cuero, Terroso, aceto b...","tabaco, roble, mantequi..."
7975708,"cereza, frambuesa, frut...","pimienta, jalapeño, pim...","Terroso, humo, cuero"
1100707,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","mora, ciruela, frutos d..."
4513072,"vainilla, roble, tabaco","fruta negra, mora, casi...","cuero, humo, cacao"
1229600,"cereza, frutos rojos, f...","Terroso, cuero, humo","roble, tabaco, vainilla"
2152822,"aceto balsámico, cuero,...","café, chocolate, roble","mora, arándano, ciruela"
1134806,"cereza, fresa, frambues...","vainilla, chocolate, cl...","cacao, Terroso, mineral..."
1895551,"frutos rojos, fresa",,
2660136,"casis, arándano, fruta ...","Terroso, chutney, carne...","regaliz, pimienta, hino..."
1421556,"Terroso, minerales, cac...","cigarro, café, eneldo",pimienta blanca
4317172,"cereza, frutos rojos, f...","cuero, Terroso, alquitr...","roble, tabaco, vainilla"
1273843,"roble, vainilla, chocol...","cereza negra, ciruela, ...","cuero, Terroso, humo"
1651979,"cereza, frutos rojos, a...","humo, hongo, Terroso","tabaco, chocolate, robl..."
1132654,"ciruela, fruta negra, m...","roble, vainilla, tabaco","pimienta, canela, pimie..."
2138755,"fresa, cereza, frambues...","arándano, cereza negra,...","Terroso, humo, minerale..."
6584806,"arándano rojo, cereza, ...","mora, ciruela, arándano","naranja roja, cítrico, ..."
2244699,"roble, vainilla, clavo ...","casis, mora, fruta negr...","cereza, frutos rojos, c..."
6263998,"arándano, frutos del bo...","vainilla, chocolate, be...",pimienta blanca
76460,"roble, tabaco, vainilla","mora, ciruela, frutos d...","Terroso, cuero, humo"
1144715,"roble, vainilla, chocol...","mora, arándano, ciruela","cereza, frutos rojos, f..."
4460515,"ciruela, fruta negra, a...","cereza, frambuesa, gran...","Terroso, aceto balsámic..."
88267,"casis, casis, ciruela","roble, cedro, tabaco","cuero, humo, Terroso"
