Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2372221,"frutos del bosque, mora...","roble, vainilla, chocol...","cuero, Terroso, humo"
1178985,"arándano, cereza negra,...","cereza, granada","pimienta, ajedrea"
10637478,"frambuesa, cereza, fres...","pimienta, pimienta blan...","cereza negra, mora, mer..."
9956661,No disponible,No disponible,No disponible
6481014,"roble, vainilla, cedro","mora, casis, ciruela","regaliz, canela, pimien..."
5028328,"aceto balsámico, Terros...","cereza, cereza roja",queso
1441656,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cuero, Terroso, mineral..."
1230458,"mora, fruta negra, frut...","cuero, Terroso, alquitr...","roble, vainilla, chocol..."
1240890,"cuero, Terroso, Carne d...","mora, ciruela, frutos d...","tabaco, roble, cedro"
2148634,mora,cereza,cuero
50774,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, fruta negra, ciru..."
5982772,"pimienta, canela, hinoj...","cereza, cereza roja, fr...","cedro, sándalo, cigarro"
96855,"roble, vainilla, chocol...","cereza, frutos rojos, f...","cuero, Terroso, mineral..."
8803139,"roble, vainilla, tabaco","mora, ciruela, arándano","cuero, humo, Carne de c..."
1199620,"cuero, humo, alquitrán","roble, vainilla, cedro","cereza, frutos rojos, f..."
2320723,"ciruela, frutos del bos...","cedro, café, chocolate ...","cuero, humo"
6373863,"cereza, fresa, bebida c...","mora, frutos del bosque...","Terroso, pizarra, humo"
8313573,"fruta negra, cereza neg...","ciruela roja, frutos ro...","regaliz, pimienta"
1502824,"cereza, frambuesa, frut...","higo, ciruela pasa","ciruela, frutos del bos..."
6155512,No disponible,No disponible,No disponible
1188169,"Terroso, cuero, hongo","tabaco, cedro, roble","cereza, frambuesa, frut..."
4022133,"fresa, frutos rojos, fr...","Terroso, cuero, hongo","pimienta blanca, canela..."
1127343,"cereza, fresa, frambues...","Terroso, humo, cuero","roble, vainilla, tabaco"
10026075,"roble, vainilla, chocol...","casis, mora, cereza neg...","cuero, Terroso, hongo"
10868396,No disponible,No disponible,No disponible
8581902,No disponible,No disponible,No disponible
2247600,"mora, ciruela, cereza n...","cereza, arándano rojo, ...","Terroso, cuero, miel"
1414730,"mora, arándano, jambul","regaliz, pimienta, anís","roble, mantequilla, vai..."
1395557,No disponible,No disponible,No disponible
7893351,arándano rojo deshidrat...,manzana,levadura
1799229,"frutos rojos, fresa, ce...","pimienta, canela, regal...",ciruela
2045827,No disponible,No disponible,No disponible
6373869,"hongo, humo, sal",cereza,ciruela
1662811,No disponible,No disponible,No disponible
5815253,"cereza, frutos rojos, f...","mora, arándano, frutos ...","roble, tabaco, café"
8424906,"cereza, frambuesa",pimienta,humo
9913602,"roble, vainilla, chocol...","cereza, arándano rojo, ...","cereza negra, fruta neg..."
2607,"vainilla, roble, cedro","pimienta, canela, menta","cereza, fresa, frutos r..."
12329926,No disponible,No disponible,No disponible
6373831,"cuero, humo, Terroso","cereza, frutos rojos, f...","mora, cereza negra, cir..."
2691620,"ceniza, Terroso","cereza, grosella roja",fruta seca
1191714,"mora, casis, frutos del...","frutos rojos, frambuesa","vainilla, roble"
1261837,"cereza, fresa, frambues...","Terroso, cuero, humo","ciruela, mora, mermelad..."
11163083,No disponible,No disponible,No disponible
2062586,No disponible,No disponible,No disponible
2063949,"cereza, fresa, frambues...","ciruela, fruta negra, f...","cacao, sílex"
6918229,No disponible,No disponible,No disponible
7524457,No disponible,No disponible,No disponible
5954350,"romero, tomillo, salvia","casis, fruta negra, mor...","roble, chocolate, vaini..."
1595182,"mora, cereza negra, fru...","roble, chocolate, vaini...","cuero, Terroso, cacao"
1896636,"cereza, frambuesa",naranja,pimienta
5792714,"casis, ciruela, jambul","frutos rojos, cereza, c...","pimienta, pimienta verd..."
