Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1149116,"cuero, Terroso, suelo d...","mora, ciruela, cereza n...","tabaco, vainilla, roble"
2671036,"frambuesa, fresa, cerez...","humo, suelo del bosque,...","roble, vainilla, tabaco"
75238,"roble, vainilla, chocol...","ciruela, mora, casis","Terroso, cuero, humo"
5921113,"roble, chocolate, vaini...","mora, frutos del bosque...","pimienta, canela, tomil..."
7662020,"cereza, frambuesa, frut...","roble, chocolate, clavo...","cuero, suelo del bosque..."
2241810,"mora, casis, casis","roble, tabaco, chocolat...","Terroso, cuero, hongo"
1192765,"chocolate, roble, vaini...","fruta negra, arándano, ...",cereza
2704361,"chocolate, roble",cereza,
2127396,"cereza, frambuesa, fres...","cuero, Terroso, alquitr...","vainilla, roble, tabaco"
1308978,"mora, fruta negra, casi...","vainilla, roble, tabaco","Terroso, cuero, hongo"
7006025,"cereza, frambuesa, frut...","ciruela, frutos del bos...","Terroso, suelo del bosq..."
7939550,"chocolate, roble","mora, frutos del bosque",cereza
1545295,"cedro, tabaco",cereza,lavanda
2403435,"cereza, frutos rojos, f...","ciruela, cereza negra, ...","Terroso, miel"
8878803,"arándano rojo, frambues...","ciruela, mora, arándano","Terroso, suelo del bosq..."
3974877,"arándano rojo, granada,...","cedro, roble, tabaco","cacao, Terroso"
5524097,"Polvo de 5 especias, ca...","arándano rojo, grosella...",orejones de albaricoque
2149491,anís,,
2298142,menta,casis,"queso, aceite"
8094791,"pimienta, salvia",cereza negra,minerales
1826805,"cítrico, pomelo",,
8359408,"cereza, fresa, arándano...","nuez, tostada, galleta","casis, mora, arándano"
1620466,"minerales, Terroso, cen...","cereza, arándano rojo, ...","mora, casis, aceituna n..."
1182271,"roble, chocolate, mante...","cuero, Terroso, hongo","cereza negra, fruta neg..."
9113035,"Terroso, alquitrán",frutos rojos,hibiscos
5013957,"hongo, Terroso, cuero","cereza negra, mora, fru...",cereza
2411488,"fresa, cereza, frutos r...","arándano, ciruela, mora","Terroso, hongo, suelo d..."
4216922,"cereza, frutos rojos, a...","vainilla, roble, tabaco","cuero, Terroso, alquitr..."
1161778,"vainilla, roble, tabaco","cereza, frambuesa, frut...","ciruela, mora, casis"
1240501,"vainilla, chocolate, ro...","mora, fruta negra, ciru...","frutos rojos, cereza, f..."
3305582,"mora, casis, ciruela","vainilla, chocolate, ro...","cereza, granada, frambu..."
1514489,"casis, ciruela, mora","roble, tabaco, vainilla","cuero, humo, Terroso"
1658735,"roble, cedro, chocolate","cereza, frutos rojos, f...","regaliz, anís, anís"
4003556,"cuero, Terroso, aceto b...","cereza, frambuesa, gran...","roble, cedro, vainilla"
1202972,"roble, clavo de olor, m...","frutos rojos, cereza, f...","mermelada, cereza negra..."
1214643,"roble, tabaco, chocolat...","ciruela, mora, arándano","cuero, Terroso, pizarra"
1139509,"roble, cedro, vainilla","aceto balsámico, grasa ...","mora, fruta negra, casi..."
7037756,No disponible,No disponible,No disponible
2504737,"mora, ciruela, casis","roble, vainilla, cigarr...","Terroso, cuero, mineral..."
5060013,"casis, mora, ciruela","roble, vainilla, cedro","cuero, Terroso, cacao"
1123177,"fruta negra, casis, cas...","roble, tabaco, chocolat...","cuero, humo, virutas de..."
1771318,"roble, vainilla, tabaco","frutos del bosque, ciru...","cuero, Terroso, hongo"
5942196,"cereza, fresa, frutos r...","cuero, Terroso, cacao","roble, tabaco, vainilla"
10989072,No disponible,No disponible,No disponible
81795,No disponible,No disponible,No disponible
1179032,"humo, piedra, Terroso","fresa, cereza, cereza r...","cereza negra, fruta neg..."
4398985,"frutos del bosque, mulb...","vainilla, chocolate, ro...","fresa, frambuesa, grose..."
4217035,"casis, ciruela, mora","pimienta, pimienta blan...","cereza, arándano rojo, ..."
1153640,"vainilla, roble, cedro","arándano, mora, ciruela","cereza, frambuesa, frut..."
5772769,"roble, cedro, vainilla","frutos rojos, cereza, f...","regaliz, pimienta, cane..."
1178083,"mora, ciruela, fruta ne...","pimienta, pimienta blan...","roble, vainilla, tabaco"
1814874,"ciruela, mora","chocolate, roble, vaini...","fruta seca, pasas de uv..."
7287866,"cereza, fresa deshidrat...","frutos del bosque, ciru...","pimienta, canela, ajedr..."
1789229,"fresa, frambuesa, fruto...","Terroso, minerales, cue...","almendra, sabor a nuez"
1143427,"fresa, cereza, frambues...","Terroso, humo, minerale...","mora, ciruela, arándano"
1367460,"cereza, frambuesa, frut...","pimienta, pimienta blan...","Terroso, cuero, suelo d..."
2381243,"cereza, frambuesa, fres...","Terroso, minerales, hum...","roble, bebida cola, vai..."
2452,"ciruela, arándano, frut...","roble, chocolate, vaini...","cuero, Terroso, grafito"
6007684,"mora, casis, fruta negr...","roble, chocolate, vaini...","Terroso, humo, cuero"
1284303,"roble, chocolate, vaini...","fruta negra, frutos del...","regaliz, menta, pimient..."
4215527,"Terroso, solución salin...","frambuesa, cereza, frut...","pimienta, ajedrea, hier..."
1965469,No disponible,No disponible,No disponible
6821029,"roble, chocolate, mante...","frutos del bosque, frut...","cereza, frambuesa, frut..."
1172412,"roble, tabaco, vainilla","cuero, Terroso, grafito","mora, ciruela, arándano"
1251392,"roble, chocolate, cigar...","frutos del bosque, frut...","cuero, Terroso, sal"
1941143,"cereza, fresa, frambues...","Terroso, hongo, suelo d...","roble, vainilla, manteq..."
1209965,"cereza, frambuesa, fres...","Terroso, cuero, mineral...","regaliz, pimienta, ment..."
5991064,"frutos rojos, frambuesa...","cuero, Terroso","fruta negra, casis, ará..."
1596477,"vainilla, cigarrera, ro...","regaliz, anís, anís","frutos del bosque, frut..."
1154412,"roble, chocolate, vaini...","frutos rojos, cereza","zarza, ciruela, frutos ..."
2900341,"clavo de olor, roble, n...","mora, cereza negra, ace...","cereza, frambuesa, cere..."
2423267,"fresa, cereza, frambues...","suelo del bosque, Terro...","canela, mentol, pimient..."
1187948,"frambuesa, fresa, cerez...","cuero, Terroso, hongo","vainilla, roble, chocol..."
11283752,"cedro, roble, vainilla",pimienta,
3225226,"chocolate, roble, café","cereza, fresa salvaje, ...","casis, frutos del bosqu..."
15222,"cereza, frambuesa, fres...","roble, tabaco, vainilla","Terroso, cuero, humo"
1203552,"café, clavo de olor, ch...","regaliz, pimienta, cane...","cuero, Terroso, especia..."
4886744,"cereza, frambuesa, frut...","Terroso, cuero, humo","roble, chocolate, café"
2603253,"cereza, frambuesa, arán...","Terroso, hongo, cuero","roble, vainilla, bebida..."
2476439,"casis, ciruela, mora","frambuesa, fresa, cerez...","pimienta, canela, regal..."
1185666,"fresa, cereza, frambues...","Terroso, hongo, mineral...","roble, vainilla, chocol..."
1998390,"mora, ciruela, frutos d...","roble, tabaco, vainilla","pimienta, canela, pimie..."
1084274,"mora, ciruela, arándano","roble, vainilla, tabaco","pimienta, regaliz, pimi..."
15194,"cereza, frutos rojos, f...","roble, tabaco, vainilla","cuero, Terroso, alquitr..."
1227653,"roble, tabaco, chocolat...","cuero, Terroso, humo","mora, ciruela, fruta ne..."
73446,"vainilla, roble, tabaco","cuero, Terroso, humo","ciruela, mora, frutos d..."
1193315,"roble, vainilla, tabaco","cereza negra, mora, cir...","cuero, Terroso, hongo"
1184877,"mora, arándano, ciruela","cereza, arándano rojo, ...","Terroso, cuero, humo"
79959,"cacao, Terroso, cuero","roble, vainilla","mora, fruta negra, frut..."
