Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
10237046,"chocolate, café",ciruela,
4399506,"ciruela, mora, frutos d...","cuero, suelo del bosque...","cereza, frutos rojos, c..."
1216684,"cereza, frutos rojos, f...","mora, arándano, fruta n...","roble, vainilla, chocol..."
1123176,"roble, chocolate, tabac...","ciruela, casis, mulberr...","pimienta, pimienta blan..."
1408675,"cereza, frutos rojos",mora,
11108420,ajedrea,,
96725,"anís, almizcle, pimient...","fruta negra, ciruela, c...","minerales, cuero, humo"
1379546,"fruta negra, jambul, mo...","roble, vainilla, carame...","regaliz, mentol, pimien..."
5093674,"cereza, fresa, frutos r...","ciruela, frutos del bos...","minerales, trufa negra,..."
1423003,"roble, mantequilla, vai...","granada, fresa, frambue...","mora, frutos del bosque..."
1739416,ciruela,cereza,"enebro, hierba de limón"
1225168,"roble, vainilla, tabaco","frutos del bosque, cere...","cuero, Terroso, Carne d..."
1832215,"mora, cereza negra, cir...","roble, vainilla, cedro","regaliz, canela, anís"
13332,"mora, casis, ciruela","pimienta, anís, pimient...","chocolate, roble, tabac..."
4969747,arándano,pasas de uva doradas,hoja de laurel
1549481,"cereza, frambuesa, cere...","ciruela, mulberry, mora","vainilla, roble, chocol..."
2161930,"roble, tabaco, vainilla","cuero, humo, Terroso","cereza, frambuesa, frut..."
6707915,"mora, ciruela, arándano","roble, vainilla, chocol...","cereza, frambuesa, frut..."
1183468,"cereza, frutos rojos, a...","Terroso, cuero, humo","ciruela, mora, arándano"
2358820,"chocolate, roble, tabac...","cereza, frutos rojos, f...","casis, frutos del bosqu..."
1324196,No disponible,No disponible,No disponible
2385044,"roble, cigarro, caramel...","mora, casis, ciruela","pimienta, anís, regaliz"
1246889,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
1169444,"roble, vainilla, tabaco","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
2560567,"frambuesa, fresa",banana,caramelo
23908,"roble, vainilla, café","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
4382308,"cereza, cereza roja, fr...","pimienta, orégano, hier...","cuero, Terroso, humo"
2194085,"cereza, frutos rojos, f...","Terroso, humo, grafito","cedro, roble, tabaco"
1890765,"café, chocolate, roble","ciruela, mora, frutos d...","humo, cuero, Terroso"
1133461,"roble, vainilla, tabaco","cereza negra, mora, fru...","cereza, frutos rojos, f..."
1178613,roble,cereza,cuero
1302866,"cereza negra, ciruela, ...","cereza, frutos rojos, f...","pimienta, hierbas secas..."
1209508,"fresa, cereza, frutos r...","ciruela, casis, arándan...","Terroso, cacao, humo"
2189757,"cuero, Terroso, Carne d...","chocolate, roble, caram...","mora, frutos del bosque"
1610371,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mermelada, cas..."
11109,"fresa, cereza, frutos r...","minerales, Terroso, cue...","cítrico, pomelo, limón"
1231079,"frambuesa, granada, cer...","mora, mermelada","caramelo, cedro, vainil..."
2302459,"vainilla, café, roble","cereza negra, arándano,...","cereza, arándano rojo, ..."
4445129,"cereza, frambuesa, frut...","cuero, Terroso, grasa d...","roble, tabaco, mezcla d..."
4117590,"fresa, cereza, frambues...","mora, ciruela, fruta ne...","cuero, humo, gravilla t..."
1999474,"Terroso, hongo, humo","cereza, frutos rojos","casis, casis"
1183583,"cereza, frutos rojos, f...","mora, ciruela, cereza n...","roble, vainilla, chocol..."
3412340,"fruta negra, mora","cereza, frambuesa","pimienta, romero"
3318226,"vainilla, roble, cedro","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
1305836,arándano,,
7830104,"cereza, frutos rojos, c...","ciruela, mora, arándano","roble, clavo de olor, v..."
1136310,"roble, vainilla, chocol...","casis, mora, fruta negr...","Terroso, cuero, humo"
7465072,"frutos rojos, fresa, ce...","tabaco, nuez moscada, r...","pimienta, tomillo, hoja..."
1568886,"mora, ciruela, cereza n...","chocolate, roble, tabac...","cereza, frambuesa, cere..."
1396963,No disponible,No disponible,No disponible
2785471,"mora, arándano, casis","frambuesa, frutos rojos...","Terroso, hongo, trufa n..."
1725436,"vainilla, roble, chocol...","ciruela, mora, casis","cereza, frutos rojos, f..."
1173683,"Terroso, cuero, hongo","chocolate, tabaco","queso, crema"
2867512,"frutos rojos, fresa, ar...","Terroso, hierro, soluci...",pimienta
5863499,"frutos rojos, frambuesa...","ciruela, mora, fruta ne...","roble, vainilla, chocol..."
1608031,"roble, vainilla, tabaco","cereza, frutos rojos, f...","regaliz, menta, eucalip..."
1987032,"ciruela, mora, fruta ne...","roble, vainilla, tabaco","Terroso, cuero, humo"
1243728,"chocolate, roble, vaini...","mora, ciruela, casis","cereza, frambuesa, frut..."
1184320,No disponible,No disponible,No disponible
