Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1368438,"miel, cuero","cereza, frutos rojos",mora
3015320,"mora, cereza negra, fru...","roble, café, chocolate","cereza, frambuesa, fres..."
9245045,"frutos rojos, cereza, f...","cereza negra, fruta neg...","jengibre, gravilla trit..."
2667164,"mora, fruta negra, ciru...","cuero, Terroso","grosella roja, cereza r..."
1144204,higo seco,"mora, frutos del bosque",frambuesa
3973622,"cereza, frambuesa, frut...","mora, cereza negra, fru...","chocolate, cigarro, cla..."
2507337,"cereza, arándano rojo, ...","mora, casis","limón, lima"
1635972,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, casis, mora"
3817060,"roble, chocolate, vaini...","pimienta, canela, regal...","frutos rojos, cereza, a..."
1640526,"roble, vainilla, tabaco","cereza, frutos rojos, f...","cuero, Terroso, humo"
3934584,"cereza, fresa, frambues...","arándano, ciruela, frut...","Terroso, hojas secas, j..."
1262059,Terroso,tabaco,
2223858,vainilla,,
1631912,"roble, mantequilla, cho...","cereza, arándano rojo, ...","pimienta, regaliz"
2157,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frambuesa, fres..."
9038538,"frambuesa, fresa, cerez...","Terroso, suelo del bosq...","regaliz, pimienta, ment..."
2946410,cereza,roble,
1139506,"casis, arándano, frutos...","roble, vainilla, tabaco","cereza, frambuesa, cere..."
2428976,"fruta negra, jambul, mo...",tostada,roble
1823395,"roble, caramelo, cigarr...","cereza, granada, frutos...","mulberry, casis, frutos..."
1680662,"chocolate, roble, tabac...","mora, arándano","cereza, frutos rojos, c..."
3210516,mora,pimienta,ruibarbo
1195440,"frutos del bosque, frut...","cuero, Terroso, hierro","tabaco, roble, vainilla"
1954313,"fruta negra, mora, arán...","cereza, frutos rojos, f...","roble, vainilla, carame..."
1460189,mora,cereza,
1402707,"roble, vainilla, chocol...","fruta negra, mora, frut...","cereza, frutos rojos, f..."
2279736,"fresa, cereza, frutos r...","ciruela, casis, mora","Terroso, cuero, mineral..."
1374061,No disponible,No disponible,No disponible
1968459,No disponible,No disponible,No disponible
10751739,ciruela,cereza,roble
1119586,"cereza, frambuesa, fres...","roble, vainilla, chocol...","Terroso, humo, cuero"
1253595,"cereza, frutos rojos, f...","cereza negra, frutos de...","vainilla, roble, tabaco"
1462921,"cereza, fresa, frutos r...","roble, vainilla, chocol...","ciruela, casis, frutos ..."
11768,"roble, vainilla, chocol...","ciruela, mora, cereza n...","humo, Terroso, cuero"
7474636,"mora, casis, frutos del...","tabaco, chocolate, crèm...","frambuesa, cereza, ciru..."
11782,"roble, vainilla, chocol...","mora, ciruela, frutos d...","Terroso, cuero, humo"
5965659,"roble, vainilla","cereza, frambuesa, cere...","casis, cereza negra, mo..."
2191590,No disponible,No disponible,No disponible
3610,"clavo de olor, roble",cereza,canela
1105374,"cereza, frutos rojos, f...","mora, frutos del bosque...","roble, vainilla, cedro"
11283324,No disponible,No disponible,No disponible
1386084,roble,mora,frutos rojos
2384703,"ciruela, mora, casis","roble, vainilla, chocol...","cereza, frambuesa, fres..."
1458838,No disponible,No disponible,No disponible
1759583,No disponible,No disponible,No disponible
1150902,"cereza, fresa, frutos r...","vainilla, chocolate, ro...","mora, casis, cereza neg..."
3776,"mora, casis, ciruela","roble, vainilla, chocol...","cereza, frambuesa, frut..."
2220763,"vainilla, tabaco, roble","fruta negra, mermelada ...",pimienta
10556,"mora, casis, fruta negr...","roble, vainilla, tabaco","pimienta, canela, pimie..."
6263818,"roble, vainilla, chocol...","mora, fruta negra, arán...","humo, cuero, miel"
1665435,"roble, vainilla, chocol...","cereza, frutos rojos, f...","casis, arándano, mermel..."
1168501,"mora, casis, frutos del...","vainilla, roble, café","humo, cuero, Terroso"
1449078,"mora, ciruela, frutos d...",crema,"roble, vainilla"
1362601,"roble, vainilla, cedro","cereza negra, arándano,...","cereza, frambuesa, bebi..."
1165841,"roble, chocolate, vaini...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
1286870,pimienta,,
1440639,"cereza, frambuesa, gros...","mora, ciruela, casis","roble, vainilla, cedro"
1902283,"frutos rojos, cereza, c...",mora,pimienta
1542519,fruta negra,cereza roja,
93337,"regaliz, pimienta","café, roble",
73393,"ciruela, mora, cereza n...","cereza, fresa, frutos r...","humo, cuero, Terroso"
1169452,"mora, ciruela, mermelad...","cereza, fresa, grosella...","cítrico, lima"
4320358,"roble, tabaco, vainilla","cereza, frambuesa, arán...","cuero, Terroso, humo"
2295070,"roble, cedro, vainilla","cereza, frutos rojos, c...","ciruela, mora"
1674535,"fresa, arándano rojo, c...","Terroso, cuero","butterscotch, tofi, vai..."
5265809,"roble, vainilla, tabaco","Terroso, humo, hongo","cereza, fresa, frutos r..."
1572601,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1163710,"ciruela, fruta negra, c...","roble, vainilla, café","humo, Terroso, Carne de..."
1100149,"mora, fruta negra, ciru...","roble, vainilla, chocol...","Terroso, cuero, humo"
2210645,"roble, vainilla, tabaco","ciruela, mora, frutos d...","cuero, Terroso, humo"
2347640,"fresa, grosella roja, c...","mermelada de casis, mer...","roble, vainilla, chocol..."
98577,"casis, mora, ciruela","roble, vainilla, tabaco","cereza, frutos rojos, f..."
