Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1171095,"fruta negra, mora, casi...","pimienta, regaliz, cane...","roble, vainilla, cedro"
8931894,"hongo, humo, grasa de t...","jambul, mora","eucalipto, estragón"
11102978,No disponible,No disponible,No disponible
61214,"vainilla, roble, tabaco","mora, cereza negra, cir...","cuero, Terroso, humo"
1491564,"cuero, suelo del bosque...","roble, tabaco, cedro","cereza, frutos rojos, f..."
4019201,"hierro, Terroso, cuero","ciruela, frutos del bos...","pimienta, eucalipto, hi..."
1950164,"roble, chocolate, tabac...","cereza negra, fruta neg...","frambuesa, frutos rojos..."
1737361,"cuero, minerales, hongo","café, roble, tabaco","cereza, frambuesa"
1561026,"cereza, fresa, frambues...","roble, vainilla, tabaco","Terroso, minerales, hum..."
1526558,"frambuesa, fresa, cerez...","Carne de caza, cuero","mermelada, ciruela"
1586163,"Terroso, cuero, cacao","mora, ciruela, cereza n...","café, bebida cola, robl..."
21212,"roble, tabaco, vainilla","casis, mora, ciruela","cuero, humo, Terroso"
2811211,"cereza, frambuesa, fres...","cereza negra, mora",cuero
7240477,"Terroso, cuero, humo","frambuesa, arándano roj...","roble, bebida cola"
3672801,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, aceto balsámico,..."
22368,"frambuesa, fresa, aránd...","Terroso, humo, Carne de...","vainilla, roble, bebida..."
3859104,No disponible,No disponible,No disponible
4460509,"cereza, cerezo ácido, f...","cuero, Terroso, hongo","arándano, mora, casis"
1145096,"cuero, alquitrán, suelo...","tabaco, roble, cedro","cereza, cereza roja, fr..."
1170523,"cuero, Terroso, humo","tabaco, roble, cedro","cereza, frutos rojos, f..."
1142310,"roble, tabaco, café","cuero, Terroso, alquitr...","cereza, fresa, frutos r..."
5792945,"cuero, Terroso, hongo","roble, tabaco, chocolat...","cereza, frambuesa, fres..."
71264,"mora, ciruela, fruta ne...","chocolate, roble, vaini...","cuero, Terroso, humo"
5529312,"cereza, frambuesa, fres...","cuero, humo, aceto bals...",tomate
825165,"mora, cereza negra, cir...","roble, tabaco, vainilla","cuero, Terroso, humo"
87659,"mora, frutos del bosque...","roble, tabaco, vainilla","cuero, Terroso, cacao"
7051839,"frambuesa, cereza, frut...","cuero, Terroso, aceto b...","roble, tabaco, vainilla"
5378172,"Terroso, ceniza, aceto ...","cigarro, bebida cola, r...","frutos del bosque, ciru..."
1507853,"cereza, frambuesa, frut...","Terroso, minerales, hon...","roble, clavo de olor, t..."
1216431,"cereza, fresa, frutos r...","Terroso, cuero, carbón ...","roble, vainilla, clavo ..."
11839748,No disponible,No disponible,No disponible
1555048,"cereza negra, arándano","regaliz, canela, almizc...","caldo de res, tiza, cue..."
2810528,"humo, cuero, olla de ba...","fresa, cereza, frambues...","fruta negra, mora, casi..."
3324398,Terroso,queso,roble
1106467,"Terroso, cuero, humo","cereza, frambuesa, frut...","ciruela, mora, casis"
2969437,"mora, frutos del bosque...","pizarra, piedra",crema
5957988,"vainilla, roble","fruta negra, cereza neg...",pimienta
2594019,"ciruela, mora, arándano","cedro, roble, chocolate","pimienta, regaliz, pimi..."
7686170,"chocolate, vainilla, ro...","fruta negra, mora, arán...","frambuesa, fresa, cerez..."
7654487,"clavo de olor, roble, t...","cereza, frambuesa, fres...","hongo, cuero, grasa de ..."
1434467,"roble, vainilla, tabaco","Terroso, humo, cuero","cereza, frambuesa, frut..."
1357993,"minerales, Terroso, cue...","cereza, fresa, frambues...","ciruela, frutos del bos..."
2219341,"ciruela, fruta negra, m...","roble, tabaco, vainilla","cuero, humo, Terroso"
2853806,"mora, arándano, ciruela","roble, tabaco, chocolat...","hoja de tabaco, grafito..."
1132402,"cuero, Terroso, petróle...","cereza, frutos rojos, c...","ciruela, casis, fruta n..."
1128996,"arándano rojo, frambues...","regaliz, bergamota, can...","vainilla, clavo de olor..."
3507099,"cereza, frutos rojos, f...","roble, alcanfor, vainil...","ciruela, mora"
7390858,cereza,caramelo,
7599642,"fresa, cereza, frambues...","vainilla, cedro, clavo ...","hongo, tierra para mace..."
4225887,"Terroso, minerales, tiz...","vainilla, chocolate ama...","fresa, cereza, frambues..."
1695725,"roble, vainilla, tabaco","cuero, humo, Terroso","ciruela, fruta negra, m..."
6007940,"mora, ciruela, frutos d...","tabaco, roble, chocolat...","pimienta, hierbas secas..."
7244,"cereza, frambuesa, fres...","Terroso, suelo del bosq...",cítrico
1128107,"arándano rojo, frutos r...","hongo, minerales, Terro...","roble, tabaco, cigarro"
8528726,"fresa, arándano rojo, c...","cedro, clavo de olor, r...","Terroso, cuero"
1110931,"mora, casis, arándano","cuero, minerales, humo","vainilla, roble, tabaco"
5705913,"fresa, cereza, frambues...","Terroso, minerales, hum...","roble, vainilla, tabaco"
1100246,"humo, cuero, carbón de ...","frutos rojos, cereza ro...","roble, cedro, chocolate"
4887450,"fresa, arándano rojo, f...","aceto balsámico, alquit...","cedro, chocolate, choco..."
9292446,"cereza, frambuesa, fres...","Terroso, cuero, mineral...","roble, tabaco, vainilla"
5845410,"cereza, fresa, granada","Terroso, hongo, pizarra",violeta
10879809,vainilla,,
1204666,"cuero, Terroso, humo","roble, tabaco, vainilla","cereza, frutos rojos, f..."
5267153,"cuero, minerales, hongo","cereza, frambuesa, fres...","roble, vainilla, cigarr..."
1555994,"frutos rojos, frambuesa...","frutos del bosque, mora...","roble, cedro, vainilla"
79933,"cuero, Terroso, mineral...","frutos rojos, frambuesa...","vainilla, roble, café"
5171849,"roble, vainilla, chocol...","casis, mora, frutos del...","frambuesa, cereza, frut..."
779367,"cereza, fresa, frutos r...","roble, vainilla, cedro","Terroso, hongo, suelo d..."
7790885,"cerezo ácido, fresa fre...","roble, chocolate, vaini...","tiza, cuero, minerales"
24085,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, chocol..."
1249332,"mora, ciruela, casis","anís, mentol, pimienta",ciruela pasa
7073,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cuero, Terroso, humo"
2363432,"cedro, café, vainilla","fruta negra, arándano, ...",crema
2066910,"fresa, frambuesa, cerez...","vainilla, roble, cedro","suelo del bosque, hongo..."
