Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1239768,"roble, tabaco, cedro","Terroso, cuero, virutas...","casis, mora, cereza neg..."
2610309,"frambuesa, cereza, gros...","chocolate, nuez moscada...",yogur
1161753,"mora, ciruela, fruta ne...","cereza, frambuesa, frut...","cuero, Terroso, mineral..."
4035992,"mora, ciruela, cereza n...","cuero, miel, Terroso","pimienta, caramelo de r..."
1254827,"fruta negra, casis, mor...","frutos rojos, frambuesa...","cuero, minerales, hierr..."
5972532,mora,fruta seca,cereza roja
1950863,"roble, chocolate, café","cuero, minerales, cacao","mora, frutos del bosque..."
1567138,"cacao, Terroso, grafito","frambuesa, fresa madura",chocolate amargo
1665582,"cereza negra, mermelada...","café, chocolate amargo,...","pasas de uva negras, pa..."
6170275,"frambuesa, frutos rojos...","Terroso, cuero, mineral...","pimienta, canela, ajedr..."
1213867,"roble, chocolate, vaini...","mora, frutos del bosque...","cereza, frambuesa, gran..."
5529169,"aceto balsámico, cuero,...","tabaco dulce, vainilla",regaliz
5017186,"cerezo ácido, cereza, f...","vainilla, roble, tabaco","Terroso, suelo del bosq..."
7135034,"fruta negra, ciruela es...","roble, café","cereza, frambuesa, fres..."
2019739,"mora, casis, ciruela","vainilla, chocolate, ro...","pimienta, eucalipto, re..."
2307728,No disponible,No disponible,No disponible
1462903,"enebro, mentol, pimient...","aceto balsámico, cacao,...","roble, caramelo, chocol..."
1228534,"roble, vainilla, carame...","frutos rojos, frambuesa...","cereza negra, fruta neg..."
1173628,"roble, chocolate, vaini...","mora, ciruela, arándano","cereza, frutos rojos, f..."
1843806,"roble, vainilla, tabaco","cuero, Terroso, humo","mora, ciruela, frutos d..."
4072,"vainilla, roble, chocol...","cereza, frutos rojos, f...","mora, fruta negra, arán..."
1249295,"ajedrea, regaliz, pimie...","cereza, frutos rojos, f...","vainilla, chocolate, ca..."
2540188,"ciruela, casis, fruta n...","roble, vainilla, tabaco","cereza, frambuesa, fres..."
2860628,No disponible,No disponible,No disponible
4035858,"cuero, Terroso, trufa n...","roble, vainilla",pimienta
2854162,"tomillo, anís, eucalipt...","cereza, frambuesa, frut...","alcanfor, vainilla"
2128446,"mora, frutos del bosque...","cereza, arándano rojo, ...","roble, tabaco, vainilla"
1205011,"ciruela, mermelada",frambuesa,roble
1913258,roble,"frutos del bosque, ciru...","cereza, arándano rojo, ..."
2172736,"Terroso, hongo","frambuesa, fresa","queso, crema"
1201709,"roble, tabaco, vainilla","frutos rojos, cereza, s...","cereza negra, fruta neg..."
2565682,"chocolate, vainilla, cl...","cereza, cereza roja, ar...","cuero, aceto balsámico,..."
1864840,"vainilla, roble, tabaco","cereza, fresa, frambues...","cuero, humo, Terroso"
1803992,"mora, frutos del bosque...","café molido, minerales,...","cereza, fresa"
1298200,"roble, chocolate, clavo...","cereza, frutos rojos, f...","ciruela, mermelada"
1796991,"Terroso, hongo, aceto b...","ciruela, mora, frutos d...","roble, chocolate, cedro"
1389443,"roble, vainilla, cedro","frutos del bosque, frut...","frambuesa, cereza, frut..."
1265597,"vainilla, café, chocola...","cuero, Terroso, mineral...","pimienta, anís, regaliz"
3375348,"roble, mantequilla, vai...","frutos rojos, cereza, f...","humo, cuero, hongo"
5054959,"roble, chocolate, tabac...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1133969,"arándano rojo, frambues...",,
1127521,"cereza, granada, frutos...","mora, casis","pimienta, estragón, pim..."
6424457,"mora, ciruela, fruta ne...","cuero, Terroso, humo","roble, tabaco, cigarrer..."
6432245,"fresa, frambuesa, fruto...","chocolate, vainilla, ca...","mora, arándano, casis"
6614867,"pimienta, tomillo, orég...","mora, fruta negra, mora...","cereza, frambuesa, cere..."
1527467,"cereza, frutos rojos, f...","tiza, cuero, Terroso",tabaco
2043584,"cereza, frambuesa, frut...","roble, tabaco, chocolat...","cereza negra, mora, ará..."
7318154,"cereza, frambuesa, fres...","chocolate, bebida cola,...","mora, ciruela"
1603893,"vainilla, cedro, chocol...","fruta negra, mora, ciru...",cereza
11009889,cereza,cuero,
5699586,"mora, fruta negra, merm...","roble, clavo de olor, t...","frambuesa, cereza, arán..."
3684492,"mora, fruta negra, boys...","pimienta de Jamaica, me...",cereza
6475643,"roble, chocolate, vaini...","mora, ciruela, casis","frambuesa, cereza, frut..."
2233141,"cereza, fresa, frutos r...","roble, tabaco, chocolat...","cuero, Terroso, mineral..."
8338620,frutos rojos,roble,ciruela pasa
1200932,"mora, fruta negra, ciru...","café, vainilla, roble","grafito, humo, suelo de..."
2345230,"roble, vainilla, tabaco","cereza, frambuesa, cere...","frutos del bosque, mora..."
8185852,"mantequilla, chocolate,...","frambuesa, frutos rojos","eucalipto, menta"
1207261,"roble, chocolate, humo ...",humo,fruta negra
5726850,"roble, cedro, nuez mosc...","cereza, fresa","cereza negra, mora"
1147901,"roble, chocolate, tabac...","cereza, frutos rojos, f...","Terroso, cuero, mineral..."
778775,"frutos rojos, grosella ...",Terroso,"cereza negra, mora, cas..."
82681,"cuero, Terroso, mineral...","cereza, frutos rojos, g...","ciruela, cereza negra, ..."
1510422,"mora, ciruela, fruta ne...","chocolate amargo, tabac...","cuero, hongo, humo"
3761150,"Terroso, cuero, piedra","cereza, frambuesa, frut...","chocolate, nuez moscada..."
1169302,"cereza, frambuesa, fres...","hongo, piedra, aceto ba...","roble, mantequilla, cla..."
1207513,"ciruela, mora, casis","roble, tabaco, vainilla","cuero, Terroso, humo"
6575008,"ciruela, cereza negra, ...","vainilla, tabaco, roble","cereza, frutos rojos, g..."
