Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9791522,"roble, vainilla, tabaco","fruta negra, casis, cir...","pimienta, pimienta Alep..."
2147513,"vainilla, roble, tabaco","cuero, humo, Terroso","mora, fruta negra, casi..."
1507920,"caramelo, chocolate ama...","cereza, frambuesa","arándano, mermelada"
4090788,"cereza, frambuesa, arán...","roble, vainilla, cedro","cuero, Terroso, piedra"
4379681,mora,frutos rojos,rosa seca
1449563,"roble, vainilla, café","ciruela, fruta negra, m...","Terroso, cuero, aceto b..."
1135729,"cereza, frutos rojos, f...","cuero, minerales, hongo","roble, cedro, tabaco"
1566415,"cereza, arándano rojo, ...","lirio, violeta",mezcla de especias para...
1381354,"cereza, frutos rojos, f...","roble, vainilla, café","Terroso, cuero, virutas..."
10201738,"cereza roja, fresa","roble, tofi, vainilla",regaliz
7621331,"fruta negra, mora, merm...","roble, vainilla, chocol...","regaliz, pimienta, hier..."
6019312,cereza,cuero,
9925281,"cereza, fresa","cuero, hongo",
1183140,"mora, casis, ciruela","cuero, Terroso, humo","pimienta, pimienta blan..."
1106395,"roble, café, caramelo","jambul, casis, arándano","pimienta, mentol, anís"
6353155,"roble, tabaco, chocolat...","cuero, humo, minerales","arándano, mora, casis"
5421940,"roble, tabaco, vainilla","cuero, aceto balsámico,...","fruta negra, frutos del..."
11186764,cereza,regaliz,pétalo de rosa
7893850,"roble, vainilla, chocol...","mora, ciruela, frutos d...","cereza, frambuesa, frut..."
1196412,"mora, ciruela, casis","roble, vainilla, clavo ...","cereza, frutos rojos, a..."
4609606,"fresa, cereza, arándano...","cacao, Terroso",mora
738524,"cuero, Terroso, alquitr...","cereza, cereza roja, fr...","roble, tabaco, vainilla"
7682440,"roble, vainilla, mezcla...","frutos del bosque, ciru...","cuero, miel, virutas de..."
7756324,"mora, ciruela, arándano","roble, café, tabaco","cereza, cereza roja, fr..."
7957074,"mora, ciruela, arándano","roble, tabaco, cedro","virutas de lápiz, tiza,..."
7674519,"roble, mantequilla","cereza negra, fruta neg...",
3958770,"cereza, fresa, frutos r...","Terroso, cuero, mineral...","pimienta, regaliz, rome..."
2700219,"roble, vainilla, clavo ...","ciruela, frutos del bos...","pimienta, pimienta blan..."
2681346,No disponible,No disponible,No disponible
1209359,"frutos del bosque, ciru...","roble, chocolate, café","cereza, frutos rojos"
1672231,casis,minerales,queso
1157391,"cereza, fresa, frutos r...","Terroso, humo, minerale...","roble, tabaco, vainilla"
1622786,"cereza, frambuesa, frut...","Terroso, cuero, hongo","pimienta, regaliz, tomi..."
1364238,pasas de uva,cereza,aceto balsámico
7751112,"roble, tabaco",frutos del bosque,cereza
7418949,"fresa, cereza, frambues...","Terroso, minerales, cue...","ciruela, mora, mermelad..."
9818264,"minerales, Terroso, cen...","casis, casis","roble, mantequilla, tab..."
12606219,No disponible,No disponible,No disponible
79442,"frambuesa, cereza, frut...","Terroso, cuero, suelo d...","ciruela, arándano, frut..."
1982890,"roble, vainilla, clavo ...","cereza, fresa, grosella...","frutos del bosque, cere..."
12519,"cereza, frambuesa, frut...","roble, tabaco, vainilla","cuero, Terroso, humo"
1105467,"mora, fruta negra, frut...","roble, tabaco, vainilla","cuero, humo, Terroso"
2514530,"tabaco, mantequilla, ro...","mora, frutos del bosque...","frambuesa, grosella roj..."
1142441,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, cereza n..."
5815469,"roble, vainilla, cedro","mora, ciruela, casis","cuero, Terroso, aceto b..."
6247632,"roble, vainilla, tabaco","ciruela, fruta negra, m...","frutos rojos, cereza, c..."
1127014,"ciruela, mora, fruta ne...","roble, tabaco, vainilla","cuero, Terroso, humo"
1136991,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1289390,"mora, fruta negra, ciru...","regaliz, pimienta, tomi...","cereza, frutos rojos, f..."
5500580,"chocolate, roble, vaini...","ciruela, mora, frutos d...","cuero, humo, Terroso"
7301914,"cereza negra, fruta neg...",pimienta,"Terroso, miel"
7775011,"mermelada, arándano, mo...","cereza, frutos rojos, c...","vainilla, caramelo, pim..."
