Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1296833,"roble, vainilla, tabaco","ciruela, frutos del bos...","Terroso, cuero, carne d..."
5932390,No disponible,No disponible,No disponible
4120,"mora, casis, ciruela","roble, tabaco, vainilla","Terroso, cuero, humo"
1101160,"mora, fruta negra, ciru...","roble, tabaco, chocolat...","cereza, grosella roja, ..."
1835878,"mora, cereza negra, fru...","roble, vainilla",frutos rojos
8200947,"cerezo ácido, frambuesa...","jambul, mermelada",canela
1199062,"mora, frutos del bosque...","Terroso, cacao, mineral...","fresa, frambuesa, fruto..."
3340076,cereza,regaliz,
1217238,"casis, ciruela, fruta n...","roble, caramelo, pimien...","frutos rojos, cereza"
1206120,"vainilla, mezcla de esp...","anís, canela, hinojo","cereza, frutos rojos, c..."
2019163,"mora, casis, arándano","roble, vainilla, manteq...","cuero, Terroso, Carne d..."
1175206,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, frutos del bos..."
1496883,"chocolate, clavo de olo...","ciruela, fruta negra","anís, canela, pimienta"
4426445,"cuero, Terroso, sílex","roble, mantequilla, inc...","cereza, frutos rojos, f..."
1211449,"roble, chocolate, choco...","jambul, mora",anís
10200689,"casis, mermelada, mora","cereza, frambuesa","roble, vainilla, carame..."
4447631,"fruta negra, ciruela, m...","roble, vainilla, chocol...","cuero, Terroso, humo"
7102463,"mora, arándano, frutos ...",cereza,cuero
2931735,queso,,
1800659,"roble, tabaco, bebida c...","hongo, cuero, minerales","mora, ciruela, frutos d..."
1245038,cereza,,
5802958,"pasas de uva, arándano ...","cereza negra, mermelada...","granada, cerezo ácido"
1554280,"albaricoque, melocotón ...","fresa, cereza, frambues...","piedra, sílex, miel"
6202298,"cereza, frambuesa, frut...","cuero, Terroso, humo","roble, tabaco, vainilla"
2367850,"tabaco dulce, cedro, ch...","frutos del bosque, ciru...","cerezo ácido, cereza"
1385040,"arándano, fruta negra, ...","clavo de olor, tabaco, ...","cereza, frambuesa"
4628686,"ciruela, fruta negra, m...","regaliz, pimienta blanc...","cuero, humo, Terroso"
1176616,"Terroso, cuero, mineral...","cereza, frambuesa, frut...","mora, ciruela, frutos d..."
3850344,"fresa, cereza, frambues...","pimienta, regaliz","nuez moscada, vainilla"
1148735,"ciruela, mora, cereza n...","vainilla, roble, chocol...","pimienta, regaliz"
2027708,"roble, cedro","fruta negra, mora",pimienta
3612428,"mora, arándano, zarza","canela, regaliz rojo","popurrí, violeta"
1818115,"cereza, grosella roja, ...","ciruela pasa, arándano ...",tomillo
2534756,"fruta negra, mora, casi...","roble, vainilla, chocol...","pimienta, mentol"
2609048,"chocolate, café, cedro","frutos del bosque, casi...","cuero, humo, Terroso"
1598530,"cereza, frutos rojos, f...","roble, vainilla, cedro","aceituna negra, casis, ..."
5554628,"cereza negra, arándano,...","cereza, arándano rojo, ...","humo, Terroso"
6312692,"casis, cereza negra, fr...","roble, vainilla, café","cuero, aceto balsámico,..."
2388354,"cereza, frambuesa, frut...","Terroso, cuero, suelo d...","pimienta, canela, regal..."
1515933,"Terroso, cuero, sílex","mora, arándano, casis","vainilla, mantequilla, ..."
1540721,"ciruela, fruta negra","frutos rojos, cereza ro...",hierba
1450421,"cereza, fresa, frutos r...","ciruela, cereza negra, ...","vainilla, roble, manteq..."
1714892,"rooibos, pimienta blanc...","roble, pimienta de Jama...","miel, humo, Terroso"
1538211,"casis, ciruela, mora","roble, café, tabaco","cuero, Terroso, humo"
1197689,"roble, vainilla, tabaco","cereza, grosella roja, ...","pasas de uva, ciruela p..."
74629,"roble, tabaco, chocolat...","ciruela, mora, casis","cuero, humo, Terroso"
27324,"cereza, fresa, frutos r...","Terroso, cuero, mineral...","mora, ciruela, cereza n..."
1618121,"frutos del bosque, ciru...",cereza,roble
5509045,"Terroso, cuero, hongo","roble, tabaco, clavo de...","cereza, frutos rojos, a..."
2246634,"ciruela, fruta negra, c...","vainilla, roble, café","cuero, humo, trufa negr..."
1905473,"mora, cereza negra, cir...","roble, chocolate, vaini...","pimienta, canela, regal..."
3592769,"frambuesa, fresa, cerez...","minerales, humo, cuero","roble, eneldo, vainilla"
10579435,"cereza, frutos rojos, f...","enebro, pimienta blanca...","lavanda, violeta"
1917258,"fruta negra, arándano, ...","cereza, fresa, arándano...","roble, chocolate, nuez ..."
3837899,"arándano rojo, frambues...",arándano,enebro
1719983,"cereza, frutos rojos, f...","roble, vainilla, chocol...","ciruela, mora, casis"
1988163,"cereza, frutos rojos, a...","roble, mantequilla, cho...","Terroso, trufa negra, c..."
1132737,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, fruta ne..."
1631892,"mora, ciruela, fruta ne...","roble, tabaco, vainilla","cereza, frutos rojos, f..."
1250126,"roble, vainilla, tabaco","mora, casis, ciruela","cuero, Terroso, mineral..."
93495,"Terroso, cuero, humo","mora, ciruela, frutos d...","cereza, frutos rojos, f..."
1472841,"mora, ciruela, frutos d...","cereza, frambuesa, frut...","cuero, Terroso, humo"
1144350,"cítrico, limón, lima","albaricoque, manzana, m...",casis
2346241,"casis, fruta negra, mor...","cuero, Terroso",cereza
1295492,"ciruela, arándano, mora","cereza, frambuesa, frut...","Terroso, cuero, mineral..."
1291936,"casis, arándano, frutos...","chocolate, roble","granada, fresa"
2053378,"cereza, arándano rojo, ...","mora, casis, frutos del...","pimienta, romero, regal..."
83760,"mora, frutos del bosque...","roble, vainilla, café","cereza, cereza roja, fr..."
1181146,"pimienta, pimienta blan...","fruta negra, mora, arán...","cereza, fresa"
6548079,"mora, fruta negra, jamb...","roble, chocolate, tabac...","cuero, Terroso, humo"
56154,"roble, vainilla, chocol...","ciruela, mora, casis","cereza, frambuesa, frut..."
17516,"cereza, frutos rojos, f...","pimienta, pimienta blan...","roble, cedro, tabaco"
7507578,"frambuesa, cereza, fres...","Terroso, humo, piedra","arándano, mora, ciruela"
4623714,"ciruela, mora, zarza","roble, chocolate amargo...","cuero, cacao, hierro"
1207791,"frambuesa, fresa, fruto...","cuero, Terroso, suelo d...","roble, clavo de olor, v..."
1134975,"fresa, frutos rojos, fr...","Terroso, cuero, humo","roble, vainilla, clavo ..."
1179795,"roble, vainilla, tabaco","aceto balsámico, cuero,...","frutos rojos, cereza, a..."
1117457,"cuero, Terroso, humo","ciruela, mora, frutos d...","tabaco, roble, vainilla"
8958640,"cerezo ácido, frambuesa...","vainilla, chocolate, ca...","arándano, fruta negra, ..."
5462967,"cuero, Terroso, mineral...",ciruela pasa,"roble, tabaco"
1148635,"roble, chocolate, vaini...","mora, ciruela, frutos d...","humo, cuero, Terroso"
4365029,"cereza, frutos rojos, f...","cuero, Terroso, humo","roble, tabaco, vainilla"
5087615,"roble, vainilla, chocol...","mora, ciruela, cereza n...","cereza, frutos rojos, f..."
4939508,"cereza, fresa, granada","cuero, Terroso, suelo d...","roble, tabaco, chocolat..."
1183854,"mora, ciruela, frutos d...","roble, vainilla, tabaco","Terroso, cuero, humo"
1634394,"roble, vainilla, chocol...","casis, mora, ciruela","cuero, Terroso, humo"
1390699,"mora, ciruela, casis","roble, vainilla, tabaco","cuero, Terroso, aceto b..."
1473465,"cereza, frambuesa, fres...","mora, ciruela, arándano","Terroso, cuero, tierra ..."
10051104,pimienta,,
1253723,"roble, chocolate, vaini...","ciruela, frutos del bos...","cereza, frambuesa, frut..."
2468030,"mora, ciruela, cereza n...","pimienta, regaliz, anís","frambuesa, frutos rojos..."
10891910,No disponible,No disponible,No disponible
10718,"roble, tabaco, vainilla","cereza, frutos rojos, f...","cuero, Terroso, humo"
7763837,"frambuesa, fresa, cerez...","Terroso, humo, hongo","pimienta, anís, menta"
5763226,"vainilla, roble, cedro","cereza, frambuesa, cere...","mora, cereza negra, cir..."
87849,"frambuesa, cereza, fres...","mora, ciruela, cereza n...","pimienta, regaliz, pimi..."
1672390,"carne a la parrilla, mi...",manzana verde,
1938166,"roble, tabaco, vainilla","minerales, humo, aceto ...","mora, fruta negra, frut..."
7956976,"cereza, frambuesa","canela, regaliz",violeta
6966300,"pasas de uva, fruta sec...",fruta negra,
