Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1558879,"pimienta, pimienta blan...","ciruela, mora, fruta ne...","roble, cedro, vainilla"
1706281,"frutos rojos, cereza, f...","cuero, Terroso, suelo d...","roble, vainilla, tabaco"
1452741,"cuero, Terroso, humo","mora, fruta negra, ciru...","roble, tabaco, cedro"
7617377,"roble, tabaco, vainilla","hongo, alquitrán, cuero","cereza, frambuesa, cere..."
87679,"roble, tabaco, vainilla","fruta negra, mora, ciru...","cuero, aceto balsámico,..."
4960770,"humo, Terroso, suelo de...","roble, vainilla, tabaco","cereza, arándano rojo, ..."
1528589,"frambuesa, frutos rojos...","roble, vainilla, chocol...","Terroso, sílex, humo"
10540,"cereza, arándano rojo, ...","hongo, Terroso, suelo d...","vainilla, roble, manteq..."
2112028,"cereza, cereza roja, fr...","roble, vainilla","eucalipto, menta"
1185661,"frambuesa, fresa, cerez...","Terroso, hierro, cuero","lavanda, violeta"
6535727,"mora, fruta negra, casi...","vainilla, chocolate, cl...","eucalipto, menta, pimie..."
1189116,"roble, tabaco dulce, ta...","frutos rojos, arándano ...","Terroso, hojas secas, c..."
79051,"Terroso, suelo del bosq...","frambuesa, fresa, cerez...","roble, caramelo, chocol..."
4324595,"Terroso, cuero, alquitr...","chocolate, cigarrera, c...","cereza, algodón de azúc..."
1501234,"frutos rojos, fresa, fr...","Terroso, hongo, suelo d...","roble, vainilla, clavo ..."
8862782,No disponible,No disponible,No disponible
1185880,"frambuesa, cereza roja,...","hongo, cacao, Terroso","hierbas verdes, regaliz..."
1126995,"Terroso, hongo, suelo d...","cereza, cereza roja, fr...","vainilla, chocolate, ta..."
2091078,"mora, fruta negra, ciru...","roble, vainilla, clavo ...","pimienta, anís, pimient..."
1869505,"humo, Terroso, suelo de...","chocolate, chocolate am...",algarrobo
4095459,"cereza, frambuesa",fruta negra,hierba
1409090,"cereza, frambuesa, frut...","Terroso, minerales, hon...","roble, bebida cola, caf..."
1268630,"cereza negra, fruta neg...","Terroso, cuero, humo",cereza
1245524,"cuero, Terroso, hongo","cereza, frutos rojos, c...","roble, tabaco, chocolat..."
1802267,"roble, tabaco, vainilla","cuero, Terroso, humo","mora, ciruela, casis"
1208798,"cereza, fresa, frambues...","Terroso, minerales, hum...","tabaco, vainilla, clavo..."
1211002,frutos rojos,,
1245675,"fresa, frambuesa, aránd...","tabaco, cigarrera",cuero
1947156,"cuero, hongo, hierro","frambuesa, cereza, cere...","roble, chocolate"
2002487,"frambuesa, cereza, fres...","ciruela, fruta negra, z...","roble, cedro, chocolate"
1213623,"cereza, frambuesa, gros...","humo, Terroso, hongo","roble, vainilla, cedro"
6153,"mora, casis, fruta negr...","vainilla, roble, tabaco","menta, regaliz, eucalip..."
6856614,"frutos rojos, cereza, f...","Terroso, hongo, humo","ciruela, cereza negra, ..."
1524704,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cuero, Terroso, humo"
1594444,"Terroso, cuero",frambuesa,perfume
99351,"mora, ciruela, cereza n...","roble, tabaco, chocolat...","aceto balsámico, cacao,..."
2105857,"cereza, frambuesa, frut...","café expreso, roble, va...","hongo, humo, hojas seca..."
2915468,"clavo de olor, roble, n...","minerales, humo, aceto ...","fruta negra, ciruela"
1108369,"cuero, Terroso, mineral...","cereza, fresa, frambues...","tabaco, vainilla, roble"
66164,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
1474040,"mora, ciruela, casis","humo, cuero, Terroso","vainilla, chocolate"
1133287,"cuero, hongo, Terroso","cereza, fresa, frutos r...","roble, tabaco, vainilla"
5790942,"frutos rojos, frambuesa...","Terroso, suelo del bosq...","roble, cedro, tabaco"
1840335,"cereza roja, frutos roj...",crema,
7800986,"roble, vainilla, chocol...","cereza, arándano rojo, ...","fruta negra, mora, mulb..."
7260561,"arándano rojo, cereza, ...",cereza negra,Terroso
1211329,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","tabaco, roble, café"
1191965,"cereza, arándano rojo, ...","roble, vainilla, chocol...","Terroso, suelo del bosq..."
3909298,"fresa, cereza, arándano...","Terroso, suelo del bosq...","roble, cedro, bebida co..."
1813620,"roble, cedro",aceto balsámico,pimienta blanca
1262143,"roble, mantequilla, vai...","miel, minerales, humo","cítrico, limón, pomelo"
23425,"frutos rojos, cereza, f...","Terroso, humo, suelo de...","ciruela, cereza negra, ..."
1175115,"cuero, Terroso, alquitr...","roble, tabaco, vainilla","cereza, frambuesa, cere..."
1203938,"minerales, humo, hongo","vainilla, clavo de olor...","frambuesa, fresa, cerez..."
1665171,"roble, chocolate, café ...","cereza negra, casis","humo, minerales"
1664071,"roble, chocolate, vaini...","mora, fruta negra, frut...","aceto balsámico, cacao,..."
97558,"fresa, cereza, frambues...","cuero, hongo",lima
75851,"roble, café, cedro","arándano, ciruela, mora","cereza, frutos rojos, f..."
9677917,"cuero, Terroso, aceto b...","cereza negra, fruta neg...","cereza, arándano rojo, ..."
2589268,frutos del bosque,,
1680404,"mora, casis, ciruela","perfume, violeta",fresa
11631610,No disponible,No disponible,No disponible
2563803,"tabaco, café, roble","cereza negra, ciruela, ...","aceto balsámico, cuero"
12421437,No disponible,No disponible,No disponible
12059328,No disponible,No disponible,No disponible
1632286,"vainilla, chocolate con...","jambul, arándano",fresa
11841671,No disponible,No disponible,No disponible
6761107,"cuero, Terroso, alquitr...","cereza, frutos rojos, f...","roble, tabaco, vainilla"
2291228,cereza,mermelada de baya,peonía
1638020,"roble, tabaco, cedro","casis, casis, frutos de...","cuero, humo, Terroso"
1271364,"fresa, cereza, frambues...","cuero, Terroso, mineral...","vainilla, chocolate, cl..."
1220431,"cereza, frambuesa, frut...","Terroso, suelo del bosq...","roble, clavo de olor, t..."
1756546,"cereza, frutos rojos, f...","Terroso, humo, cuero","mora, cereza negra, fru..."
1677474,"cuero, Terroso, hongo","frambuesa, cereza, frut...","café, cedro, vainilla"
3269433,"roble, tabaco, chocolat...","cuero, aceto balsámico,...","cereza, frutos rojos, a..."
6520451,"fresa, frutos rojos, ce...","café, roble",menta
1229736,"mora, zarza, cereza neg...","frambuesa, cereza roja,...","hinojo, regaliz, mentol"
2026925,"tabaco, roble, café","cuero, hongo, alquitrán","regaliz, canela, pimien..."
6791579,"frambuesa, frutos rojos...","hongo, cuero, Terroso","roble, café"
12052,"mora, ciruela, casis","tabaco, roble, chocolat...","cuero, humo, Terroso"
24109,"cereza, frambuesa, fres...","Terroso, cuero, hongo","roble, vainilla, clavo ..."
1133294,"mora, ciruela, frutos d...","cuero, Terroso, mineral...","pimienta, regaliz, pimi..."
1258330,"mora, fruta negra, arán...","roble, vainilla, chocol...","Terroso, humo, cuero"
8183324,"arándano, aceituna negr...","cuero, hongo, cacao","pimienta, bergamota, en..."
1192662,"cerezo ácido, frambuesa...","Terroso, hierro, minera...","geranio, perfume"
2953956,"arándano rojo, cereza, ...","ciruela, casis, arándan...","Terroso, hongo, panal d..."
1197524,"vainilla, roble, tabaco","cereza negra, fruta neg...","Terroso, cuero, humo"
4316966,"cuero, aceto balsámico,...","tabaco, cedro, roble","grosella roja, frutos r..."
77558,"mora, ciruela, arándano","roble, chocolate, vaini...","cuero, humo, Terroso"
1216151,"chocolate, café, chocol...","cereza, sandía, arándan...","Terroso, humo, miel"
2341191,Terroso,,
7022,"cereza, frambuesa, fres...","Terroso, humo, hongo","roble, bebida cola, vai..."
1133286,"cuero, hongo, humo","cereza, frambuesa, fres...","roble, tabaco, vainilla"
5060344,"fresa, arándano rojo, f...","Terroso, hongo, mineral...","roble, chocolate, cigar..."
3818969,"suelo del bosque, Terro...","roble, café","cereza roja, frambuesa,..."
1700924,"minerales, Terroso, cen...","cereza, frutos rojos, f...","tomillo, pimienta, rega..."
7329876,"frambuesa, frutos rojos...","minerales, cuero, humo","roble, vainilla, café m..."
1540952,"vainilla, tabaco, choco...","Terroso, aceto balsámic...","cereza, frambuesa, frut..."
4626163,"cereza, frambuesa, frut...","Terroso, cuero, grafito","bebida cola, roble, ced..."
4439824,frutos rojos,cuero,roble
