Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1230965,"mora, ciruela, arándano","cereza, frambuesa, fres...","roble, chocolate, vaini..."
7257365,"chocolate, roble, tabac...","mora, ciruela, frutos d...","cereza, fresa, frutos r..."
2475911,No disponible,No disponible,No disponible
1128255,"roble, tabaco, chocolat...","mora, ciruela, frutos d...","humo, Terroso, cuero"
1271036,"frutos rojos, cereza, c...","ciruela, mora, casis","pimienta, regaliz"
2004221,"Carne de caza, hongo",mora,cereza
1477085,roble,"cereza, arándano rojo","queso, aceite"
1151830,"cereza, frutos rojos, a...","cuero, hongo, hoja de t...","roble, cedro, chocolate"
1229824,"frutos rojos, fresa",Terroso,"pomelo, cítrico"
2198558,cereza,aceto balsámico,queso
2533540,"mora, ciruela, fruta ne...","roble, vainilla, tabaco","cereza, frutos rojos, f..."
1176706,tabaco,,
2468306,Terroso,mora,ciruela pasa
1187659,"cereza, granada, cerezo...",queso,
1443928,cereza,ajedrea,carne asada
4238699,No disponible,No disponible,No disponible
5461396,No disponible,No disponible,No disponible
1403791,"humo, Terroso, barniz p...",pimienta,aceite
2291314,"cereza negra, mora, cir...","Terroso, suelo del bosq...",queso
10515439,"ciruela, casis, cereza ...","vainilla, roble, tabaco","cereza, cereza roja, gr..."
1171843,"roble, vainilla, chocol...","cereza, frambuesa, fres...","pimienta, regaliz, cane..."
2070244,No disponible,No disponible,No disponible
5829115,"vainilla, roble, chocol...","fruta negra, mora, cere...","cereza, frambuesa, gran..."
2606837,cereza,salsa de ciruela,roble
5309113,No disponible,No disponible,No disponible
1159725,mora,frutos rojos,queso
8807449,mora,miel,
1925850,"cereza, frambuesa, frut...","cuero, minerales, hierr...","pimienta, canela, almiz..."
1249114,"mora, aceituna negra","frutos rojos, cereza","queso, crema, aceite"
6280444,"cereza, fresa, cereza r...","chocolate, clavo de olo...",pimienta
2257499,No disponible,No disponible,No disponible
1139332,"roble, cedro, vainilla","cuero, humo","mora, arándano, frutos ..."
4099809,"frambuesa, frutos rojos...","roble, cedro, chocolate...","cereza negra, arándano,..."
1137451,"mora, ciruela, casis","roble, vainilla, tabaco","cereza, frutos rojos, f..."
6172067,"vainilla, roble, café","fruta negra, ciruela, m...","Terroso, cuero, humo"
11217362,No disponible,No disponible,No disponible
1172697,"roble, vainilla, chocol...","ciruela, mora, casis","regaliz, romero, tomill..."
1896149,"roble, vainilla, café","mora, ciruela, arándano","cereza, frutos rojos, f..."
1836142,"mora, arándano, frutos ...","Carne de caza, humo",chocolate
1884203,Terroso,,
1143403,"fruta negra, mermelada ...","chocolate, roble, pimie...","arándano rojo, cereza, ..."
1533204,"mora, casis, ciruela",higo,cereza
4137556,"cereza, frutos rojos, f...","cereza negra, mora, cas...","pimienta, regaliz, ment..."
1497359,"Terroso, hongo",frutos rojos,lima
2264998,"mora, arándano, frutos ...","cereza, frutos rojos",
8160304,"grosella roja, cerezo á...","roble, vainilla",ciruela
78334,"roble, tabaco, chocolat...","ciruela, fruta negra, f...","cereza, frutos rojos, c..."
1854,"cuero, Terroso, Carne d...","ciruela, arándano, mora","cereza, fresa, frambues..."
1419710,"fruta negra, açaí","aceto balsámico, cacao",
1235563,"fresa, frambuesa, cerez...","Terroso, minerales, alq...",cítrico
2466547,"fruta negra, cereza neg...","frambuesa, frutos rojos...","queso, levadura"
2143377,"cuero, cera","casis, casis",caramelo
1141748,"cereza, fresa, frambues...","roble, chocolate, tabac...","cuero, aceto balsámico,..."
1250869,"mora, ciruela, frutos d...","tabaco, roble, vainilla","cereza, frutos rojos"
2209896,"cuero, humo, aceto bals...","ciruela, casis, cereza ...","cereza, frambuesa, cere..."
1207404,vainilla,humo,
19113,"frambuesa, fresa, cerez...","chocolate, roble, cedro","Terroso, Carne de caza,..."
1160569,"mora, ciruela, casis","suelo del bosque, Carne...","roble, vainilla"
1262601,"aceto balsámico, cuero,...","fruta negra, mora",pimienta
1148207,"fruta negra, mora, ciru...","roble, vainilla, chocol...","cereza, frutos rojos, f..."
8180,"cereza, frutos rojos, f...","ciruela, mora, arándano","pimienta, regaliz, cane..."
1430634,"café, roble, tabaco","frutos rojos, fresa",humo
1285356,"Terroso, Carne de caza,...","roble, chocolate, choco...","pimienta, pimienta blan..."
2152332,"frambuesa, cereza roja,...",,
1163897,"roble, vainilla, tabaco","casis, mora, cereza neg...","cereza, frutos rojos, f..."
4431523,"roble, vainilla, tabaco","mora, ciruela, casis","cereza, frambuesa, frut..."
1155543,"ciruela, mora, frutos d...","roble, tabaco, vainilla","cereza, frambuesa, gran..."
1190227,"cereza, grosella roja, ...","vainilla, tabaco, roble","cuero, Terroso, humo"
4642374,chocolate,fruta negra,
1165082,No disponible,No disponible,No disponible
1993081,"cereza, fresa, frambues...","mora, arándano, ciruela","banana, queso, crema"
1622744,"roble, chocolate, vaini...","ciruela, mora, casis","cuero, Terroso, humo"
1197394,"minerales, humo, cuero","casis, fruta negra, cas...","tomate, hoja de tomate"
1183276,"roble, vainilla, chocol...","cereza, frutos rojos, f...","mora, ciruela, fruta ne..."
2285247,"frambuesa, cereza, fres...","cuero, humo, grafito","roble, chocolate, clavo..."
1177250,"arándano, casis","chocolate, chocolate am...","cereza roja, frutos roj..."
1859492,"mora, fruta negra, casi...","cereza, frutos rojos, a...","vainilla, chocolate, ro..."
1157568,"cereza, frutos rojos, c...","Terroso, cuero","chocolate, roble"
7926,"roble, vainilla, chocol...","cereza, frutos rojos, f...","fruta negra, mora, frut..."
4665047,"roble, caramelo, chocol...",,
1212917,frutos rojos,anís,chocolate
1928870,"mora, fruta negra, ciru...","roble, tabaco, vainilla","cuero, aceto balsámico,..."
2477958,aceituna negra,tomillo,minerales
50084,"mora, casis, aceituna n...","Terroso, cuero, humo","cereza, frutos rojos, f..."
75723,"ciruela, mora, frutos d...","roble, chocolate, café","Terroso, grafito, carne..."
5454717,"Terroso, cuero, aceto b...","frutos rojos, cereza, a...","roble, tabaco"
1730148,"cereza, granada, aránda...","suelo del bosque, miner...","mora, ciruela"
7201376,"ciruela, açaí, cereza n...","limón, pomelo chino, cí...","espárrago, hierba, heno"
1136057,"roble, vainilla, chocol...","casis, mora, ciruela","cereza, fresa, frutos r..."
1382871,"vainilla, tabaco, mezcl...","cuero, humo, Terroso","mora, fruta negra, casi..."
1195591,"ciruela, mora, casis","Terroso, humo, cuero","frutos rojos, cereza, f..."
1190253,"roble, vainilla, chocol...","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
6259886,"roble, vainilla, chocol...","cereza, frambuesa, frut...","casis, arándano, cereza..."
7281325,"cereza, frambuesa, arán...","regaliz, pimienta, cane...","ciruela, mora, casis"
2316699,"vainilla, roble, chocol...","ciruela, mora, frutos d...","cereza, frutos rojos, f..."
7135027,ciruela,salsa de fresa,minerales
5740905,"ciruela, fruta negra, a...","cuero, aceto balsámico,...","roble, chocolate, vaini..."
6247755,"fresa, cereza, cereza r...","aceto balsámico, Terros...","roble, caramelo, chocol..."
1800667,plástico,ciruela,"cereza roja, frutos roj..."
1133556,"ciruela, frutos del bos...","roble, vainilla, chocol...","cereza, frambuesa, frut..."
