Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
9481183,"roble, vainilla, cedro","mora, cereza negra, fru...","cereza roja, cereza"
1238113,"ciruela, cereza negra, ...","roble, vainilla, coco","cuero, Terroso, mineral..."
1258307,"Terroso, cuero","mora, fruta negra","cereza roja, fresa"
5990996,"fresa, arándano rojo, c...","minerales, cuero, Terro...","mora, mermelada, aránda..."
1934263,"frutos del bosque, ciru...",frutos rojos,
4185895,"ciruela, mermelada, fru...","cereza, frutos rojos, f...","vainilla, roble, mezcla..."
1210913,"cereza, frambuesa, fres...","Terroso, cuero, humo","clavo de olor, roble, t..."
1180745,"cereza, frambuesa, frut...","ciruela, mora, cereza n...","cuero, Terroso, humo"
1254804,"cereza, frambuesa, fres...","Terroso, cuero, humo","pimienta, canela, ajedr..."
6280318,"cereza, frutos rojos, a...","ciruela, fruta negra, j...","ajedrea, pimienta, euca..."
13428,"roble, vainilla, tabaco","ciruela, mora, fruta ne...","cereza, frutos rojos, f..."
1210909,"cereza, frambuesa, frut...","mora, ciruela, cereza n...","chocolate, roble, vaini..."
1915595,"casis, cereza negra, ja...","cereza, frambuesa, cere...","roble, chocolate, cigar..."
1165429,"roble, vainilla, chocol...","ciruela, mora, frutos d...","cereza, arándano rojo, ..."
77496,"cereza, frambuesa, frut...","roble, vainilla, tabaco","cuero, Terroso, humo"
1142455,"roble, vainilla, chocol...","cereza, frutos rojos, f...","ciruela, mora, frutos d..."
9652590,No disponible,No disponible,No disponible
6316420,"mora, ciruela, fruta ne...","tabaco, roble, vainilla","frutos rojos, cereza, f..."
2321727,"cereza, frutos rojos, f...","cuero, Terroso, hongo","mantequilla, chocolate ..."
10993148,"granada, frutos rojos, ...",roble,"ciruela pasa, pasas de ..."
2068895,"chocolate, roble, tabac...","ciruela, mora, fruta ne...","cereza, frambuesa, frut..."
6864086,"frutos rojos, arándano ...","mora, fruta negra, frut...","Terroso, cuero, humo"
7321328,"ciruela, mora, arándano","roble, chocolate, tabac...","cuero, Terroso, mineral..."
5420332,"Terroso, aceto balsámic...","ciruela, frutos del bos...","cereza, frutos rojos, f..."
5632019,"ciruela, casis, mora","roble, clavo de olor, v...","Terroso, cuero, humo"
8317751,"casis, cereza negra, me...","roble, chocolate, tabac...","cereza, guinda, frambue..."
9843924,No disponible,No disponible,No disponible
1801956,"roble, vainilla, chocol...","fruta negra, mora, ciru...","Terroso, suelo del bosq..."
5441391,"mora, arándano, cereza ...","roble, bebida cola, vai...","cereza, frambuesa, fres..."
1508822,"roble, chocolate, vaini...","mora, ciruela, frutos d...","cereza, frambuesa, fres..."
2169951,"roble, chocolate, mezcl...","fruta negra, mermelada ...","cereza, frutos rojos"
1128434,"cereza, frutos rojos, f...","roble, vainilla, tabaco","Terroso, cuero, humo"
73616,"cereza, frambuesa, frut...","roble, vainilla, mezcla...","Terroso, cuero, cacao"
1195725,"tabaco, roble, mantequi...","cereza, frutos rojos, c...","mora, arándano, casis"
8866750,"caramelo de regaliz, pi...",cereza,
3992471,"frambuesa, cereza roja,...",ruibarbo,tostada
1533306,"mora, casis, mermelada ...",cuero,"tabaco, chocolate, choc..."
3170948,cuero,,
9898608,"cereza Bing, cereza, gr...","tomate, pimiento","canela, regaliz"
3507026,"frambuesa, arándano roj...","anís, regaliz, pimienta...",ciruela
4284871,"humo, Terroso, tierra p...","frutos rojos, cereza, a...","pimienta, pimienta moli..."
6626411,"cereza, fresa, arándano...","minerales, Terroso, hum...","pimienta, canela, menta"
8858069,"cereza, arándano rojo, ...","mora, ciruela, cereza n...","vainilla, roble, chocol..."
1546654,"mora, casis, arándano","roble, chocolate, tabac...","cereza, frutos rojos, f..."
1289901,"ciruela, mora, frutos d...","Terroso, cuero, humo","cereza, fresa, frutos r..."
2593,"cereza, fresa, frutos r...","vainilla, roble, chocol...","Terroso, cacao, humo"
8901,"vainilla, roble, tabaco","mora, casis, fruta negr...","pimienta, hinojo"
9806077,No disponible,No disponible,No disponible
5325337,"mora, zarza, casis","cereza roja, frutos roj...","mantequilla, roble"
7560080,"cereza negra, jambul, a...",cereza roja,Terroso
9891416,No disponible,No disponible,No disponible
78495,"frambuesa, cereza, fres...","Terroso, suelo del bosq...","roble, vainilla, carame..."
1449131,"roble, vainilla, cedro","mora, frutos del bosque...","cereza, frutos rojos, f..."
9842279,nuez negra,ciruela,tabaco
5782531,fruta negra,,
1436770,"cereza negra, fruta neg...",cereza,"eucalipto, regaliz"
92444,"cereza, frambuesa, frut...","roble, vainilla, chocol...","ciruela, mora, cereza n..."
1419183,"mora, ciruela, casis","cereza, frambuesa, fres...","roble, chocolate, tabac..."
8331750,"ciruela, cereza negra, ...","ceniza, cuero, humo","cereza, granada"
1950120,"cuero, Terroso, aceto b...","cereza roja, cereza, fr...","roble, cigarrera, café ..."
1753480,"roble, vainilla, tabaco","mora, casis, ciruela","cereza, frutos rojos, f..."
1250243,"roble, café, vainilla","frutos rojos, cereza",fruta negra
1288903,"frambuesa, frutos rojos...","ciruela, cereza negra, ...","mentol, pimienta, pimie..."
9402897,"mora, ciruela",cereza,
1187638,"Terroso, humo",galleta,melón
1871272,"frambuesa, fresa salvaj...","cuero, humo, gravilla h...","chocolate, vainilla"
1084760,"roble, café, vainilla","mora, fruta negra, ciru...","aceto balsámico, Terros..."
80084,"vainilla, roble, tabaco","mora, ciruela, fruta ne...","cuero, Terroso, humo"
1379056,cereza,,
1209763,"frutos rojos, frambuesa...","minerales, Terroso, mie...","roble, tabaco, vainilla"
16477,"cereza, frambuesa, fres...","Terroso, carbón de leña...","mora, ciruela, casis"
1230613,"ciruela, mora, casis","tabaco, vainilla, roble","cereza, frutos rojos, f..."
1595237,"ciruela, mora, frutos d...","Terroso, miel, cuero","roble, cedro, vainilla"
1693747,tabaco,cuero,frambuesa
2608523,"roble, vainilla","fruta negra, casis",cuero
