Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
4010921,"frutos del bosque, casi...","violeta, perfume","aceto balsámico, Terros..."
6111557,"ciruela, mora, arándano","cereza, granada, frambu...","Terroso, tiza, cuero"
3168851,No disponible,No disponible,No disponible
7371237,"cereza, frutos rojos, c...","roble, vainilla, manteq...","regaliz, pimienta, ment..."
11773165,No disponible,No disponible,No disponible
1326033,"cereza, frambuesa, frut...","Terroso, cuero, mineral...","mora, casis, frutos del..."
9235391,"cereza, arándano rojo, ...","regaliz, anís, mentol","cereza negra, fruta neg..."
2015343,"vainilla, mantequilla, ...","fruta negra, mora",salvia
1458596,manzana,,
9917,"cereza, frutos rojos, c...","roble, mezcla de especi...","aceto balsámico, suelo ..."
6763383,"mora, arándano, casis",cereza,ciruela pasa
11798,"mora, ciruela, arándano","roble, vainilla, chocol...","pimienta, regaliz, euca..."
1290109,"cereza negra, fruta neg...","roble, coco, vainilla","frambuesa, frutos rojos..."
1306936,"roble, vainilla, café","cereza, frutos rojos, a...","casis, mora, arándano"
6570491,"fresa, cereza, frambues...","Terroso, humo, hongo","roble, chocolate, cedro"
1239761,"Terroso, cuero, hongo","mora, ciruela, frutos d...","roble, tabaco, café"
6445693,"mora, ciruela, cereza n...","Terroso, cuero, humo","cedro, tabaco, vainilla"
1243028,"cereza, frambuesa, frut...","Terroso, cuero, alquitr...","regaliz, pimienta, tomi..."
9209409,"Terroso, minerales, hon...",ciruela pasa,"roble, tabaco"
6765627,"frutos rojos, frambuesa...","Terroso, minerales, hum...","roble, caramelo, chocol..."
8183340,roble,"frutos rojos, cereza","cacao, Terroso"
1893,"casis, mora, fruta negr...","roble, vainilla, tabaco","cuero, Terroso, humo"
6837682,"cereza, cereza roja, ar...","roble, tabaco, cedro","cuero, Terroso, hongo"
10011430,"ciruela, frutos del bos...","vainilla, roble, mezcla...","pimienta, canela, regal..."
8934700,roble,frambuesa,
1477384,"cereza, frutos rojos, f...","Terroso, cuero, hongo","roble, tabaco, vainilla"
75346,"roble, tabaco, chocolat...","ciruela, cereza negra, ...","cuero, Terroso, humo"
1376653,"minerales, hierro, humo","arándano rojo, cereza, ...","roble, café, vainilla"
7669790,"aceto balsámico, cuero","cereza, frutos rojos, f...","roble, vainilla"
1461290,regaliz rojo,,
4443,"roble, vainilla, chocol...","mora, ciruela, fruta ne...","cereza, frambuesa, frut..."
4238918,"cereza, frutos rojos, a...","casis, ciruela, arándan...","pimienta, eucalipto, an..."
22594,"aceto balsámico, cacao,...","ajedrea, tomillo, pimie...","clavo de olor, tabaco d..."
1309296,"cereza negra, mora, cir...","hoja de laurel, regaliz...","frambuesa, cereza"
8226397,frutos rojos,,
7071828,No disponible,No disponible,No disponible
5806103,"frambuesa, cereza, fres...","tabaco, vainilla, roble","pimienta, pimienta blan..."
1379037,"roble, tabaco, chocolat...","ciruela, arándano, mora","aceto balsámico, cuero,..."
6197,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frambuesa, frut..."
1119582,"roble, vainilla, chocol...","mora, casis, ciruela","pimienta, eucalipto, pi..."
1517918,No disponible,No disponible,No disponible
1975085,"roble, chocolate, tabac...",Terroso,"fruta negra, ciruela"
4687007,"cereza, frambuesa, fres...","chocolate, roble, tabac...","fruta negra, casis, mer..."
1506095,"frambuesa, frutos rojos...","roble, cedro, nuez mosc...","frutos del bosque, zarz..."
5217761,"ciruela, mora, casis","roble, chocolate, vaini...","pimienta, regaliz, euca..."
1305959,"roble, vainilla, chocol...","cereza negra, fruta neg...","pimienta, anís"
