Url,ID,Nombre,Año,País,Región,Bodega,Tipo de vino,Uva,Precio,Valoración,Contenido de alcohol,Maridajes,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido,Taste_Note_1,Taste_Note_2,Taste_Note_3
https://www.vivino.com/ES/es/crealto-pionda/w/3105259,3105259,Pionda,2018,Italia,Monferrato,Crealto,Vino tinto,Nebbiolo,32.53,3.8,5,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)",5.5,7.6,0.1,8.0,"Terroso, cuero, virutas...","fresa, cereza, arándano...","frutos del bosque, merm..."
https://www.vivino.com/ES/es/karpatska-perla-varieto-frankovka-modra/w/1280319,1280319,Varieto Frankovka Modrá,2021,Eslovaquia,Malokarpatská,Karpatská Perla,Vino tinto,Blaufränkisch,32.52,3.5,13,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)",4.9,5.3,2.5,5.8,"cereza, frutos rojos","Terroso, piedra","chocolate, tabaco, vain..."
https://www.vivino.com/ES/es/giachino-giac-potes/w/6365197,6365197,Giac' Potes,2023,Francia,Savoie,Domaine Giachino,Vino tinto,"Gamay, Mondeuse Noire",32.52,3.8,No disponible,"Ternera, Carne de caza (ciervo, carne de venado), Queso curado, Queso tierno y cremoso",3.0,3.4,0.0,6.5,"fresa, frambuesa, cerez...","casis, mora, fruta negr...","Terroso, minerales, cue..."
https://www.vivino.com/ES/es/pelz-pinot-nero/w/2573275,2573275,Pinot Nero,2020,Italia,Vigneti delle Dolomiti,Pelz,Vino tinto,Pinot Nero,32.50,3.8,No disponible,"Ternera, Ternera lechal, Aves, Carne de caza (ciervo, carne de venado)",4.0,3.5,1.9,4.5,No disponible,No disponible,No disponible
https://www.vivino.com/ES/es/finca-la-capilla-la-capilla-vendimia-seleccionada/w/1133110,1133110,La Capilla Vendimia Seleccionada,2021,España,Ribera del Duero,Finca La Capilla,Vino tinto,Tinta del Pais,32.50,4.3,15,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)",6.6,5.4,1.3,4.9,"ciruela, fruta negra, c...","roble, vainilla, tabaco","cuero, Terroso, ceniza"
https://www.vivino.com/ES/es/suertes-del-marques-cruz-santa-valle-de-la-orotava/w/5985946,5985946,Cruz Santa,2020,España,Valle de la Orotava,Suertes del Marqués,Vino tinto,Vijariego Negro,32.50,3.9,5,"Ternera, Ternera lechal, Aves, Pasta",4.4,3.5,0.0,5.7,"ceniza, Terroso, minera...","arándano rojo, fresa sa...","roble, bebida cola, cla..."
https://www.vivino.com/ES/es/attis-el-molinero/w/6343332,6343332,El Molinero,2018,España,Rías Baixas,Attis,Vino tinto,Pinot Meunier,32.50,4.0,5,"Ternera, Ternera lechal, Aves, Pasta",4.3,3.3,0.4,5.1,"aceto balsámico, suelo ...",fresa deshidratada,naranja
https://www.vivino.com/ES/es/tenuta-ormanni-borro-del-diavolo-riserva-chianti-classico/w/1302561,1302561,Borro del Diavolo Riserva Chianti Classico,2021,Italia,Chianti Classico,Ormanni,Vino tinto,Sangiovese,32.50,4.1,5,"Ternera, Ternera lechal, Pasta, Carne adobada",5.1,5.8,0.8,6.3,"roble, tabaco, vainilla","cuero, Terroso, humo","cereza, frambuesa, frut..."
https://www.vivino.com/ES/es/alta-alella-orbus/w/2735037,2735037,Orbus,2021,España,Alella,Alta Alella,Vino tinto,Shiraz/Syrah,32.50,4.2,12,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)",5.8,4.8,0.5,4.3,"roble, vainilla, chocol...","mora, casis, cereza neg...","cereza, frambuesa, fres..."
https://www.vivino.com/ES/es/chateau-combel-la-serre-le-lac-aux-cochons-cahors/w/3985319,3985319,Le Lac-aux-Cochons Cahors,2021,Francia,Cahors,Château Combel La Serre,Vino tinto,Malbec,32.50,4.0,13,"Ternera, Cordero, Aves",6.5,4.7,0.9,4.5,"arándano, ciruela, mora","roble, vainilla, clavo ...","regaliz, pimienta blanc..."
