Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
78776,"roble, mantequilla, vai...","manzana, melocotón, per...","cítrico, lima, limón"
4626655,"roble, mantequilla, vai...","cítrico, limón, lima","albaricoque, melocotón,..."
3368241,"cítrico, limón, lima","manzana, melón, pera","minerales, tiza, Terros..."
4054290,"minerales, solución sal...","pera, manzana, manzana ...","cítrico, limón, lima"
7983955,"albaricoque, manzana, m...","tiza, minerales, humo","pimienta de Jamaica, ro..."
1873145,"fresa, frutos rojos, ce...","naranja, cítrico, pomel...","pimienta, canela, regal..."
1153166,"cítrico, limón, lima","manzana verde, manzana,...","minerales, petróleo, pi..."
2589733,"albaricoque, melocotón,...","cítrico, pomelo, limón","miel, piedra, sílex"
12162014,No disponible,No disponible,No disponible
1544744,"roble, mantequilla, vai...","miel, piedra",crema
1870315,"roble, mantequilla, vai...","pera, manzana, melocotó...","minerales, miel, piedra"
2387948,"miel, minerales, piedra","manzana, pera, albarico...","naranja, cítrico, limón"
10441236,mantequilla,,
9392377,"albaricoque, melocotón",pomelo,grosella espinosa
4793663,"manzana verde, pera ver...","cítrico, limón",piña
4260539,"naranja, pomelo, cítric...","miel, jengibre, mineral...","albaricoque, melocotón,..."
2395499,"minerales, tiza, humo","cítrico, limón, lima","manzana verde, pera, ma..."
3957800,"lichi, mango, tropical","melocotón, pera","perfume, pétalo de rosa"
4572582,"kiwi, papaya","melocotón, ciruela amar...",piedra
2421877,"lichi, mango, tropical","miel, jengibre, panal d...","melocotón, albaricoque,..."
9826,"lichi, tropical, piña","melocotón, albaricoque,...","miel, minerales, jengib..."
1126789,"mantequilla, roble, vai...","minerales, miel, sal","manzana, albaricoque, p..."
14598,"albaricoque, melocotón,...","roble, mantequilla, vai...","miel, piedra, minerales"
7664,"melocotón, manzana, mel...","minerales, miel, piedra","cítrico, limón, pomelo"
1111718,"cítrico, lima, limón","minerales, miel, piedra","mantequilla, roble, car..."
87807,"albaricoque, melocotón,...","lichi, tropical, piña","miel, jengibre, petróle..."
1578987,"manzana, albaricoque, m...","aceto balsámico, minera...","cereza roja, fresa, fre..."
1204011,"roble, mantequilla, vai...","pera, melocotón, manzan...","miel, minerales, piedra"
6531546,"albaricoque, melocotón,...","naranja, cáscara de nar...","tropical, kiwi, mango"
1990935,"mantequilla, roble, vai...","manzana verde, melón, m...","limón, cítrico, pomelo"
1291407,"pomelo, cítrico, lima","minerales, miel, sílex","manzana verde, manzana,..."
1719928,melocotón blanco,miel,queso parmesano
6752694,lichi,cítrico,menta
1889460,"melocotón, pera, manzan...","roble, mantequilla, vai...","cítrico, limón, pomelo"
96787,"cítrico, limón, lima","minerales, miel, sílex","grosella espinosa, hier..."
9632917,flor de saúco,miel,
1660366,"minerales, petróleo, mi...","manzana, melocotón, per...","cítrico, limón, lima"
5034721,"roble, mantequilla, vai...","manzana verde, pera, me...","cítrico, limón, lima"
9418351,"manzana, melocotón, alb...","limón, pomelo","piedra, minerales"
2550071,"melocotón, manzana verd...","cítrico, pomelo, limón","miel, minerales, piedra"
1787063,"cítrico, limón, pomelo","minerales, miel, sal","paja, grosella espinosa..."
3958370,"manzana, pera asiática,...","limón, cítrico, pomelo","espárrago, heno, paja"
5374342,No disponible,No disponible,No disponible
2319568,"roble, butterscotch","manzana verde, melocotó...","Terroso, trufa negra"
12403474,No disponible,No disponible,No disponible
8164925,"manzana, pera, manzana ...","limón, cítrico, lima","mantequilla, vainilla, ..."
