Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
5182252,"minerales, miel, sal","limón, cítrico, pomelo","melón, albaricoque, mel..."
4016682,"manzana, albaricoque, m...","miel, minerales, tiza","roble, coco"
5923300,"albaricoque, manzana as...","miel, minerales, piedra","lima, cítrico, pomelo"
6313907,"melón, pera, drupa","cítrico, pomelo, limón","piedra, minerales, sal"
1560429,"melocotón, manzana, per...","minerales, miel, piedra","roble, vainilla, manteq..."
1599985,"manzana verde, pera, me...","cítrico, limón, lima","miel, minerales, humo"
1242847,"minerales, miel, petról...","melocotón, manzana verd...","cítrico, pomelo, lima"
5340902,"pera, melón, manzana","minerales, miel, hongo","cítrico, pomelo, limón"
2060225,"minerales, piedra, miel","pera, drupa, melocotón","cítrico, limón, pomelo"
1426703,"miel, minerales, piedra","pera, albaricoque, manz...","vainilla, mantequilla, ..."
1921842,"melocotón, manzana, alb...","minerales, Terroso, pet...","piña, tropical"
2465012,"mantequilla, roble, nue...","manzana, pera, membrill...","cítrico, limón, naranja"
2398590,"vainilla, mantequilla, ...","melocotón, manzana, alb...","cítrico, limón, pomelo"
1225805,"melocotón, albaricoque,...","miel, minerales, piedra","crema, aceite, queso"
1731452,"petróleo, minerales, mi...","cítrico, limón, pomelo","manzana, melocotón, per..."
1245290,"cítrico, limón, pomelo","manzana verde, manzana,...","minerales, miel, tiza"
1191134,"melocotón, pera, albari...","miel, minerales, cera","pomelo, cítrico, limón"
5780067,"manzana, manzana verde,...","minerales, miel, sal","queso, aceite, levadura"
2804735,"minerales, piedra, miel","roble, mantequilla, vai...","melocotón, drupa, manza..."
1244026,"sabor a nuez, nuez, alm...","miel, minerales, soluci...","manzana, albaricoque, p..."
1523008,"vainilla, roble, carame...","minerales, miel, piedra","melocotón, albaricoque,..."
7511810,pera,minerales,roble
1909906,"roble, mantequilla, vai...","melón, manzana, pera","cítrico, limón, pomelo"
2421768,"pera, manzana verde, me...","mantequilla, nuez mosca...","cítrico, pomelo"
11020,"roble, mantequilla, vai...","cítrico, pomelo, limón","minerales, hongo, humo"
6251697,"minerales, miel, sílex","limón, cítrico, pomelo","melocotón, albaricoque,..."
6366777,"cítrico, limón, lima","minerales, humo","grosella espinosa, hier..."
3751665,"albaricoque, manzana am...","minerales, tiza, piedra","piña, tropical"
7056920,"minerales, tiza, soluci...","cítrico, limón, lima","mantequilla, roble, car..."
4829597,"nuez, sabor a nuez, maz...","manzana, manzana magull...","miel, solución salina, ..."
1900045,"manzana, pera, albarico...","minerales, sal, humo","mantequilla, roble, vai..."
1210532,"manzana, melocotón, per...","minerales, miel, pizarr...","limón, cítrico, lima"
6254357,"albaricoque, melocotón,...","naranja, conserva de li...",miel
5797172,"manzana, pera, albarico...","cítrico, pomelo, lima","roble, mantequilla, vai..."
2667421,"minerales, miel, piedra","limón, cítrico, lima","manzana verde, manzana,..."
1510011,"miel, minerales, petról...","albaricoque, melocotón,...","limón, cítrico, lima"
1609227,"albaricoque, melocotón,...","limón, cítrico, lima","miel, cera de abejas, j..."
11271077,No disponible,No disponible,No disponible
1249759,"naranja, pomelo, cáscar...","miel, minerales, soluci...","manzana, melocotón, alb..."
1109594,"cítrico, limón, lima","roble, mantequilla, vai...","miel, minerales, soluci..."
7477063,"cítrico, limón, lima","manzana verde, manzana,...","minerales, piedra, síle..."
9761736,"mantequilla, roble, vai...","manzana, drupa, manzana...","piedra, minerales"
1724044,"minerales, pizarra, pie...","limón, cítrico, pomelo","albaricoque, melocotón,..."
2985159,"albaricoque, melocotón,...","limón, cítrico, naranja","roble, nuez moscada, va..."
1970676,"manzana, albaricoque, m...","sílex, querosén, minera...","pomelo, limón, lima"
1525786,"albaricoque, melocotón,...","miel, minerales, piedra","cítrico, limón, lima"
4304277,"melocotón, pera, manzan...","minerales, miel, pizarr...","limón, cítrico, lima"
29914,"minerales, miel, soluci...","melocotón, pera, manzan...","cítrico, limón, pomelo"
1434943,"miel, minerales, Terros...","naranja, cáscara de nar...","roble, mantequilla, car..."
