Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7215604,"manzana amarilla, manza...","piedra, minerales, hong...","piña, tropical, mango"
82286,"lichi, tropical, mango","miel, jengibre, piedra","melocotón, albaricoque,..."
7005876,"miel, minerales, humo","manzana, manzana verde,...","roble, mantequilla"
1132444,"roble, mantequilla","almendra, brioche","melocotón, mermelada de..."
3125954,"cítrico, limón, lima","manzana verde, melocotó...","minerales, sílex, hongo"
2658912,No disponible,No disponible,No disponible
6254357,"albaricoque, melocotón,...","naranja, conserva de li...",miel
100492,"miel, minerales, piedra","albaricoque, manzana, m...","naranja, cítrico, limón"
5528998,"manzana verde, melocotó...","mantequilla, roble, vai...",cítrico
1188172,"minerales, miel, piedra","roble, mantequilla, vai...","cítrico, limón, pomelo"
2162647,"roble, mantequilla, vai...","manzana, albaricoque, m...","tropical, piña, mango"
6253819,"naranja, naranja roja, ...","albaricoque, melocotón,...","miel, Terroso, jengibre"
9104727,"lichi, piña","pomelo, limón",
1218292,"roble, mantequilla, vai...","minerales, miel, piedra","manzana, melocotón, alb..."
1756527,"mantequilla, roble, vai...","cítrico, limón, lima","manzana, melocotón, alb..."
1117174,"miel, minerales, sílex","limón, cítrico, naranja","manzana, albaricoque, m..."
92157,"manzana, manzana verde,...","cítrico, limón, pomelo","minerales, miel, piedra"
1445965,"miel, minerales, Terros...","naranja, cáscara de nar...","albaricoque, melocotón,..."
1200945,"roble, mantequilla, vai...","minerales, miel, piedra","cítrico, pomelo, limón"
1805818,"naranja, limón, cáscara...","minerales, humo, cera","albaricoque, melón cant..."
2192538,"mantequilla, roble, vai...","manzana, melocotón, per...","cítrico, limón, lima"
1316207,melocotón,heno,minerales
9349947,"queso, crema","piel de cítricos, limón","manzana, pera"
1664192,"mantequilla, roble, vai...","manzana, manzana verde,...","cítrico, limón, pomelo"
1383930,"mantequilla, roble, vai...","cítrico, limón, pomelo","tiza, jengibre, mineral..."
50644,"melocotón, manzana, man...","minerales, piedra, solu...","cítrico, limón, pomelo"
4385834,"miel, cuero",ciruela pasa,albaricoque
20200,"melocotón, manzana, alb...","miel, minerales, petról...","limón, cítrico, naranja"
2204182,"mantequilla, roble, vai...","minerales, miel, hongo","manzana, melocotón, per..."
1148850,"melocotón, manzana, per...","miel, minerales, piedra","roble, vainilla, manteq..."
92624,"pera, albaricoque, melo...","lichi, tropical, mango","miel, minerales, jengib..."
2590202,"melocotón, albaricoque,...","cítrico, limón, pomelo","miel, piedra, sílex"
1697069,"manzana, melocotón, alb...","minerales, petróleo, mi...","cítrico, limón, piel de..."
9762422,No disponible,No disponible,No disponible
1863427,"miel, minerales, piedra","manzana, drupa, melocot...","pomelo, limón, cítrico"
2080908,"cítrico, limón, pomelo","roble, vainilla, manteq...","melocotón, manzana verd..."
1275839,"pera, melocotón, albari...","minerales, miel, tiza","cítrico, limón, lima"
1604769,"melocotón, manzana, per...","miel, minerales, piedra","cítrico, limón, lima"
4303349,"minerales, piedra, miel","cítrico, limón, lima","manzana verde, melocotó..."
7294114,"mantequilla, roble, vai...","galleta, brioche","cítrico, lima"
1227614,"manzana verde, manzana,...","minerales, miel, piedra","cítrico, limón, lima"
2041294,"minerales, Terroso, síl...","mantequilla, roble","acacia, jazmín"
3358813,"melocotón blanco, albar...","roble, mantequilla","sílex, solución salina,..."
1214613,"minerales, miel, piedra","melocotón, manzana, per...","cítrico, limón, pomelo"
7245216,"Terroso, solución salin...","lima, mermelada",butterscotch
1834194,"minerales, miel, piedra","melocotón, albaricoque,...","lima, cítrico, limón"
1232656,"cítrico, limón, lima","minerales, piedra, humo","manzana, pera, manzana ..."
1351873,"mantequilla, roble, vai...","minerales, miel, sílex","pera, manzana, albarico..."
2705082,"mantequilla, roble, vai...","piedra, minerales, miel","melocotón, albaricoque,..."
11956205,No disponible,No disponible,No disponible
2008016,"miel, minerales, pizarr...","melocotón, manzana, alb...","pomelo, limón, cítrico"
5758257,"minerales, piedra, miel","cítrico, pomelo, limón","pera, manzana, manzana ..."
1579237,"minerales, miel, piedra","manzana verde, melocotó...","cítrico, limón, pomelo"
7850532,"uvas frescas, membrillo...","tiza, minerales, piedra","guayaba, tropical"
4264031,"pomelo, cítrico, limón","manzana, melocotón, man...","panal de abejas, minera..."
1128664,"mantequilla, roble, vai...","minerales, sílex, piedr...","pera, manzana verde, me..."
12317652,No disponible,No disponible,No disponible
1099255,"miel, minerales, sílex","manzana verde, manzana,...","cítrico, limón, lima"
779171,"minerales, piedra, síle...","manzana, manzana verde,...","cítrico, limón, pomelo"
