Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
7352109,"manzana verde, melón, p...","roble, mezcla de especi...","minerales, tiza"
1579912,"mantequilla, roble, vai...","melocotón, albaricoque,...","piña, tropical"
7884234,"mantequilla, roble",limón,yogur
6783427,almendra,roble,sílex
10400893,No disponible,No disponible,No disponible
1839358,"roble, vainilla, manteq...","melón, melocotón, manza...","cítrico, pomelo, limón"
5699444,"miel, piedra, jengibre","melocotón blanco, meloc...","aceite, levadura"
8168002,"manzana, melocotón, mel...","minerales, miel, sílex","roble, mantequilla, vai..."
82308,"miel, jengibre, mineral...","lichi, tropical, mango","albaricoque, melocotón,..."
2514975,"piña, guayaba, fruta de...",pomelo,miel
2073262,"miel, petróleo, mineral...","manzana verde, melón, n...","cítrico, pomelo, cáscar..."
779976,"mantequilla, roble, vai...","limón, cítrico, pomelo","albaricoque, manzana, p..."
12747049,No disponible,No disponible,No disponible
1640744,"miel, humo, sílex","manzana, albaricoque, m...","mantequilla, roble, vai..."
1519549,"roble, mantequilla, vai...","melocotón, manzana, per...","miel, minerales, humo"
2641566,"miel, petróleo, sílex","manzana, albaricoque, m...","caramelo, roble, masas ..."
2851,"mantequilla, roble, vai...","manzana, pera, melocotó...","miel, minerales, piedra"
1149344,"mantequilla, roble, vai...","minerales, miel, piedra","manzana, manzana verde,..."
7206943,"melocotón, manzana, man...","pomelo, piel blanca de ...","cera de abejas, miel, m..."
3450975,"naranja, cítrico, piel ...",mermelada de albaricoqu...,"miel, piedra"
1155762,"mantequilla, roble, vai...","manzana, pera, melocotó...","limón, cítrico, pomelo"
1885819,"minerales, miel, piedra","melocotón, manzana, alb...","cítrico, lima, limón"
5443236,"manzana, melocotón, man...","miel, piedra, minerales","limón, cítrico, piel de..."
6511838,"miel, piedra, minerales","manzana, albaricoque, p...","cítrico, limón, pomelo"
3242527,"mantequilla, roble, vai...","minerales, miel, piedra","melocotón, manzana, per..."
1231310,"pera, melocotón, manzan...","aceite, queso",orejones de albaricoque...
8440647,"limón, mandarina, cítri...","melocotón, manzana amar...","jengibre, sal, piedra"
2025204,No disponible,No disponible,No disponible
17665,"minerales, miel, piedra","cítrico, lima, limón","manzana verde, melocotó..."
2530295,"manzana verde, pera, me...","limón, cítrico, lima","minerales, miel, piedra"
12538901,No disponible,No disponible,No disponible
1912176,"roble, mantequilla, vai...","melocotón, albaricoque,...","minerales, piedra, miel"
1255075,"roble, mantequilla, vai...","manzana, albaricoque, m...","minerales, miel, humo"
1737846,almendra,tropical,canela
1442542,"mantequilla, roble, vai...","minerales, miel, piedra","manzana, melocotón, alb..."
1399369,"roble, vainilla, manteq...","miel, minerales, hongo","manzana, albaricoque, m..."
5314778,"manzana, manzana verde,...","cítrico, limón, pomelo","minerales, piedra, solu..."
7134781,melocotón,piedra,crema
5376620,"mantequilla, vainilla, ...","minerales, miel, soluci...","manzana, melocotón, alb..."
7316,"mantequilla, roble, vai...","pera, melocotón, manzan...","minerales, miel, piedra"
2666357,"mantequilla, roble, car...","naranja, pomelo, cítric...","miel, minerales, sal"
8070933,miel,"almendra, mazapán",caramelo
1190149,"minerales, miel, pizarr...","melocotón, manzana, mel...","cítrico, limón, lima"
779835,"cítrico, lima, limón","tostada, almendra, brio...","manzana, pera, manzana ..."
79666,roble,"miel, humo, lanolina","sabor a nuez, tostada, ..."
1585989,"mantequilla, roble, vai...","manzana, albaricoque, m...","cítrico, limón, piel de..."
78370,"minerales, piedra, miel","roble, mantequilla, vai...","cítrico, limón, lima"
1708749,"albaricoque, melocotón,...","miel, minerales, cera d...","mantequilla, roble, vai..."
5323160,"limón, cítrico, piel de...","manzana verde, pera, ma...","minerales, piedra, tiza"
5645219,"mantequilla, roble","tropical, piña","miel, piedra"
7288090,"tiza, miel, minerales","manzana, melón, pera",piña
73267,"mantequilla, roble, vai...","manzana, pera, melocotó...","cítrico, limón, lima"
1153164,"miel, minerales, petról...","manzana, albaricoque, m...","cítrico, limón, lima"
2336644,"naranja, pomelo","ceniza, Carne de caza, ...",caramelo
