Url,ID,Nombre,Año,País,Región,Bodega,Tipo de vino,Uva,Precio,Valoración,Contenido de alcohol,Maridajes
https://www.vivino.com/ES/es/cinco-leguas-rompecepas-tinto-fino-comunidad-de-madrid/w/11178777,11178777,Rompecepas Tinto Fino,2021,España,Madrid,Cinco Leguas,Vino tinto,Tinto Fino,14.45,3.8,14,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/bruma-del-estrecho-parcela-particiones/w/4915561,4915561,Parcela Particiones,2017,España,Jumilla,Bruma del Estrecho,Vino tinto,Monastrell,12.75,3.9,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/bodegas-y-vinedos-valderiz-sl-de-chiripa-ribera-del-duero-red-wine/w/5987439,5987439,De Chiripa,2020,España,Ribera del Duero,Valderiz,Vino tinto,Tempranillo,11.74,3.8,5,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/coto-de-gomariz-abadia-de-gomariz/w/1196761,1196761,Abadia de Gomariz,2020,España,Ribeiro,Coto de Gomariz (María Álvarez Serrano),Vino tinto,Mencia,12.74,3.8,5,"Ternera lechal, Aves, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/seven-magnifics-el-senat-del-montsant/w/3155589,3155589,El Senat del Montsant,2022,España,Montsant,7 Magnífics,Vino tinto,Grenache,12.74,3.8,5,"Ternera, Cordero, Pasta"
https://www.vivino.com/ES/es/lagravera-vi-natural/w/5926495,5926495,Vi Natural,2020,España,Costers del Segre,Lagravera,Vino tinto,Garnacha Tinta,11.68,3.7,No disponible,"Ternera, Cordero, Aves, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/castano-solanera-vinas-viejas/w/1137120,1137120,Solanera Viñas Viejas,2020,España,Yecla,Castaño,Vino tinto,Mourvedre,12.50,3.7,15,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/javier-sanz-viticultor-paraje-la-encina/w/6367464,6367464,Paraje la Encina,2020,España,Castilla y León,Javier Sanz Viticultor,Vino tinto,Bruñal,12.70,3.7,5,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/la-combe-blanche-calamiac-terroir-tempranillo/w/1792624,1792624,Calamiac Terroir Tempranillo,2021,Francia,Hérault,Domaine Combe Blanche,Vino tinto,Tempranillo,12.70,3.8,5,"Ternera, Ternera lechal, Pasta"
https://www.vivino.com/ES/es/vina-pedrosa-cepa-gavilan-crianza-ribera-del-duero/w/1139124,1139124,Cepa Gavilán Crianza Ribera del Duero,2021,España,Ribera del Duero,Viña Pedrosa,Vino tinto,Tinto Fino,11.65,3.8,5,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/bodega-elias-mora-toro-crianza/w/21211,21211,Toro Crianza,2022,España,Toro,Bodega Elias Mora,Vino tinto,Tempranillo,12.65,4.0,15,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/fantinel-cabernet-sauvignon-borgo-tesis/w/1708830,1708830,Cabernet Sauvignon Borgo Tesis,2023,Italia,Friuli Grave,Fantinel,Vino tinto,Cabernet Sauvignon,12.70,3.3,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/los-vascos-cabernet-sauvignon/w/23818,23818,Cabernet Sauvignon,2022,Chile,Valle de Colchagua,Los Vascos,Vino tinto,Cabernet Sauvignon,12.70,3.4,14,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/baron-de-ley-varietales-maturana-rioja/w/1243390,1243390,Varietales Maturana Rioja,2020,España,Rioja,Baron de Ley,Vino tinto,Tempranillo,11.65,4.0,14,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/finca-sandoval-fundamentalista/w/9563681,9563681,Fundamentalista,2022,España,Manchuela,Finca Sandoval,Vino tinto,Bobal,12.70,3.9,5,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/fantinel-refosco-dal-peduncolo-rosso-borgo-tesis/w/1270904,1270904,Refosco dal Peduncolo Rosso Borgo Tesis,2021,Italia,Friuli Grave,Fantinel,Vino tinto,Refosco dal Peduncolo rosso,12.70,3.5,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/domaine-fond-moiroux-pierres-dorees-bourgogne-chant-perdrix/w/3894331,3894331,Bourgogne Chant Perdrix,2023,Francia,Bourgogne,Domaine Fond Moiroux - Pierres Dorées,Vino tinto,Pinot Noir,12.70,3.6,5,"Ternera, Ternera lechal, Aves, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/d-arenberg-the-love-grass-shiraz/w/13393,13393,The Love Grass Shiraz,2020,Australia,McLaren Vale,d'Arenberg,Vino tinto,Shiraz/Syrah,12.70,3.6,2,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/chateau-la-colombiere-vinum-vinum/w/1376321,1376321,Vinum,2022,Francia,Fronton,Château La Colombiere,Vino tinto,Negrette,12.70,3.6,5,"Ternera, Cordero, Aves, Queso azul"
https://www.vivino.com/ES/es/alice-bel-colle-le-casette-di-alice-brachetto-d-acqui/w/9847060,9847060,Le Casette di Alice Brachetto d'Acqui,2023,Italia,Brachetto d'Acqui,Alice Bel Colle,Vino tinto,Brachetto,12.70,4.1,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/marraso-malbec/w/1544825,1544825,Malbec,2023,Argentina,Mendoza,Marraso,Vino tinto,Malbec,12.70,3.6,No disponible,"Ternera, Cordero, Cerdo"
https://www.vivino.com/ES/es/lectores-la-seleccion/w/6815672,6815672,La Selección,No disponible,España,Montsant,Lectores,Vino tinto,"Cariñena, Garnacha",9.39,3.8,14,"Ternera, Cordero, Pasta"
https://www.vivino.com/ES/es/fr-de-luc-corbieres-lux-de-luc-rouge/w/7428216,7428216,Lux de Luc Rouge,2023,Francia,Corbières,Château de Luc,Vino tinto,"Shiraz/Syrah, Grenache",12.70,4.0,14,"Ternera, Ternera lechal, Pasta"
https://www.vivino.com/ES/es/j-hofstatter-vernatsch-alto-adige/w/1955937,1955937,Vernatsch Alto Adige,2022,Italia,Südtirol - Alto Adige,J. Hofstätter,Vino tinto,Vernatsch,12.70,3.6,No disponible,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/enguera-aliats/w/8337735,8337735,Aliats,2021,España,Valencia,Bodegas Enguera,Vino tinto,Tempranillo,12.70,3.8,5,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/fr-dauvergne-ranvier-le-pitchoun-luberon/w/9280436,9280436,Le Pitchoun Luberon,2021,Francia,Luberon,Dauvergne Ranvier,Vino tinto,"Shiraz/Syrah, Grenache",12.70,3.8,13,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/vignobles-compagnie-domaine-la-font-de-salignan-cairanne/w/8734622,8734622,Domaine La Font de Salignan Cairanne,2019,Francia,Cairanne,Vignobles & Compagnie,Vino tinto,"Shiraz/Syrah, Grenache, Mourvedre",12.70,3.6,5,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/nube-de-leza-garcia-crianza/w/3686180,3686180,Crianza,2020,España,Rioja,Nube de Leza García,Vino tinto,Tempranillo,12.70,3.8,5,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/melini-chianti-governo-all-uso-toscano/w/1508221,1508221,Chianti Governo All'Uso Toscano,2021,Italia,Chianti,Melini,Vino tinto,Sangiovese,12.70,3.8,14,"Ternera, Ternera lechal, Aves"
https://www.vivino.com/ES/es/adamo-perciata/w/1937331,1937331,Perciata,2022,Italia,Terre Siciliane,Adamo,Vino tinto,Nero d'Avola,12.24,3.3,5,"Ternera, Cordero, Pasta"
https://www.vivino.com/ES/es/otto-bestue-finca-santa-sabina/w/1226598,1226598,Finca Santa Sabina,2022,España,Somontano,Bodega Otto Bestué,Vino tinto,"Cabernet Sauvignon, Tempranillo",12.65,4.0,14,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/jose-luis-mounier-finca-las-nubes-cabernet-malbec-salta-red-wine/w/1639459,1639459,Finca las Nubes Cabernet - Malbec,No disponible,Argentina,Salta,Jose Luis Mounier,Vino tinto,"Cabernet Sauvignon, Malbec",0.17,3.7,No disponible,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/alvear-palacio-quemado-los-acilates/w/1675135,1675135,Palacio Quemado Los Acilates,2019,España,Extremadura,Alvear,Vino tinto,Shiraz/Syrah,12.65,3.7,14,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/bottega-vinai-marzemino/w/1172656,1172656,Marzemino,2023,Italia,Trentino,Bottega Vinai,Vino tinto,Marzemino,11.90,3.4,13,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/larchetipo-triple-a-litrotto-rosso/w/6214164,6214164,Triple 'A' Litrotto Rosso,2021,Italia,Puglia,L'Archetipo,Vino tinto,"Montepulciano, Primitivo, Susumaniello, Cabernet Sauvignon, Merlot",12.65,3.8,No disponible,"Ternera, Cordero, Pasta"
https://www.vivino.com/ES/es/jose-luis-mounier-finca-las-nubes-malbec/w/1820343,1820343,Finca las Nubes Malbec,No disponible,Argentina,Salta,Jose Luis Mounier,Vino tinto,Malbec,12.08,3.6,No disponible,"Ternera, Cordero"
https://www.vivino.com/ES/es/artuke-pies-negros-rioja/w/1915104,1915104,Pies Negros Rioja,2022,España,Rioja,Artuke,Vino tinto,Tempranillo,12.65,3.8,14,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/dominio-de-atauta-la-celestina-crianza/w/5257243,5257243,La Celestina Crianza,2019,España,Ribera del Duero,Dominio de Atauta,Vino tinto,Tempranillo,12.58,3.8,5,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/parpinello-san-costantino-cannonau-di-sardegna/w/1193070,1193070,San Costantino Cannonau di Sardegna,2023,Italia,Cannonau di Sardegna,Poderi Parpinello,Vino tinto,Cannonau,12.63,3.8,14,"Ternera, Cordero, Aves, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/brunely-cotes-du-rhone-cotes-du-rhone/w/1591451,1591451,Côtes du Rhône,2023,Francia,Côtes-du-Rhône (Colinas del Ródano),Domaine Brunely,Vino tinto,"Shiraz/Syrah, Grenache, Mourvedre",12.60,3.7,13,"Ternera, Cordero, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/lancienne-cure-jour-de-fruit-bergerac-rouge/w/1414709,1414709,Jour de Fruit Bergerac Rouge,2022,Francia,Bergerac,Domaine l'Ancienne Cure,Vino tinto,"Cabernet Franc, Merlot",12.60,3.6,5,"Ternera, Cordero, Aves, Queso azul"
https://www.vivino.com/ES/es/chateau-grand-grange-la-tour-beaujolais-le-perreon/w/7247261,7247261,La Tour Beaujolais Le Perréon,2022,Francia,Beaujolais-Villages,Château Grand'Grange,Vino tinto,Gamay,12.60,3.7,5,"Ternera lechal, Cerdo, Aves, Pasta, Carne adobada"
https://www.vivino.com/ES/es/dehesa-de-luna-garnacha-tintorera/w/6765660,6765660,Garnacha Tintorera,2017,España,Castilla,Dehesa de Luna,Vino tinto,Garnacha Tintorera,12.60,3.6,No disponible,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/gomez-cruzado-predilecto/w/1235216,1235216,Predilecto,2022,España,Rioja,Gómez Cruzado,Vino tinto,Tempranillo,12.60,3.8,13,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/tormaresca-neprica-primitivo/w/7024269,7024269,Nèprica Primitivo,2023,Italia,Puglia,Tormaresca,Vino tinto,Primitivo,12.60,3.9,14,"Ternera, Cordero, Aves, Pasta"
