Url,ID,Nombre,Año,País,Región,Bodega,Tipo de vino,Uva,Precio,Valoración,Contenido de alcohol,Maridajes
https://www.vivino.com/ES/es/clos-galena-secrets-de-mar-rouge/w/6441472,6441472,Secrets de Mar Rouge,2020,España,Terra Alta,Clos Galena,Vino tinto,"Cariñena, Garnacha Tinta, Shiraz/Syrah",7.35,3.7,3,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/ondarre-vii-parcelas-crianza-tinto-rioja/w/6253828,6253828,VII Parcelas Crianza Tinto,2020,España,Rioja,Ondarre,Vino tinto,Tempranillo,7.55,3.7,5,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/hacienda-albae-malbec/w/5463135,5463135,Malbec,2021,España,La Mancha,Hacienda Albae,Vino tinto,Malbec,7.55,3.5,No disponible,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/u-mes-u-anais-tinto/w/5626398,5626398,Anais Tinto,2019,España,Penedès,U MES U,Vino tinto,"Tempranillo, Shiraz/Syrah",7.54,3.7,14,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/puente-de-rus-tempranillo-crianza/w/1705514,1705514,Tempranillo Crianza,2019,España,La Mancha,Puente de Rus,Vino tinto,Tempranillo,7.51,3.6,No disponible,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/hacienda-albae-merlot/w/4529872,4529872,Merlot,2019,España,La Mancha,Hacienda Albae,Vino tinto,Merlot,7.51,3.6,No disponible,"Ternera, Cordero, Ternera lechal"
https://www.vivino.com/ES/es/la-candelaria-senda-tempranillo-castilla-la-mancha/w/5826771,5826771,Senda Tempranillo,2018,España,Castilla,La Candelaria,Vino tinto,Tempranillo,7.51,3.6,No disponible,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/hacienda-albae-syrah/w/1459107,1459107,Syrah,2019,España,La Mancha,Hacienda Albae,Vino tinto,Shiraz/Syrah,7.51,3.5,No disponible,"Ternera, Cordero, Aves, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/chivite-hoya-de-los-lobos-crianza/w/11975224,11975224,Hoya De Los Lobos Crianza,2020,España,Navarra,Gran Feudo,Vino tinto,"Tempranillo, Garnacha Tinta, Cabernet Sauvignon, Merlot",7.50,3.8,14,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/siglo-xiii-lunas-crianza-rioja/w/2361363,2361363,XIII Lunas (Crianza) Rioja,2018,España,Rioja,Bodegas Fin de Siglo,Vino tinto,"Tempranillo, Garnacha",7.50,3.5,73,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/los-frailes-monastrell/w/7084930,7084930,Monastrell,No disponible,España,Valencia,Los Frailes,Vino tinto,Monastrell,14.29,3.7,5,"Ternera, Cordero, Pasta, Carne de caza (ciervo, carne de venado)"
https://www.vivino.com/ES/es/mi-tractor-azul-garnacha-tintorera/w/6858399,6858399,Garnacha Tintorera,2022,España,Almansa,Mi Tractor Azul,Vino tinto,Garnacha Tintorera,7.50,3.7,14,"Ternera, Ternera lechal, Aves, Pasta"
https://www.vivino.com/ES/es/ostatu-rioja-tinto/w/2516179,2516179,Rioja Tinto,2024,España,Rioja Alavesa,Ostatu,Vino tinto,Tempranillo,7.50,3.5,13,"Ternera, Cordero, Ternera lechal, Aves"
https://www.vivino.com/ES/es/finca-antigua-tempranillo/w/13942,13942,Tempranillo,2021,España,La Mancha,Finca Antigua,Vino tinto,Tempranillo,6.45,3.6,14,"Ternera, Cordero, Ternera lechal, Aves"
