Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
3142989,"fresa, frambuesa, aránd...","manzana, melón, manzana...","tropical, chicle, papay..."
1758653,"fresa, frambuesa, fresa...","manzana, melocotón, per...","cítrico, limón, lima"
9502311,"manzana verde, manzana,...","minerales, trufa negra",hierba
1366680,"fresa, frambuesa, cerez...","cítrico, pomelo, limón","manzana verde, manzana,..."
1646484,"manzana verde, manzana,...","cítrico, limón, piel de...",madreselva
2764085,"manzana, pera, melocotó...","cítrico, limón, naranja","crema, queso, queso"
4588268,"tropical, fruta de la p...","manzana asada, pera",grosella espinosa
1663636,"manzana verde, manzana,...","limón, lima, cítrico","minerales, cera de abej..."
2635664,"cereza, huckleberry","casis, mermelada, mora","Terroso, minerales, hon..."
1229183,"fresa, cereza, arándano...","vainilla, chocolate, ch...","mora, arándano, casis"
1978711,"cítrico, limón, pomelo","manzana, pera, manzana ...","frambuesa, fresa, cerez..."
3768826,"fresa, frambuesa, cerez...","mermelada, casis, cirue...","miel, Carne adobada"
1633659,"manzana verde, manzana,...","limón, cítrico, pomelo","minerales, miel, piedra"
1473477,"pera, manzana, melocotó...","miel, petróleo, grafito","limón, cítrico, pomelo"
1201327,"fresa, cereza, frambues...","cítrico, lima, naranja","minerales, Terroso"
1147015,"pera, manzana, melocotó...","cítrico, limón, lima","jengibre, miel, mineral..."
1147040,"manzana, pera, melocotó...","limón, cítrico, pomelo","paja, hierba"
1619383,"manzana, manzana verde,...","cítrico, limón, lima","minerales, miel, tiza"
2679485,"fresa, frambuesa, fruto...","pomelo, limón, naranja","perfume, violeta"
1180503,"manzana, melocotón","cítrico, limón",crema
1381591,"brioche, tostada","manzana, albaricoque","cítrico, piel de limón"
2057558,"cítrico, piel de limón","piña, kiwi","almendra, brioche"
1651892,"fresa, frambuesa, grose...","albaricoque, melocotón,...","cítrico, pomelo, limón"
1671994,"fresa, frambuesa, fruto...","crema, levadura, pan to...","melocotón, manzana, mel..."
1147897,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1136290,"fresa, frambuesa, fruto...","melocotón, manzana, man...","cítrico, pomelo, naranj..."
1823300,"pera, manzana, melocotó...","miel, piedra, minerales","cítrico, naranja, manda..."
1622344,"pera, manzana, manzana ...","cítrico, limón, piel de...","miel, minerales, piedra"
8392281,No disponible,No disponible,No disponible
87968,"cítrico, limón, pomelo","manzana verde, manzana,...","minerales, miel, humo"
1641856,"pera, manzana verde, ma...","cítrico, limón, lima","crema, levadura, banana"
4022142,"melocotón, pera, manzan...","miel, piedra, minerales","cítrico, limón, naranja"
1769447,"manzana, manzana verde,...","cítrico, limón, lima","levadura, crema, queso"
5358504,"pera, manzana, melón","miel, minerales","piña, tropical, kiwi"
2143346,"manzana, manzana verde,...","cítrico, limón, pomelo","miel, minerales, piedra"
