Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2578199,"fresa, fresa fresca","manzana, pera","pomelo, limón"
9347574,"fresa, frambuesa, fruto...","manzana, pera",cítrico
2451205,"manzana, melocotón, mel...","cítrico, limón","miel, piedra, Terroso"
1509189,"nectarina, pera",kiwi,brioche
1502439,"cereza, arándano rojo, ...","mora, cereza negra","mantequilla, tabaco"
1766818,"pera, manzana, albarico...","cítrico, limón, lima","crema, levadura, banana"
2419185,"manzana, pera","sabor a nuez, tostada","queso, levadura"
1991324,"cítrico, limón, lima","minerales, miel, Terros...","manzana, manzana verde,..."
4166094,"pera verde, melocotón",limón criollo,piedra
1551173,No disponible,No disponible,No disponible
1183771,pera,miel,
11471829,No disponible,No disponible,No disponible
2808885,manzana,"cítrico, lima",pimienta
10682826,"frambuesa, fresa, cerez...","miel, alquitrán",
2421135,"fresa, arándano rojo, f...","melocotón, albaricoque,...","cítrico, pomelo, limón"
77633,"albaricoque, melón, mel...","miel, hongo, piedra","mantequilla, chocolate ..."
2609329,No disponible,No disponible,No disponible
2336485,"fresa, frambuesa, grose...","crema, levadura","cítrico, limón, mandari..."
1852673,"cítrico, limón, pomelo","pera, manzana verde, ma...",flor de saúco
1974415,"manzana, pera, manzana ...","cítrico, limón, pomelo","brioche, galleta, tosta..."
1951689,"melocotón, manzana, man...","fresa, cereza, frambues...","brioche, tostada"
5313279,"manzana verde, manzana,...","cítrico, limón, lima","minerales, piedra, petr..."
7993523,"manzana, albaricoque, p...",orejones de albaricoque...,brioche
4486045,"pera, melocotón, meloco...","miel, minerales, soluci...","madreselva, flor de saú..."
11145017,No disponible,No disponible,No disponible
2618756,manzana,limón,levadura
8143270,"pera, manzana verde, ma...","cítrico, pomelo, lima","minerales, caucho, miel"
1254160,"pomelo, limón","manzana, manzana verde",Terroso
5403029,"frambuesa, grosella roj...","crema, levadura, yogur","manzana, melón, melocot..."
12081007,No disponible,No disponible,No disponible
9358433,No disponible,No disponible,No disponible
4249460,"manzana, pera, manzana ...","cítrico, limón, lima","minerales, miel, piedra"
2354409,"manzana verde, melocotó...",,
6811718,No disponible,No disponible,No disponible
3976742,"manzana, manzana verde,...","cítrico, limón","almendra, galleta, tost..."
9078516,"fresa, frambuesa, fruto...","manzana, melón cantalup...","limón, pomelo, cítrico"
3876857,No disponible,No disponible,No disponible
6398374,"limón, cítrico, pomelo","manzana verde, melocotó...","minerales, miel, piedra"
1459476,"fresa, fresa fresca, ce...","manzana, pera, melocotó...","cítrico, piel de cítric..."
2407104,"frambuesa, fresa, sandí...","limón, piel de limón, p...","pera, manzana"
1569879,"fresa, frambuesa, cerez...","lima, cítrico, limón","queso, levadura"
1222559,"limón, cítrico, pomelo","manzana, manzana amaril...",
2911362,"manzana verde, pera, ma...","cítrico, limón, lima","crema, levadura, queso"
3819128,"manzana, melón",,
2258764,"cereza, frambuesa, cere...",pomelo,hongo
1142496,"frutos rojos, frambuesa...","ciruela, jambul","regaliz, pimienta"
3604678,casis,,
2432120,"manzana, pera, melocotó...",cereza,
1203718,"fresa, frambuesa, cerez...","cítrico, pomelo, limón","crema, levadura, queso"
5823431,mora,pera,hierba
7254433,No disponible,No disponible,No disponible
2514179,"cítrico, lima, naranja","melón cantalupo, pera, ...",lichi
8067988,"manzana, manzana verde,...","miel, piedra, Terroso","grosella espinosa, pimi..."
8237399,miel,"lichi, tropical, mango","cítrico, cáscara de lim..."
2202030,"manzana, albaricoque, m...","brioche, tostada",cítrico
1519406,"fresa, cereza, arándano...",levadura,chocolate
5098694,"manzana, pera, manzana ...","miel, minerales, piedra","cítrico, pomelo, limón"
11042035,"piel de cítricos, lima",manzana verde,
1173659,"fresa, cereza, frambues...","casis, mora, ciruela","chocolate, chocolate am..."
1201895,"manzana, pera, melocotó...","cítrico, lima, limón","minerales, miel, tiza"
1191357,"manzana, albaricoque, m...","miel, minerales, piedra","brioche, almendra, gall..."
1223939,"cítrico, limón, lima","crema, levadura","manzana, manzana verde,..."
2001185,"melocotón, pera, melón","cítrico, lima, limón","tropical, piña, chicle"
1699023,"manzana verde, pera, ma...","cítrico, lima, limón","brioche, tostada, galle..."
1421832,"pera, manzana verde, ma...","cítrico, lima, pomelo","minerales, miel"
