Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1817369,"pan fresco, levadura",manzana,naranja
11019341,No disponible,No disponible,No disponible
10067798,No disponible,No disponible,No disponible
2117522,"roble, mantequilla, car...","crema, levadura","manzana verde, melocotó..."
92891,cítrico,"manzana, pera",paja
3568748,"brioche, almendra, tost...","manzana, melocotón, man...","cítrico, limón, pomelo"
1142932,"manzana, pera, manzana ...","cítrico, limón, lima","brioche, tostada, almen..."
1157800,"fresa, frambuesa, fruto...","cítrico, limón, pomelo","minerales, Terroso, mie..."
11381767,"manzana verde, pera, ma...","limón, lima","mantequilla, masas de p..."
2358647,"brioche, avellana, tost...","miel, minerales, hongo","manzana, manzana verde,..."
2143587,"manzana, albaricoque, p...","crema, levadura",palomitas de maíz acara...
5492241,No disponible,No disponible,No disponible
6641950,"melocotón, pera, manzan...",cítrico,"crema, queso"
6611013,"manzana, pera, manzana ...","cítrico, limón, pomelo","brioche, almendra, tost..."
6466116,"cítrico, limón, pomelo","manzana, pera, manzana ...","brioche, tostada, mazap..."
1532263,"fresa, frambuesa, cerez...","cítrico, pomelo, limón","crema, levadura, queso"
1370907,"manzana, pera, melón","cítrico, lima, limón","minerales, tiza, hongo"
3082414,"frambuesa, fresa, cerez...",manzana amarilla,levadura
2074310,"cítrico, limón, naranja","albaricoque, pera",lichi
5296196,No disponible,No disponible,No disponible
1250355,"brioche, tostada, almen...","manzana, manzana verde,...","minerales, piedra, truf..."
1812900,"manzana, manzana verde,...","brioche, almendra, tost...","cítrico, limón, pomelo"
5496743,"cítrico, limón, naranja","manzana verde, pera, ma...","brioche, sabor a nuez, ..."
2110323,"melocotón, manzana verd...","cítrico, limón, pomelo","brioche, sabor a nuez, ..."
17405,"minerales, piedra, tiza","manzana, drupa, albaric...","avellana, tostada, alme..."
4706598,"manzana, pera, albarico...","cítrico, limón, naranja","mazapán, tostada, almen..."
1468538,"fresa, frambuesa, cerez...","cítrico, pomelo, limón","casis, mora, arándano"
10429990,No disponible,No disponible,No disponible
12234254,No disponible,No disponible,No disponible
10019121,"manzana, nectarina, mel...","brioche, tostada",cítrico
11861657,No disponible,No disponible,No disponible
11617656,No disponible,No disponible,No disponible
1245860,"manzana, pera, melocotó...","brioche, tostada, sabor...","cítrico, limón, pomelo"
1648210,"manzana, albaricoque, p...","limón, cítrico, lima","brioche, azúcar morena,..."
2046526,"fresa, frambuesa","melocotón, pera","cítrico, cáscara de lim..."
2157481,"cítrico, limón, lima","manzana, melocotón, alb...","tostada, brioche, avell..."
6980850,"manzana, manzana verde,...","limón, cítrico, pomelo","brioche, avellana, sabo..."
9240902,No disponible,No disponible,No disponible
5534896,"roble, vainilla","Terroso, miel","almendra, avellana"
1443595,"frambuesa, fresa","manzana, pera","levadura, levadura de c..."
10996768,No disponible,No disponible,No disponible
6005862,"manzana verde, manzana,...","cítrico, lima, pomelo","brioche, almendra, tost..."
10437419,ajedrea,fresa,albaricoque
12612552,No disponible,No disponible,No disponible
9947521,cítrico,sal,levadura de cerveza
8578335,manzana verde,brioche,cítrico
5433277,No disponible,No disponible,No disponible
1403870,"manzana, melocotón, dru...","cítrico, pomelo",piedra
2218053,"manzana, pera, manzana ...","cítrico, pomelo, limón","brioche, tostada, almen..."
1180556,"pera, manzana amarilla,...","miel, minerales, piedra","crema, masa madre, ques..."
5859188,"manzana, melocotón",,
7504674,"manzana, albaricoque, m...","cítrico, limón, pomelo ...","pan fresco, levadura, m..."
13143776,No disponible,No disponible,No disponible
6558623,"butterscotch, caramelo","cereza, frambuesa, fres...","nectarina, melocotón, d..."
10666619,No disponible,No disponible,No disponible
11378060,"manzana, pera",crema,"almendra, sabor a nuez"
1168470,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, piedra"
1998890,"fresa, frambuesa, fresa...","melocotón, albaricoque,...",minerales
12162161,No disponible,No disponible,No disponible
3349600,No disponible,No disponible,No disponible
5356903,"pera, manzana, manzana ...","cítrico, limón","galleta, brioche, tosta..."
10316589,No disponible,No disponible,No disponible
2589346,"melocotón, manzana verd...",tropical,cítrico
9909262,"cítrico, pomelo, naranj...","miel, cuero",levadura
2460885,"manzana verde, manzana,...","naranja, cítrico, pomel...","minerales, sal, Terroso"
1180614,"pera, manzana, manzana ...","cítrico, limón, lima","crema, levadura, queso"
2126719,"pera, manzana, albarico...","minerales, cuero, humo",crema
4730564,"manzana, manzana verde,...","limón, cítrico, pomelo","brioche, almendra, avel..."
1180615,"manzana, pera, manzana ...","cítrico, limón, piel de...",paja
5892784,"cítrico, cáscara de lim...","manzana, melocotón, man...","mantequilla, butterscot..."
10779816,No disponible,No disponible,No disponible
79834,"miel, minerales, humo","brioche, tostada, almen...","manzana, pera, manzana ..."
2130209,"brioche, tostada, almen...","caramelo, café, tofi","limón, naranja, cítrico"
1101102,"minerales, miel, humo","brioche, tostada, sabor...","manzana, albaricoque, p..."
1455336,"manzana, manzana verde,...","minerales, piedra, tiza","cítrico, limón, piel de..."
3979388,"cítrico, limón, lima","manzana, manzana verde,...","brioche, sabor a nuez, ..."
11003457,"tiza, minerales, Terros...","albaricoque, manzana ve...","brioche, tostada, casta..."
1316061,"brioche, tostada, avell...","miel, tiza, minerales","caramelo, vainilla, man..."
