Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
1189679,"melocotón, manzana, per...","miel, piedra, minerales","cítrico, limón, lima"
7944520,No disponible,No disponible,No disponible
1504915,manzana,minerales,
1479902,albaricoque,limón,Terroso
1943026,"manzana, manzana verde,...","pomelo, limón, cítrico",crema
1171631,"mora, ciruela, arándano","cereza, frambuesa, fres...","aceto balsámico, minera..."
11620712,No disponible,No disponible,No disponible
1981973,"manzana verde, manzana,...","cítrico, limón, lima","brioche, tostada, almen..."
1452521,"manzana, pera",,
9159980,"manzana, pera","cítrico, cáscara de nar...","Terroso, minerales"
9655723,frambuesa,piedra,
12469130,No disponible,No disponible,No disponible
10819240,"fresa, frutos rojos, fr...","melón, albaricoque, mel...",cítrico
6374116,"cítrico, pomelo, lima",piña verde,mazapán
2028155,"frambuesa, frutos rojos...","naranja, piel de cítric...","levadura, crema"
1653077,"manzana verde, manzana,...","limón, cítrico, pomelo","brioche, galleta, tosta..."
1169269,"cereza, frutos rojos, f...","mora, ciruela, casis","cuero, Terroso, mineral..."
6492566,"manzana, melón, manzana...","cítrico, pomelo, lima","plástico, miel"
1800034,"minerales, piedra","caramelo, tofi",drupa
8657093,No disponible,No disponible,No disponible
1416938,"pera, manzana, melocotó...","cítrico, limón, pomelo","crema, levadura, queso"
5154168,"fresa, frambuesa, fresa...","mermelada, mora, aránda...","caramelo, vainilla, coc..."
9513073,"manzana verde, pera, me...",acacia,paja
14482,"melocotón, albaricoque,...","miel, minerales","piña, tropical, chicle"
7289416,"pera, melón, manzana","cítrico, lima, limón","minerales, miel, humo"
5047525,"manzana verde, pera, me...",roble,almendra
1127107,"fresa, frambuesa, fresa...",crema,"mermelada, mermelada de..."
1578971,"pera, manzana verde, ma...","cítrico, limón, pomelo","minerales, Terroso, mie..."
1369921,"frutos rojos, fresa","pimienta blanca, almizc...",casis
2796261,"manzana, pera, manzana ...","cítrico, lima, limón","miel, minerales, tiza"
2445165,"cítrico, piel de limón","crema, levadura",pera
1233173,"manzana, manzana verde,...","cítrico, limón, pomelo","levadura, crema"
2041548,"sandía, granada, frambu...","albaricoque, pera","limón, cáscara de limón"
1595786,"manzana, manzana verde,...","cítrico, lima","chocolate, clavo de olo..."
1178566,"fresa, frambuesa, cerez...","cítrico, pomelo, lima","manzana, albaricoque, m..."
1374692,"minerales, humo, miel","crema, masa madre, leva...","almendra, brioche, nuez..."
1183290,"pera, manzana, manzana ...","cítrico, lima, limón","brioche, tostada, almen..."
12316141,No disponible,No disponible,No disponible
1618357,"fresa, frambuesa, fruto...","melocotón, manzana, per...","paja, heno"
1413252,"manzana, pera, melocotó...","cítrico, lima, limón","minerales, petróleo, pi..."
9231547,"fresa, sandía, cereza","limón, cítrico","manzana, pera"
1229249,"manzana verde, pera, ma...","cítrico, limón, lima","tostada, brioche, galle..."
1236719,"manzana, pera, manzana ...","cítrico, limón, lima","miel, minerales, piedra"
1706563,No disponible,No disponible,No disponible
7102684,pomelo,,
6527632,queso,,
1878733,cítrico,,
15154,"fresa, frambuesa, cerez...","chocolate, vainilla, ch...","crema, queso, levadura"
6827065,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, jengib..."
10634816,"pomelo, limón",manzana verde,minerales
9967822,No disponible,No disponible,No disponible
1984165,"fruta seca, pasas de uv...","caramelo, chocolate, be...","miel, hongo"
2356271,"manzana, manzana verde,...","limón, cítrico, pomelo","brioche, mazapán, tosta..."
50504,"melocotón, manzana, alb...","azahar, flor de saúco, ...","lichi, tropical, mango"
9728739,"manzana, pera",queso,
83412,"manzana verde, pera, ma...","cítrico, limón, pomelo","minerales, miel, piedra"
2385638,"manzana, pera, melocotó...","cítrico, limón, pomelo","galleta, sabor a nuez, ..."
4149299,"fruta negra, arándano, ...","frutos rojos, frambuesa...",Carne de caza
1380782,"manzana, pera, manzana ...","cítrico, lima, pomelo","lichi, piña"
83422,cítrico,vainilla,mango
7366133,"pera, manzana, manzana ...","cítrico, pomelo, piel d...","minerales, miel, piedra"
9823535,"manzana, pera",cítrico,Terroso
10682817,"manzana, pera, melocotó...","cereza, fresa fresca",piña
12742325,No disponible,No disponible,No disponible
2241968,"limón, cítrico, naranja","pera, manzana, manzana ...","levadura, crema"
1201272,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, galle..."
1413213,No disponible,No disponible,No disponible
5053626,No disponible,No disponible,No disponible
3373637,"manzana, manzana verde","cítrico, pomelo","miel, minerales"
1779933,"manzana, manzana verde,...","crema, levadura, queso","tostada, almendra, brio..."
