Wine_ID,Taste_Note_1,Taste_Note_2,Taste_Note_3
2508184,"manzana, pera, albarico...","limón, cítrico, pomelo","miel, minerales"
92555,"melocotón, pera, manzan...","lichi, piña, mango","miel, piedra, minerales"
10072393,"cereza, frambuesa, fres...",manzana,limón
9481517,"fresa, frambuesa, aránd...","pera, manzana, melocotó...","cítrico, lima, pomelo"
5028941,"pera, manzana, manzana ...","cítrico, limón, lima","levadura, crema, queso"
1888369,"cítrico, limón, lima","crema, levadura","pera, manzana verde, me..."
9757584,pera,,
1323185,"fresa, frambuesa, cerez...","levadura, crema, queso","manzana, melocotón, alb..."
1174061,"manzana, manzana verde,...","limón, cítrico, pomelo","tostada, brioche, almen..."
2069742,"manzana, manzana verde,...","cítrico, limón, cáscara...","crema, levadura, queso"
6454809,"manzana verde, pera, me...","miel, minerales","tropical, mango"
4854379,No disponible,No disponible,No disponible
6760421,"pera, manzana verde, ma...","cítrico, limón, pomelo","minerales, tiza, pizarr..."
1150620,"melocotón, manzana, man...","cítrico, limón","queso, levadura"
11501193,"pomelo, limón, cítrico","levadura, queso",manzana verde
2594509,"cítrico, lima, piel de ...","manzana, nectarina, per...","levadura, crema"
1463685,"cítrico, pomelo, piel d...","manzana, manzana asada,...","brioche, tostada"
11989973,No disponible,No disponible,No disponible
2007552,"manzana, melocotón, per...","crema, levadura",galleta
9713920,No disponible,No disponible,No disponible
3128485,"pera, manzana, manzana ...","cítrico, limón, pomelo","frambuesa, fresa, grose..."
9713921,"manzana, manzana verde,...","cítrico, piel de cítric...",hierba
12332679,No disponible,No disponible,No disponible
1636591,"manzana, albaricoque, m...",piña,flor de saúco
1145575,"fresa, frutos rojos, fr...","mora, arándano, casis","vainilla, chocolate, be..."
1256729,"cítrico, limón, lima","pera, melocotón, manzan...","piedra, minerales, tiza"
1635374,"manzana, melocotón, per...","pomelo, limón",cereza
12401392,No disponible,No disponible,No disponible
1381108,"cítrico, limón, lima","manzana verde, manzana,...","minerales, miel, piedra"
1201967,"pera, manzana, melocotó...","lichi, tropical, piña","miel, piedra, minerales"
6377170,No disponible,No disponible,No disponible
3645138,"manzana verde, manzana,...","lima, cítrico, limón","jengibre, miel, sal"
7352496,"manzana, pera, melocotó...","cítrico, limón",crema
12239326,No disponible,No disponible,No disponible
1178150,"melocotón, manzana",piña,cítrico
1867399,"manzana verde, pera, ma...","limón, cáscara de naran...","miel, hierro, minerales"
79971,"melocotón, pera, albari...","miel, minerales, piedra","cítrico, limón, mandari..."
1137008,"manzana verde, pera, ma...","cítrico, limón, lima","tostada, almendra, gall..."
2003445,"melocotón, melón, pera","pomelo, lima","miel, piedra"
4195421,"pera, manzana verde, ma...","limón, cítrico, pomelo","brioche, almendra, gall..."
7182851,"manzana, pera, manzana ...","limón, pomelo, cítrico","tiza, miel, minerales"
2063574,"casis, arándano, mora","frambuesa, arándano roj...",violeta
1467936,No disponible,No disponible,No disponible
11709885,No disponible,No disponible,No disponible
3957935,"cítrico, limón, pomelo","pera, albaricoque, manz...","minerales, Terroso"
1556460,"pera, manzana verde, me...","cítrico, limón, cáscara...","galleta, brioche, tosta..."
11070645,No disponible,No disponible,No disponible
5223818,No disponible,No disponible,No disponible
3077664,"manzana, pera, melocotó...","cítrico, limón, pomelo","madreselva, pétalo de r..."
9924987,"cítrico, limón, lima","melocotón, pera",piña
7815644,"cítrico, limón, pomelo","manzana verde, melocotó...","levadura, crema"
7634159,"manzana verde, pera, ma...","limón, cítrico, pomelo","brioche, tostada, almen..."
3921995,"cítrico, limón, naranja","melón, albaricoque, man...","minerales, piedra"
9004151,"manzana verde, melocotó...",crema,
9095670,"fresa, frutos rojos, fr...","manzana, nectarina, per...","cítrico, limón, naranja"
9803455,"manzana, pera",cítrico,"caramelo de regaliz, re..."
6848116,No disponible,No disponible,No disponible
3299030,"manzana verde, melocotó...","cítrico, lima, limón","piña, tropical, lichi"
2111518,"manzana verde, manzana,...","cítrico, limón, naranja","acacia, flor de la manz..."
1943319,No disponible,No disponible,No disponible
7328601,"pera, manzana, manzana ...","limón, pomelo, lima","brioche, avellana, tost..."
12724883,No disponible,No disponible,No disponible
1538456,"albaricoque, melocotón,...","flor de la manzana, flo...","canela, anís, hoja de l..."
4376091,No disponible,No disponible,No disponible
5691073,"manzana verde, pera, ma...","brioche, almendra, tost...","cítrico, limón, pomelo"
6507776,"manzana, pera, albarico...",cítrico,
1222648,"hierro, miel, minerales","cereza, frambuesa, fres...","hibiscos, violeta"
2592092,No disponible,No disponible,No disponible
6297726,"manzana, manzana verde,...","minerales, miel","almendra, brioche, alme..."
2048164,"cítrico, limón",manzana,paja
5554392,"frambuesa, fresa, cerez...","albaricoque, melón, man...","pomelo, cítrico, cáscar..."
2397838,"manzana verde, pera, ma...","cítrico, limón, lima","minerales, tiza, miel"
6910918,"cítrico, pomelo, limón","manzana verde, manzana,...","mango, piña"
1734701,"fresa, arándano rojo, f...","crema, levadura","manzana, manzana verde"
5106837,"grosella espinosa, paja...","fresa salvaje, frambues...","tostada, galleta, brioc..."
4664745,"pera, manzana, manzana ...","cítrico, limón, pomelo","miel, minerales, piedra"
1166796,"manzana verde, manzana,...","cítrico, limón, lima","miel, minerales, piedra"
10146931,No disponible,No disponible,No disponible
5097860,"melocotón, manzana, alb...","crema, levadura, queso","cítrico, limón, lima"
10603682,manzana,flor de cítricos,levadura
1970305,"pera, manzana, manzana ...","cítrico, pomelo, limón","mango, fruta de la pasi..."
7262976,"pera, manzana, melocotó...","cítrico, limón, pomelo","crema, levadura, queso"
6490673,No disponible,No disponible,No disponible
2922477,manzana,tostada,
9004140,"fresa, frambuesa, fruto...","manzana verde, manzana,...","cítrico, limón, pomelo ..."
1501172,"manzana, manzana verde,...","cítrico, limón, lima","tostada, brioche, almen..."
4572524,"crema, levadura","fresa deshidratada, fra...","cítrico, naranja"
9415663,"fresa, grosella roja, f...","melón, manzana verde","brioche, tostada"
1179142,"manzana, pera, manzana ...","cítrico, limón, lima","tostada, brioche, galle..."
11142391,No disponible,No disponible,No disponible
1202978,"manzana, melocotón, man...","cítrico, limón, lima","crema, levadura, pan fr..."
12541622,No disponible,No disponible,No disponible
5039,"cítrico, limón, lima","manzana, manzana verde,...","miel, minerales, petról..."
1707996,"fresa, frambuesa, cerez...","crema, levadura, queso","manzana, melocotón, mel..."
1875709,"manzana, manzana verde,...","cítrico, limón, pomelo","crema, levadura, queso"
